combo_name,estimate_set,se_set,convergence_set,estimate,se,glottocode,convergence,delta,zeta,langname,langfamily,area
shrubcombo,-6.887498018316248,0.05836456055405235,converged,-8.307110163570796,0.5043446531206426,luxe1241,converged,-1.4196121452545478,-2.7961055509396258,Moselle Franconian,Indo-European,Eurasia
friendcombo,-7.1157084468103,0.04187920391424087,converged,-9.124075213946428,0.7164389097018798,sema1266,converged,-2.0083667671361285,-2.798486046506579,Semai,Austroasiatic,Eurasia
weathercombo,-5.07164492228492,0.02576982789489964,converged,-5.3273441310090055,0.08765298207311338,cree1270,converged,-0.2556992087240859,-2.7987287796432057,Creek,Muskogean,North America
sightcombo,-5.794135804669863,0.02805578293769671,converged,-6.36754023382873,0.2029344513024883,tang1336,converged,-0.5734044291588667,-2.7989429726141695,East-Central Tangkhul Naga,Sino-Tibetan,Eurasia
raincombo,-6.5004664771274285,0.03300409198501109,converged,-7.0475172213586355,0.19253374554285946,nort2952,converged,-0.5470507442312069,-2.8004762284381086,Northeast Maidu,Maiduan,North America
cattlecombo,-6.832211475128893,0.05882903406714536,converged,-7.828168357975372,0.35062907404447563,besi1244,converged,-0.9959568828464791,-2.8013298357683363,Besisi,Austroasiatic,Eurasia
deercombo,-8.619346224540234,0.09433002404828439,converged,-9.673143742004644,0.36413977956389104,samo1305,converged,-1.0537975174644103,-2.801464950452525,Samoan,Austronesian,Papunesia
corncombo,-7.352711167459622,0.07403633127135116,converged,-9.390943748697568,0.723702165914393,mudb1240,converged,-2.0382325812379456,-2.8017738014057367,Mudburra,Pama-Nyungan,Australia
deercombo,-8.619346224540234,0.09433002404828439,converged,-9.931836159299642,0.4587578809900531,fiji1243,converged,-1.3124899347594088,-2.8023365116470416,Fijian,Austronesian,Papunesia
buildingcombo,-6.913447554139485,0.03689042311164118,converged,-8.257827279550106,0.47821251457121655,nung1283,converged,-1.3443797254106213,-2.802932357623013,Nung,Tai-Kadai,Eurasia
shrubcombo,-6.887498018316248,0.05836456055405235,converged,-8.058423600848558,0.4135471247076036,lush1249,converged,-1.17092558253231,-2.8036360419099124,Mizo,Sino-Tibetan,Eurasia
weathercombo,-5.07164492228492,0.02576982789489964,converged,-5.342137564547423,0.09296750045677284,rend1243,converged,-0.2704926422625036,-2.803816983412944,Rendille,Afro-Asiatic,Africa
friendcombo,-7.1157084468103,0.04187920391424087,converged,-8.165366803018717,0.3718408380465324,pohn1238,converged,-1.0496583562084174,-2.8051348426543417,Pohnpeian,Austronesian,Papunesia
corncombo,-7.352711167459622,0.07403633127135116,converged,-8.293983000538423,0.32719562072194947,raro1241,converged,-0.941271833078801,-2.805852172246449,Southern Cook Island Maori,Austronesian,Papunesia
friendcombo,-7.1157084468103,0.04187920391424087,converged,-8.1124360659321,0.35266765144286855,tana1289,converged,-0.9967276191218,-2.8065329959209033,Dena'ina,Athabaskan-Eyak-Tlingit,North America
bananacombo,-7.840961732970072,0.1045547933275205,converged,-10.663405136732132,1.0000116925695488,yama1264,converged,-2.82244340376206,-2.807109219027347,Yámana,isolate_yama1264,South America
emotioncombo,-4.7726721770845115,0.02712209732350327,converged,-5.218556208629273,0.156491500244244,paam1238,converged,-0.44588403154476186,-2.8074021549270234,Paama,Austronesian,Papunesia
coconutcombo,-7.903910307383304,0.12013866245070894,converged,-9.950951182769115,0.7188752619185159,here1253,converged,-2.047040875385811,-2.8086095888034195,Herero,Atlantic-Congo,Africa
friendcombo,-7.1157084468103,0.04187920391424087,converged,-8.231873320589774,0.3951268569443628,diri1252,converged,-1.116164873779474,-2.8090924263941313,Diriku-Shambyu,Atlantic-Congo,Africa
birdcombo,-5.986773946940785,0.04342303912881888,converged,-6.608634162623236,0.21706504821022302,sout2832,converged,-0.6218602156824513,-2.809197964719847,Southwestern Dinka,Nilotic,Africa
fishcombo,-5.9770306371949795,0.08033538948112115,converged,-6.6450432321720925,0.22378736998931953,nucl1706,converged,-0.668012594977113,-2.8094909397074233,Neo-Mandaic,Afro-Asiatic,Eurasia
frogcombo,-7.664877106947583,0.042570660309272215,converged,-8.356983013387195,0.24256409120525624,tong1325,converged,-0.692105906439612,-2.810338202232627,Tonga,Austronesian,Papunesia
insectscombo,-7.558246769839101,0.054236000064234534,converged,-8.78819354875464,0.43381691572451436,plau1238,converged,-1.2299467789155383,-2.8132741189585437,Plautdietsch,Indo-European,North America
doctorcombo,-8.006008195890628,0.05127622140765146,converged,-9.420378420121162,0.5000202635387148,tuam1242,converged,-1.4143702242305345,-2.8138689716654492,Tuamotuan,Austronesian,Papunesia
tastecombo,-7.295131412556296,0.03374347229737261,converged,-8.082639862635748,0.277392925289724,nucl1706,converged,-0.7875084500794518,-2.818189189017508,Neo-Mandaic,Afro-Asiatic,Eurasia
fruitcombo,-6.175173214450113,0.05551446287500837,converged,-6.783386037884161,0.20846876343761497,arom1237,converged,-0.608212823434048,-2.819274347308374,Aromanian,Indo-European,Eurasia
bananacombo,-7.840961732970072,0.1045547933275205,converged,-10.67616192330013,1.0000115443583282,east2534,converged,-2.835200190330058,-2.819797112054748,Eastern Canadian Inuktitut,Eskimo-Aleut,North America
coconutcombo,-7.903910307383304,0.12013866245070894,converged,-9.961042865536776,0.7188750940635169,yiry1245,converged,-2.057132558153471,-2.8224563613542495,Yir-Yoront,Pama-Nyungan,Australia
cattlecombo,-6.832211475128893,0.05882903406714536,converged,-7.89023898172911,0.3699083515945343,casi1235,converged,-1.058027506600217,-2.8247426657332264,Casiguran-Nagtipunan Agta,Austronesian,Papunesia
windcombo,-6.417265900730533,0.04005160756544985,converged,-7.024558129623258,0.2109637331245595,chan1313,converged,-0.6072922288927245,-2.82814044633432,Chang Naga,Sino-Tibetan,Eurasia
cloudcombo,-7.603582465802998,0.044497962807652704,converged,-8.875147316856722,0.4472448593862774,sanj1284,converged,-1.271564851053724,-2.829138407991611,Western Tlacolula Valley Zapotec,Otomanguean,North America
lovecombo,-7.241770268282785,0.04056746059469477,converged,-8.308763843539085,0.37493734095320125,klam1254,converged,-1.0669935752562996,-2.829278989617374,Klamath-Modoc,isolate_klam1254,North America
timecombo,-4.836904405678696,0.021534804100851238,converged,-5.123225610958594,0.09882473514893673,iqui1243,converged,-0.286321205279898,-2.8308319077905306,Iquito,Zaparoan,South America
ricecombo,-7.716899476073643,0.10768753448879573,converged,-9.04194250067656,0.4555134663790025,nucl1706,converged,-1.325043024602917,-2.8308676897187945,Neo-Mandaic,Afro-Asiatic,Eurasia
breadfruitcombo,-9.37317283847543,0.11379587637679991,converged,-10.873275816139294,0.5171258709714414,nava1243,converged,-1.5001029776638646,-2.8330636640634355,Navajo,Athabaskan-Eyak-Tlingit,North America
bananacombo,-7.840961732970072,0.1045547933275205,converged,-10.690398262910444,1.0000113811743794,mbuk1240,converged,-2.8494365299403714,-2.8339565659160515,Mbukushu,Atlantic-Congo,Africa
soilcombo,-6.97934640996434,0.03694335689179017,converged,-7.9309653109795475,0.33339323452349057,wamp1247,converged,-0.9516189010152072,-2.8369794277075697,Wampar,Austronesian,Papunesia
raincombo,-6.5004664771274285,0.03300409198501109,converged,-6.989308932515286,0.16910872950659078,anda1287,converged,-0.4888424553878572,-2.83717107131995,Andalusian Arabic,Afro-Asiatic,Eurasia
gardeningcombo,-7.350418724154897,0.062392268208010325,converged,-8.306736954731617,0.3311897293594464,choc1276,converged,-0.9563182305767199,-2.837609234242263,Choctaw,Muskogean,North America
frogcombo,-7.664877106947583,0.042570660309272215,converged,-8.830591742375187,0.408278130668627,oldn1244,converged,-1.1657146354276042,-2.839801947074622,Old Norse,Indo-European,Eurasia
cattlecombo,-6.832211475128893,0.05882903406714536,converged,-7.796500813784925,0.3344046543972797,angg1239,converged,-0.9642893386560321,-2.839988477732469,Angguruk Yali,Nuclear Trans New Guinea,Papunesia
shipcombo,-6.7625676440662055,0.0698561545322008,converged,-8.159836598267216,0.48688072915161523,hava1248,converged,-1.3972689542010102,-2.840747933879782,Havasupai-Walapai-Yavapai,Cochimi-Yuman,North America
birdcombo,-5.986773946940785,0.04342303912881888,converged,-6.469632391679009,0.16433366418528791,anda1287,converged,-0.48285844473822426,-2.8407805833079465,Andalusian Arabic,Afro-Asiatic,Eurasia
coconutcombo,-7.903910307383304,0.12013866245070894,converged,-9.975757533944273,0.7188748523300702,thao1240,converged,-2.071847226560969,-2.8426463205497896,Thao,Austronesian,Papunesia
corncombo,-7.352711167459622,0.07403633127135116,converged,-9.065347786687203,0.5975574519907881,kwom1262,converged,-1.712636619227581,-2.844313781944116,Kwoma,Sepik,Papunesia
battlecombo,-6.976414013355594,0.03691354435654716,converged,-7.603633663117717,0.2173774448044753,ahte1237,converged,-0.6272196497621225,-2.844670667871803,Ahtena,Athabaskan-Eyak-Tlingit,North America
gardeningcombo,-7.350418724154897,0.062392268208010325,converged,-8.40956061570829,0.3670011024194807,sanj1284,converged,-1.0591418915533932,-2.845114745410555,Western Tlacolula Valley Zapotec,Otomanguean,North America
antcombo,-7.276903029826917,0.05660974767371902,converged,-8.329268018081311,0.3654603480313605,west2630,converged,-1.0523649882543946,-2.845623443669703,Western Abenaki,Algic,North America
coconutcombo,-7.903910307383304,0.12013866245070894,converged,-9.97833328774208,0.7188748103800343,yama1264,converged,-2.0744229803587757,-2.846180505756104,Yámana,isolate_yama1264,South America
soilcombo,-6.97934640996434,0.03694335689179017,converged,-8.406596770075646,0.5000558441012234,maha1287,converged,-1.427250360111306,-2.846424580931123,Mahasu Pahari,Indo-European,Eurasia
friendcombo,-7.1157084468103,0.04187920391424087,converged,-7.9086974559123355,0.275232538978013,east2534,converged,-0.792989009102036,-2.84837531639107,Eastern Canadian Inuktitut,Eskimo-Aleut,North America
starscombo,-7.544310678350575,0.041484227501344804,converged,-8.220854843781494,0.23381401613274114,east2295,converged,-0.6765441654309186,-2.8490190618383426,Eastern Yiddish,Indo-European,Eurasia
snakecombo,-7.027043791741181,0.05123961693351405,converged,-8.241209190759008,0.42306984835362066,caro1242,converged,-1.2141653990178272,-2.8490736410195736,Carolinian,Austronesian,Papunesia
emotioncombo,-4.7726721770845115,0.02712209732350327,converged,-5.25471271874305,0.16688621262084477,tang1336,converged,-0.48204054165853805,-2.8510326500604295,East-Central Tangkhul Naga,Sino-Tibetan,Eurasia
emotioncombo,-4.7726721770845115,0.02712209732350327,converged,-5.033569141645822,0.08734780433087469,east2295,converged,-0.2608969645613106,-2.8525261843034158,Eastern Yiddish,Indo-European,Eurasia
sandcombo,-7.659210178325666,0.04799531282314805,converged,-9.09242920311422,0.5000281278514569,bara1370,converged,-1.4332190247885537,-2.853163607875893,Baram Kayan,Austronesian,Papunesia
battlecombo,-6.976414013355594,0.03691354435654716,converged,-7.594032322263083,0.21321682563131483,mikm1235,converged,-0.6176183089074891,-2.854209141589236,Mi'kmaq,Algic,North America
shipcombo,-6.7625676440662055,0.0698561545322008,converged,-8.166954947789995,0.4868803060975455,tele1256,converged,-1.404387303723789,-2.8552224795525714,Telefol,Nuclear Trans New Guinea,Papunesia
weathercombo,-5.07164492228492,0.02576982789489964,converged,-5.321285321108526,0.08351829069092388,sanj1284,converged,-0.24964039882360645,-2.856179895178821,Western Tlacolula Valley Zapotec,Otomanguean,North America
ferncombo,-8.681370769320822,0.07750668771805752,converged,-11.54690168053064,1.000004832994635,mush1238,converged,-2.8655309112098184,-2.8569487388323442,Mushungulu,Atlantic-Congo,Africa
bananacombo,-7.840961732970072,0.1045547933275205,converged,-8.961585929442151,0.37798870784695043,efik1245,converged,-1.120624196472079,-2.85740438948505,Efik,Atlantic-Congo,Africa
rockcombo,-5.932534247260679,0.04053095515067552,converged,-6.511391269889694,0.19846147114873144,diri1252,converged,-0.5788570226290153,-2.8577357141279536,Diriku-Shambyu,Atlantic-Congo,Africa
bondagecombo,-8.589845773570307,0.0356341352516613,converged,-10.022425476612483,0.500011098222954,cent2131,converged,-1.432579703042176,-2.857847583312644,Central Tarahumara,Uto-Aztecan,North America
ricecombo,-7.716899476073643,0.10768753448879573,converged,-8.936697043442297,0.4129995048831869,mikm1235,converged,-1.219797567368654,-2.857952853075144,Mi'kmaq,Algic,North America
corncombo,-7.352711167459622,0.07403633127135116,converged,-9.432451103870703,0.7237009801792387,kosa1249,converged,-2.0797399364110802,-2.858834840248555,Kosarek Yale,Nuclear Trans New Guinea,Papunesia
timeofdaycombo,-6.07839882067393,0.023717592677646764,converged,-6.421175494271013,0.1175059552416022,mapu1244,converged,-0.34277667359708364,-2.8594351453499236,Mapun,Austronesian,Papunesia
birdcombo,-5.986773946940785,0.04342303912881888,converged,-6.69922466160149,0.24513649412130023,urip1240,converged,-0.7124507146607053,-2.8617911467285495,Uripiv,Austronesian,Papunesia
coconutcombo,-7.903910307383304,0.12013866245070894,converged,-9.991090380050402,0.7188746041969133,east2534,converged,-2.0871800726670973,-2.8636844792962752,Eastern Canadian Inuktitut,Eskimo-Aleut,North America
sandcombo,-7.659210178325666,0.04799531282314805,converged,-9.098318831985514,0.5000279626805859,sanj1284,converged,-1.439108653659848,-2.8648892537111843,Western Tlacolula Valley Zapotec,Otomanguean,North America
judgecombo,-8.294088958279103,0.04735313171658777,converged,-9.385565379153114,0.37798033340738046,cent2128,converged,-1.0914764208740113,-2.8652565562114893,Central Siberian Yupik,Eskimo-Aleut,Eurasia
windcombo,-6.417265900730533,0.04005160756544985,converged,-7.350792623226719,0.3233177702373872,cher1273,converged,-0.9335267224961861,-2.8654329939695193,Cherokee,Iroquoian,North America
grasscombo,-6.671453825816126,0.049121757207819396,converged,-7.695075629568409,0.3536338260596166,atay1247,converged,-1.0236218037522828,-2.8670536830102047,Atayal,Austronesian,Papunesia
obligationcombo,-7.768926312312413,0.044803649520169755,converged,-8.368625508734528,0.20414782596877779,mush1238,converged,-0.5996991964221152,-2.869285408098327,Mushungulu,Atlantic-Congo,Africa
corncombo,-7.352711167459622,0.07403633127135116,converged,-9.44007565740321,0.7237007676696514,squa1248,converged,-2.087364489943587,-2.869316474535013,Squamish,Salishan,North America
snakecombo,-7.027043791741181,0.05123961693351405,converged,-8.00013338799087,0.3351282981581989,tuva1244,converged,-0.9730895962496886,-2.870277544756339,Tuvalu,Austronesian,Papunesia
snakecombo,-7.027043791741181,0.05123961693351405,converged,-8.046439590611122,0.3513177210412275,jica1244,converged,-1.0193957988699411,-2.8712567920461862,Jicarilla Apache,Athabaskan-Eyak-Tlingit,North America
battlecombo,-6.976414013355594,0.03691354435654716,converged,-7.7233450354423665,0.2574503311109864,klam1254,converged,-0.7469310220867724,-2.8718923667730847,Klamath-Modoc,isolate_klam1254,North America
grasscombo,-6.671453825816126,0.049121757207819396,converged,-7.287084704799074,0.20858574743118968,taku1257,converged,-0.6156308789829481,-2.872862965711636,Takuu,Austronesian,Papunesia
dancecombo,-7.038484462635856,0.052535618194977415,converged,-7.772568488975096,0.2500526357723252,anda1287,converged,-0.7340840263392394,-2.8729939165843326,Andalusian Arabic,Afro-Asiatic,Eurasia
coconutcombo,-7.903910307383304,0.12013866245070894,converged,-8.90535597557187,0.3268762922436664,east2295,converged,-1.0014456681885662,-2.8756119258632524,Eastern Yiddish,Indo-European,Eurasia
battlecombo,-6.976414013355594,0.03691354435654716,converged,-8.169287093768745,0.41287641269690545,vure1239,converged,-1.1928730804131504,-2.8776987079994,Vurës,Austronesian,Papunesia
corncombo,-7.352711167459622,0.07403633127135116,converged,-9.447522853976208,0.7237005616615844,ngal1292,converged,-2.094811686516586,-2.879554292219748,Ngalkbun,Gunwinyguan,Australia
timecombo,-4.836904405678696,0.021534804100851238,converged,-5.160502333462303,0.11027128493723524,gwer1238,converged,-0.32359792778360763,-2.880154396896321,Gwere,Atlantic-Congo,Africa
soilcombo,-6.97934640996434,0.03694335689179017,converged,-8.003571997016214,0.35361247620732655,hmon1264,converged,-1.0242255870518742,-2.880784387726769,Hmong Njua,Hmong-Mien,Eurasia
bananacombo,-7.840961732970072,0.1045547933275205,converged,-10.737873844791004,1.000010853475597,ahte1237,converged,-2.8969121118209316,-2.881175733967647,Ahtena,Athabaskan-Eyak-Tlingit,North America
