combo_name,estimate_set,se_set,convergence_set,estimate,se,glottocode,convergence,delta,zeta,langname,langfamily,area
snowcombo,-8.491362560850957,0.08100938813648623,converged,-9.845313198942135,0.7077768635752874,mans1262,converged,-1.3539506380911774,-1.9005542398575803,Mansaka,Austronesian,Papunesia
deercombo,-8.630455374766633,0.09338207253919621,converged,-9.78806248956689,0.6016506186473791,clas1252,converged,-1.157607114800257,-1.9012872666056708,Classical Syriac,Afro-Asiatic,Eurasia
ricecombo,-7.71653430365738,0.10672966827769959,converged,-9.635705226189648,1.0036843068978576,twee1234,converged,-1.9191709225322677,-1.901405975028953,Tweed-Albert,Pama-Nyungan,Australia
sightcombo,-5.799023079789831,0.027521060922440516,converged,-6.083621440226579,0.1470996616022204,cent2292,converged,-0.2845983604367479,-1.9017345060167126,Central Bontoc,Austronesian,Papunesia
timecombo,-4.838276790887916,0.021285344067337772,converged,-5.041107902927915,0.10442860967840395,rabh1238,converged,-0.20283111203999926,-1.9031629954840268,Rabha,Sino-Tibetan,Eurasia
lovecombo,-7.239957938816995,0.04003925685580574,converged,-8.155141557338363,0.4791573418652752,bini1246,converged,-0.9151836185213673,-1.9033519994196408,Bini,Atlantic-Congo,Africa
raincombo,-6.4981381756454395,0.03259678940262198,converged,-6.81324214987075,0.16231054738861683,shil1265,converged,-0.3151039742253108,-1.903360426096264,Shilluk,Nilotic,Africa
lovecombo,-7.239957938816995,0.04003925685580574,converged,-8.155316124305523,0.4791573312656924,male1292,converged,-0.915358185488528,-1.9037150966744572,Malecite-Passamaquoddy,Algic,North America
soilcombo,-6.983893177357548,0.036667062172264314,converged,-7.538095771250712,0.2887519712345905,chek1238,converged,-0.5542025938931641,-1.9040134308546435,Cheke Holo,Austronesian,Papunesia
reindeercombo,-9.51193887294327,0.06829492615496531,converged,-10.473237529956503,0.500007070814168,tzot1259,converged,-0.9612986570132325,-1.904883238768931,Tzotzil,Mayan,North America
bananacombo,-7.85958043769436,0.10408378335414165,converged,-9.775313213814854,1.0000284183891113,yana1271,converged,-1.9157327761204943,-1.9053857859211827,Yana,isolate_yana1271,North America
soilcombo,-6.983893177357548,0.036667062172264314,converged,-7.562775693266654,0.3015896416798964,naka1262,converged,-0.5788825159091058,-1.9054069035627186,Nakanai,Austronesian,Papunesia
mollusccombo,-8.550533916772373,0.06575046590827549,converged,-9.6580344843072,0.5773687181819044,plai1258,converged,-1.1075005675348262,-1.9058676041613076,Plains Cree,Algic,North America
cloudcombo,-7.610370256828573,0.04432930708285031,converged,-8.467162257813959,0.4472606088012103,yape1248,converged,-0.8567920009853855,-1.906303493011206,Yapese,Austronesian,Papunesia
antcombo,-7.269640215948404,0.055989989527082014,converged,-8.17582505611396,0.4719441558067248,yana1271,converged,-0.9061848401655554,-1.90673879681894,Yana,isolate_yana1271,North America
frogcombo,-7.658958789288053,0.04197717147322838,converged,-8.239497452772444,0.30155114404852457,muna1247,converged,-0.5805386634843908,-1.90678876112188,Muna,Austronesian,Papunesia
cattlecombo,-6.836468699776931,0.05833329597313839,converged,-7.594603377578087,0.393263702774281,thay1249,converged,-0.7581346778011566,-1.9069380805134764,Thayore,Pama-Nyungan,Australia
raincombo,-6.4981381756454395,0.03259678940262198,converged,-6.678510475661537,0.08879143262919806,fiji1243,converged,-0.1803723000160975,-1.906970645785842,Fijian,Austronesian,Papunesia
tarocombo,-8.009655783434617,0.0917996462828131,converged,-8.991282486222262,0.5062454928952165,cree1270,converged,-0.9816267027876453,-1.9079184883090976,Creek,Muskogean,North America
yamcombo,-8.037127875946242,0.10437265032831088,converged,-9.188555263685247,0.5940058063482557,koas1236,converged,-1.1514273877390053,-1.9091633331211717,Koasati,Muskogean,North America
tastecombo,-7.297108499476845,0.033413998850653846,converged,-7.830822995138165,0.277405188075914,pint1250,converged,-0.5337144956613198,-1.910145883397235,Pintupi-Luritja,Pama-Nyungan,Australia
snowcombo,-8.491362560850957,0.08100938813648623,converged,-9.853024233617113,0.7077767197225078,mbay1241,converged,-1.3616616727661555,-1.911378680877975,Mbay,Central Sudanic,Africa
bodypartscombo,-2.775115993063666,0.017973678780596587,converged,-2.920950763858173,0.074146666218852,lozi1239,converged,-0.14583477079450713,-1.9114830203784887,Lozi,Atlantic-Congo,Africa
tarocombo,-8.009655783434617,0.0917996462828131,converged,-8.993496499417294,0.5062454247068238,lozi1239,converged,-0.9838407159826765,-1.9122219587426719,Lozi,Atlantic-Congo,Africa
mollusccombo,-8.550533916772373,0.06575046590827549,converged,-9.662180030599389,0.5773686418605037,lepc1244,converged,-1.1116461138270157,-1.9130018116613554,Lepcha,Sino-Tibetan,Eurasia
bananacombo,-7.85958043769436,0.10408378335414165,converged,-8.564839844885825,0.35358709928436316,warl1254,converged,-0.7052594071914644,-1.9134073808705117,Warlpiri,Pama-Nyungan,Australia
smellcombo,-6.650058203880749,0.027247049011308047,converged,-7.2055733086233245,0.28878227621251895,luxe1241,converged,-0.5555151047425753,-1.91514120346852,Moselle Franconian,Indo-European,Eurasia
warriorcombo,-8.908502068603612,0.07304717859831979,converged,-10.876460354324925,1.0246024113389924,mapu1244,converged,-1.9679582857213127,-1.915841655958953,Mapun,Austronesian,Papunesia
starscombo,-7.542684693968174,0.04107662426447848,converged,-8.004965737876592,0.23776584960688157,mamb1296,converged,-0.4622810439084182,-1.9158892533631895,Mambwe-Lungu,Atlantic-Congo,Africa
judgecombo,-8.291949577841782,0.04686586941155969,converged,-9.650947373332816,0.7071295371589031,nort2952,converged,-1.3589977954910335,-1.9176442185050835,Northeast Maidu,Maiduan,North America
swordcombo,-8.562186950141788,0.06440505027040201,converged,-10.48662394023785,1.001191103539225,yaki1237,converged,-1.924436990096062,-1.918182750033176,Northwest Sahaptin,Sahaptian,North America
raincombo,-6.4981381756454395,0.03259678940262198,converged,-6.7001405292867515,0.10006151806517878,tahi1242,converged,-0.20200235364131203,-1.9194965900373469,Tahitian,Austronesian,Papunesia
ricecombo,-7.71653430365738,0.10672966827769959,converged,-9.654547972972708,1.0036836969736473,cher1273,converged,-1.9380136693153274,-1.9200754562888953,Cherokee,Iroquoian,North America
timeofdaycombo,-6.082640886906453,0.023596104242549407,converged,-6.297824839583438,0.10952433796047174,caju1236,converged,-0.21518395267698498,-1.9206456367018234,Cajun French,Indo-European,North America
beercombo,-8.676497164788765,0.0815256074737658,converged,-10.605994126809241,1.0012928254737912,choc1276,converged,-1.929496962020476,-1.9206499400533485,Choctaw,Muskogean,North America
corncombo,-7.349719854130146,0.07351956001562822,converged,-7.870412327049709,0.26092166056756894,tokp1240,converged,-0.5206924729195634,-1.9207960109248159,Tok Pisin,Indo-European,Papunesia
cloudcombo,-7.610370256828573,0.04432930708285031,converged,-8.294955479708712,0.3535975420529665,cree1270,converged,-0.6845852228801386,-1.9210203726691537,Creek,Muskogean,North America
doctorcombo,-8.006696091933357,0.050627618498455804,converged,-8.972368675099574,0.500031715943754,geda1237,converged,-0.9656725831662172,-1.9213993345013718,Gedaged,Austronesian,Papunesia
sandcombo,-7.662297975606795,0.04761445846243465,converged,-8.627436765518443,0.5000447788353968,nand1266,converged,-0.9651387899116477,-1.9214137251513854,Nandi,Nilotic,Africa
rockcombo,-5.940584437566464,0.04092672818126912,converged,-6.334314499895543,0.20075556102762893,besi1244,converged,-0.3937300623290785,-1.9217141062195762,Besisi,Austroasiatic,Eurasia
ricecombo,-7.71653430365738,0.10672966827769959,converged,-8.856960223231205,0.5836930382732289,coma1245,converged,-1.1404259195738247,-1.9219451243265797,Comanche,Uto-Aztecan,North America
yamcombo,-8.037127875946242,0.10437265032831088,converged,-9.436986118237485,0.7207741793589065,ladi1251,converged,-1.3998582422912431,-1.922111551355509,Ladino,Indo-European,Eurasia
icecombo,-8.5429939810654,0.07414888474085565,converged,-10.486437981070065,1.0079219213335155,bara1370,converged,-1.9434440000046642,-1.9229726804412026,Baram Kayan,Austronesian,Papunesia
crosscombo,-7.455378698338178,0.032756978846917736,converged,-8.09982417880891,0.3333839283132683,tuva1244,converged,-0.6444454804707327,-1.9237790221763083,Tuvalu,Austronesian,Papunesia
herocombo,-9.282083782822413,0.05831496900147838,converged,-11.209818369523687,1.0000067703240405,mamp1244,converged,-1.9277345867012734,-1.9244521764866322,Mampruli,Atlantic-Congo,Africa
glancecombo,-8.565978021555885,0.04291284095908636,converged,-9.929764275620162,0.7071240002357841,surs1246,converged,-1.3637862540642764,-1.9250963941547594,Sursurunga,Austronesian,Papunesia
tarocombo,-8.009655783434617,0.0917996462828131,converged,-8.721618209442582,0.35804444137651154,monn1252,converged,-0.7119624260079647,-1.9261724647802667,Mon,Austroasiatic,Eurasia
judgecombo,-8.291949577841782,0.04686586941155969,converged,-9.259344798907408,0.5000238038983643,yiry1245,converged,-0.967395221065626,-1.9262559471155123,Yir-Yoront,Pama-Nyungan,Australia
gardeningcombo,-7.356796619184547,0.061662534737193575,converged,-8.005358274876704,0.3309034625118567,tana1289,converged,-0.6485616556921565,-1.9268039227039022,Dena'ina,Athabaskan-Eyak-Tlingit,North America
birdcombo,-5.98748692947873,0.04323599213188584,converged,-6.3705165126468515,0.19400572617026546,coma1245,converged,-0.3830295831681214,-1.927046273408339,Comanche,Uto-Aztecan,North America
pandanuscombo,-8.76948682210273,0.09114029439812733,converged,-9.518853954013835,0.3779783543142674,mara1404,converged,-0.7493671319111055,-1.9273288215716762,Maranao,Austronesian,Papunesia
lovecombo,-7.239957938816995,0.04003925685580574,converged,-7.966971497419392,0.37507819577159074,kwom1262,converged,-0.7270135586023967,-1.9273483298917717,Kwoma,Sepik,Papunesia
treecombo,-5.089514666166628,0.047581921163929126,converged,-5.349034509027781,0.1259070642003247,tong1325,converged,-0.25951984286115337,-1.9281103492142626,Tonga,Austronesian,Papunesia
honeycombo,-8.317490856324111,0.062001901981276,converged,-9.289428778298822,0.500023098467746,east2534,converged,-0.9719379219747104,-1.929012826559321,Eastern Canadian Inuktitut,Eskimo-Aleut,North America
rockcombo,-5.940584437566464,0.04092672818126912,converged,-6.138211560079674,0.09391597608094047,newa1246,converged,-0.19762712251321002,-1.9290835143090965,Kathmandu Valley Newari,Sino-Tibetan,Eurasia
grasscombo,-6.6647154504467,0.048810269759841055,converged,-7.189275549334891,0.2673620656627958,yaqu1251,converged,-0.5245600988881911,-1.9300837161290216,Yaqui,Uto-Aztecan,North America
honeycombo,-8.317490856324111,0.062001901981276,converged,-9.290583059656061,0.5000230718216643,tuwa1243,converged,-0.9730922033319498,-1.9313038391939679,Tuwali Ifugao,Austronesian,Papunesia
shrubcombo,-6.884405722036791,0.057911598707415086,converged,-7.331800780150544,0.2242175857552586,chip1241,converged,-0.44739505811375224,-1.931960761642119,Chippewa,Algic,North America
coconutcombo,-7.898839064591665,0.11881409294551089,converged,-9.306463056242846,0.7185697247818672,lisu1250,converged,-1.4076239916511808,-1.932683112216114,Lisu,Sino-Tibetan,Eurasia
gardeningcombo,-7.356796619184547,0.061662534737193575,converged,-8.176940442163126,0.41973480973054855,casi1235,converged,-0.8201438229785785,-1.9332071952094116,Casiguran-Nagtipunan Agta,Austronesian,Papunesia
beercombo,-8.676497164788765,0.0815256074737658,converged,-9.343718488556465,0.3353021265658753,lako1247,converged,-0.6672213237677003,-1.933577367745589,Lakota,Siouan,North America
breadfruitcombo,-9.368209407286773,0.11224343111193923,converged,-11.349181529317802,1.018314360521505,cent2128,converged,-1.9809721220310283,-1.933633513769538,Central Siberian Yupik,Eskimo-Aleut,Eurasia
deercombo,-8.630455374766633,0.09338207253919621,converged,-10.047962498824297,0.7270853534639138,toke1240,converged,-1.4175071240576642,-1.93369154792473,Tokelau,Austronesian,Papunesia
ricecombo,-7.71653430365738,0.10672966827769959,converged,-8.864221599352103,0.5836927430618636,vure1239,converged,-1.1476872956947224,-1.9341835746376324,Vurës,Austronesian,Papunesia
starscombo,-7.542684693968174,0.04107662426447848,converged,-8.680819651903768,0.5869012312021714,busa1253,converged,-1.138134957935594,-1.934495181555776,Busa,Mande,Africa
crosscombo,-7.455378698338178,0.032756978846917736,converged,-8.247831166304076,0.40830173198869957,yank1247,converged,-0.792452467965898,-1.9346340413294736,Yankunytjatjara,Pama-Nyungan,Australia
bananacombo,-7.85958043769436,0.10408378335414165,converged,-8.503864761207138,0.31625981151667487,tuam1242,converged,-0.6442843235127782,-1.9350957680768939,Tuamotuan,Austronesian,Papunesia
battlecombo,-6.978710514859857,0.036617022057488964,converged,-7.360936134680183,0.19408507553716245,lepc1244,converged,-0.38222561982032577,-1.935230965501545,Lepcha,Sino-Tibetan,Eurasia
obligationcombo,-7.765839395623693,0.04447244270882635,converged,-8.635651554550195,0.44725331931461176,chep1245,converged,-0.8698121589265027,-1.9352428014652308,Chepang,Sino-Tibetan,Eurasia
tastecombo,-7.297108499476845,0.033413998850653846,converged,-8.165136140011539,0.4472771843288155,atay1247,converged,-0.8680276405346934,-1.9353000315316085,Atayal,Austronesian,Papunesia
starscombo,-7.542684693968174,0.04107662426447848,converged,-8.681445453070134,0.586901200871396,atay1247,converged,-1.1387607591019604,-1.935558959294774,Atayal,Austronesian,Papunesia
friendcombo,-7.118915136491431,0.04142823573545327,converged,-7.580762282366153,0.23494538747458438,corn1251,converged,-0.46184714587472175,-1.935898020971175,Cornish,Indo-European,Eurasia
basketcombo,-7.057553373525381,0.0614194890420622,converged,-7.978109928854672,0.47152250557411934,kati1270,converged,-0.9205565553292914,-1.935952055734919,Katë,Indo-European,Eurasia
pandanuscombo,-8.76948682210273,0.09114029439812733,converged,-10.149859229975483,0.7071205985295079,khot1251,converged,-1.3803724078727537,-1.9360878858850055,Khotanese,Indo-European,Eurasia
doctorcombo,-8.006696091933357,0.050627618498455804,converged,-9.379450034807421,0.7071366352639312,mudb1240,converged,-1.3727539428740645,-1.9363289323762274,Mudburra,Pama-Nyungan,Australia
ricecombo,-7.71653430365738,0.10672966827769959,converged,-8.866016933761266,0.5836926704024143,naka1262,converged,-1.1494826301038854,-1.9372094634376353,Nakanai,Austronesian,Papunesia
fishcombo,-5.969627276180898,0.07927158625588239,converged,-6.5036171354935925,0.2638079140001659,lonw1238,converged,-0.5339898593126948,-1.9385337002734249,Lonwolwol,Austronesian,Papunesia
insectscombo,-7.5582292786320435,0.05342288726878146,converged,-8.14281064695504,0.29673677256985004,khot1251,converged,-0.5845813683229961,-1.9388623722360694,Khotanese,Indo-European,Eurasia
beercombo,-8.676497164788765,0.0815256074737658,converged,-9.80980626920537,0.5786456257290771,efik1245,converged,-1.133309104416604,-1.939400626044038,Efik,Atlantic-Congo,Africa
crosscombo,-7.455378698338178,0.032756978846917736,converged,-8.24979293426763,0.4083016272585463,gaaa1244,converged,-0.7944142359294517,-1.939423848836934,Ga,Atlantic-Congo,Africa
sightcombo,-5.799023079789831,0.027521060922440516,converged,-6.065543145469212,0.1346182328749646,kach1280,converged,-0.2665200656793809,-1.9397016140793089,Southern Jinghpaw,Sino-Tibetan,Eurasia
snakecombo,-7.021088848819611,0.05113303924628269,converged,-7.5375165587175,0.261264172501453,uppe1439,converged,-0.5164277098978891,-1.9398467732666702,Upper Chehalis,Salishan,North America
fishcombo,-5.969627276180898,0.07927158625588239,converged,-6.468188973207129,0.24431755536778155,suss1239,converged,-0.498561697026231,-1.9410156566511434,Sussex,Indo-European,Eurasia
seacombo,-7.312933019470866,0.09082417618025611,converged,-8.351063693287129,0.5270568032962198,dako1258,converged,-1.038130673816263,-1.941065672574475,Dakota,Siouan,North America
herocombo,-9.282083782822413,0.05831496900147838,converged,-9.878267641865703,0.30151907486299245,nava1243,converged,-0.5961838590432897,-1.9412936685073139,Navajo,Athabaskan-Eyak-Tlingit,North America
fishcombo,-5.969627276180898,0.07927158625588239,converged,-6.471448501105692,0.24603368356586358,lisu1250,converged,-0.501821224924794,-1.9413640223343762,Lisu,Sino-Tibetan,Eurasia
shipcombo,-6.768479550797923,0.0690584567164512,converged,-7.4388664985009845,0.3382632171284569,lisu1250,converged,-0.6703869477030615,-1.9417963598175096,Lisu,Sino-Tibetan,Eurasia
