word,predictor,coefficient,p_val,warnings_m1,warnings_m2
nail,population,-0.04875762567146933,0.09853497343577586,,
hunger,population,-0.0482538889414519,0.22706060033763373,,
cemetery,population,-0.04801586789540652,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
tape,population,-0.04798952210149458,0.35499443423121557,Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting'),
noose,population,-0.04791815216026159,0.5344458721631087,,
hearth,population,-0.04776215671684569,0.5899509637118466,,
flint,population,-0.047265402415655404,0.5074716936246509,,
apple,population,-0.047124555138723406,0.31388338354679773,,
shelter,population,-0.047119128199017264,0.23640468756320376,,
legend,population,-0.046658199700017125,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
door,population,-0.046538857240852015,0.12757271815756183,,
parent,population,-0.04602168179550197,0.25851353502558483,,
equivalent,population,-0.04567485619141606,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
spray,population,-0.04537498176164117,0.4488107004764159,,
entry,population,-0.04534591556000323,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
needle,population,-0.045244148420394675,0.18097819209569915,,
splinter,population,-0.044741898170007184,0.42470811913140594,,
hare,population,-0.04463259713171524,0.5937888096954798,,
track,population,-0.04356381260002307,0.37656177061119334,,
land,population,-0.04319944332230828,0.20915232679496318,,
crush,population,-0.04283710697799741,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
laugh,population,-0.0424602982368188,0.22194467585016983,,
flood,population,-0.04210835384836114,0.29848990339588244,,
spittle,population,-0.042026539291910955,0.3506417945240538,,
abdomen,population,-0.04175208682091808,0.46893575119655323,,
afternoon,population,-0.04122447483011588,0.409198179937285,,
cup,population,-0.04111596229342811,0.22845164379614122,,
slide,population,-0.04096203284944359,0.45530141551611947,,
spring,population,-0.04076787243054818,0.2253233110597209,,
flash,population,-0.04070911129445877,0.2319413141760232,Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting'),
leak,population,-0.04067557894452378,0.36687131650352967,,
bamboo,population,-0.04039833917221377,0.6788417447363085,,
pregnancy,population,-0.04015283325978016,0.5053164487338534,,
possession,population,-0.03994653300214412,0.33555076298248177,,
joint,population,-0.03962365774156681,0.5210845386163432,,
ladder,population,-0.039496295741244476,0.32517300368335517,,
slap,population,-0.03934335392629736,0.4545199668782675,,
flap,population,-0.03916774082561687,0.45489381095081177,,
crocodile,population,-0.03851945888950403,0.5983388553398238,,
pet,population,-0.03851307852681881,0.5298563331624438,,
flower,population,-0.03833611480232664,0.3470654581093124,,
grease,population,-0.03796346683799002,0.5042933074781903,,
strand,population,-0.03746755816430417,0.594622933567815,,
construction,population,-0.037171441952726314,0.5022011861862594,,
wall,population,-0.036977558417605035,0.2509332857775134,,
boar,population,-0.036546835978711736,0.5986902010801898,,
fist,population,-0.0360945160923915,0.380280921947147,,
club,population,-0.03583206909012302,0.4555367962724963,,
fight,population,-0.03577565029957711,0.2728345549687189,,
core,population,-0.03519266376920141,0.5051165144982086,,
descendant,population,-0.03468480903422823,0.6080162646239646,,
vein,population,-0.03441378456180697,0.2768523283519842,,
wilderness,population,-0.03440286471342761,0.6510888044947193,,
blossom,population,-0.03423781462390767,0.5468190402235348,,
shark,population,-0.03393013953692216,0.744995990157746,,
bible,population,-0.03384584740246856,0.6754902840074158,,
earth,population,-0.03378752681524162,0.3657224127015613,,
herd,population,-0.033366423617356276,0.5722248238668965,,
tide,population,-0.03185627322236652,0.735318674156511,,
harvest,population,-0.03131227325916244,0.5902577113070342,,
message,population,-0.030151415803570617,0.49298633005979503,,
burial,population,-0.030066811821263733,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
kid,population,-0.030020443925726333,0.6626679362089127,,
donkey,population,-0.030006502856357257,0.7040569850932026,,
circumcision,population,-0.02974130904166968,0.7850083252436779,,
pumpkin,population,-0.028584384248080536,0.7242321236374203,,
hammer,population,-0.02791116102247745,0.47352314938260853,,
beginning,population,-0.027878086481512455,0.45859864964282804,,
tool,population,-0.027600302477137035,0.5392526615621384,,
snow,population,-0.027125434675255657,0.7108575301002524,,
reader,population,-0.02666767357908519,0.6791481330668689,,
corner,population,-0.026633228056161553,0.3997569398079487,,
process,population,-0.025948358933364075,0.5282286376491175,,
mortar,population,-0.02593899835762497,0.6141605563691496,,
spell,population,-0.025009330319515286,0.6732467805600889,,
pit,population,-0.02440234926806357,0.6269680560844674,,
sunshine,population,-0.023651172667976093,0.7316337674193352,,
sack,population,-0.023053323853489495,0.6373385742731636,,
pronunciation,population,-0.022708556224872764,0.7159166274860481,,
paw,population,-0.022303953278415604,0.733064213708782,,
blister,population,-0.021611366142432295,0.668941891245957,,
twine,population,-0.021595424922562247,0.7145830628013363,,
shin,population,-0.021487979094315206,0.7711491941730728,,
story,population,-0.02131137985380538,0.5555140475845165,,
salt,population,-0.020978872474844184,0.5097666866518189,,
kick,population,-0.020949236638949438,0.6420518159580355,,
material,population,-0.020895933510196085,0.6248334823605889,,
expression,population,-0.02078066328723142,NA,Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
text,population,-0.02031083646408329,0.823479926573552,,
tom,population,-0.018477797774277646,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
household,population,-0.018456264807885696,0.7379732140152548,,
pineapple,population,-0.018270774398746036,0.8324776012060543,,
bob,population,-0.017663379441752988,0.798996979674535,,
grammar,population,-0.017319816078531947,0.7039731460617611,,
rod,population,-0.01709096922451616,0.7665673748908649,,
gap,population,-0.016812391371999826,0.804781045497487,,
scissors,population,-0.01663157042037226,0.7138565629534959,,
eve,population,-0.015681346658921663,0.8602597660678571,,
publication,population,-0.015638343411285862,0.809364500976141,,
hump,population,-0.014955327010630449,0.8140637022175009,,
chip,population,-0.014801766014915459,0.7873336603875976,,
bum,population,-0.01479231987008499,0.8178670204640891,,
gossip,population,-0.014744317895247692,0.7833004133174328,,
warrior,population,-0.01462415888103631,0.8399716090049262,,
parrot,population,-0.014521739644533758,0.8348883762176755,,
heel,population,-0.014329005661543855,0.6808648266003449,,
strainer,population,-0.013972015139699156,1,,
smoking,population,-0.013830989056465917,0.8261790878411367,,
constellation,population,-0.01363123465981639,0.8702994732291732,,
twitch,population,-0.01332741134607439,0.8247616395406794,,
echo,population,-0.012728078293805269,0.8079527238535044,,
fluid,population,-0.012049734638430586,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
clothes,population,-0.011752858776764885,0.7586265322842738,,
pinch,population,-0.011705919370449954,0.7871162872397937,,
barn,population,-0.011088450582989904,0.8929810332178554,,
shepherd,population,-0.010636243300493757,0.8760951597416065,,
loin,population,-0.010481140492738864,0.8991215363915507,,
stagger,population,-0.010290416556312888,0.8446132717461384,,
culture,population,-0.01028194903381581,0.8519168821962243,,
sip,population,-0.010257081566011458,0.8788210276483233,,
photograph,population,-0.010141176760264749,0.8610110603978403,,
intercourse,population,-0.009421531001870851,0.8764951681871378,,
twig,population,-0.008758913333387162,0.6859082061934636,,
tribe,population,-0.007590463571204542,0.9271243182183234,,
travel,population,-0.007182937993045316,0.8612280958578039,,
dwelling,population,-0.007158776031725405,0.9106981441801718,,
whale,population,-0.0070190401049307315,0.9336782855433466,,
oak,population,-0.0068176566707370805,0.942656226121293,,
una,population,-0.006377072537540953,0.9522873725418284,,
crest,population,-0.0063757505427948745,0.9136233636427049,,
storm,population,-0.006262081050004815,0.8892484584844869,,
bastard,population,-0.006261309299461974,0.9096204010803265,,
coil,population,-0.006259768545574035,0.8865455794379673,,
fisherman,population,-0.005346322093770242,0.9379121673502491,,
twilight,population,-0.005224317681271941,0.9118399717686972,,
taste,population,-0.005024128274147268,0.8657454806005079,,
soil,population,-0.0046986329646540766,0.9107658062991827,,
muscle,population,-0.004216616405073334,0.9295582824160372,,
patch,population,-0.003087440317738045,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
flow,population,-0.002940754327612241,0.9368056987132908,,
ale,population,-0.0022583018566528965,0.9859807282758942,,
deer,population,-0.0022185959017188587,0.9779416403093648,,
rim,population,-0.0020300792998739128,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
pain,population,-0.001978771466047552,0.9506600777286451,,
distance,population,-0.0017230538795472853,0.957617256579321,,
pouch,population,-0.0015906444051987578,0.979424902256762,,
bride,population,-0.0014157473070961866,0.9843503198989892,,
shed,population,-0.0013908962890949326,0.9723199307948176,,
messenger,population,-0.0012813993093199803,0.9813484156641799,,
witch,population,-2.0411582099289432e-4,0.9977659926473518,,
divide,population,-5.2690384649114266e-6,0.9996817071398572,,
boat,population,4.512642839969898e-5,0.999389723527191,,
divorce,population,2.14191934908131e-4,0.9974444607309988,,
sparrow,population,9.105026177327562e-4,0.9886348644517376,,
fold,population,0.0010185659851318352,0.9779842922766245,,
toilet,population,0.0010610065229210023,0.9895309298116844,,
bottle,population,0.001162515667642276,0.9780976801916832,,
size,population,0.0020403536360451106,0.9541250427100478,,
bed,population,0.0020764566768829065,0.9409489166996945,,
dust,population,0.0022240764109208414,0.9369423421171793,,
search,population,0.002508251096571658,0.9405388807403434,,
vision,population,0.0027385878930013497,0.9321300232321542,,
rattle,population,0.002768924862821369,0.9611623551977523,,
position,population,0.0030695358663476273,0.9369911039133709,,
harp,population,0.003690696628366347,0.9637484677808741,,
timber,population,0.003966171978679372,0.9532620807752237,,
crackle,population,0.004174056205534369,0.9569588128173296,,
soup,population,0.004232154404484737,0.950945862587987,,
skirt,population,0.004809095779393306,0.9335051942450019,,
palate,population,0.005120962282627554,0.9178421555128403,,
description,population,0.006041466929479643,0.9162849568403513,,
series,population,0.00616283365851775,0.922078407394557,,
whirlpool,population,0.006289970819367162,0.9160816587376719,,
shape,population,0.00670470472453088,0.8314418653352702,,
definition,population,0.00792221856044341,0.8686105005816327,Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting'),Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting')
presence,population,0.007927870590627398,0.855586647237422,,
rest,population,0.008444510892143762,0.7452688949888195,,
breathing,population,0.008890494870722033,0.8269607252659534,,
couple,population,0.009305889717035174,0.8347843263094211,,
midst,population,0.009322499755877811,0.8916534580685974,,
collapse,population,0.00978807406793479,0.8713300983236696,,
hospitality,population,0.009927782797580147,0.8975064545055497,,
stress,population,0.010026019697163128,0.9072806949871141,,
layer,population,0.0101741204176737,0.8526879161531982,,
introduction,population,0.010412096953763068,0.8161170951740665,,
sink,population,0.011308580541789957,0.7651416608450157,,
narrative,population,0.011377177692375643,0.8215940686910077,,
mirror,population,0.012036507841730855,0.7456176790325653,,
road,population,0.012494470252653704,0.7217776466039881,,
month,population,0.012517888589502537,0.7828241540894207,,
cricket,population,0.012758660702403167,0.8295950806203372,,
breeze,population,0.012773832925946638,0.7833132294934531,,
wound,population,0.012807941675060419,0.7255945926356361,,
weather,population,0.012818030526913639,0.7952458800769823,,
cord,population,0.012901749381585339,0.7550207634304802,,
juice,population,0.012978499246983292,0.7586959595230156,,
garbage,population,0.013221674724752499,0.8606738428320881,,
