word,predictor,coefficient,p_val,warnings_m1,warnings_m2
library,subsistence,0.018152951097846013,0.9261413748449691,,
bulb,subsistence,0.018500845693374356,0.9143396590644426,,
view,subsistence,0.018606510664694643,0.8994061286111252,,
comment,subsistence,0.018697551765346775,0.9103089854737384,,
excrement,subsistence,0.019454233421713266,0.9069319315441305,,
fist,subsistence,0.01952434441597118,0.8816902617567041,,
strap,subsistence,0.019657134790400817,0.9069166960525217,,
suspect,subsistence,0.019918272174120337,0.878358064713959,,
creature,subsistence,0.02011325933263933,0.8669729922217607,,
situation,subsistence,0.020469450695293493,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
breakfast,subsistence,0.02050419597559798,0.9252065671904961,,
function,subsistence,0.02090409499549981,0.8875152118865522,,
cloak,subsistence,0.021244862587995374,0.9373564259303214,,
explanation,subsistence,0.021957109404528698,0.8999614288677079,,
console,subsistence,0.02203193451350121,0.9202758131866381,,
habit,subsistence,0.022193063406399885,0.8856997493723916,,
telephone,subsistence,0.022442453691098402,0.9328420489738792,,
patch,subsistence,0.02258280254521312,0.8612224370675315,,
land,subsistence,0.023039503195183657,0.8098574802074769,,
jerk,subsistence,0.023236516882683234,0.9069501377102785,,
flea,subsistence,0.023331707884486873,0.8917180826031315,,
bail,subsistence,0.023700675679301213,0.9057790874808351,,
journey,subsistence,0.024007897949215592,0.881964307750149,,
adultery,subsistence,0.024366044585031846,0.8883523482450424,,
lightning,subsistence,0.024377139709448787,0.8440651732174207,,
crocodile,subsistence,0.025155075542715958,0.9148505015258938,,
odor,subsistence,0.0251943226794026,0.8703322234669789,,
belt,subsistence,0.0252227347138589,0.8471040620373749,,
lodge,subsistence,0.025252608518891752,0.918175153268106,,
nail,subsistence,0.025611099804693185,0.7851122712591562,,
ointment,subsistence,0.026385061019899844,0.8554149224803046,,
leaf,subsistence,0.027166533201354266,0.8216303210902673,,
spoon,subsistence,0.027294437014747635,0.8293052429821993,,
squirrel,subsistence,0.027405320280053522,0.8973031656517759,,
care,subsistence,0.028080390083882995,0.760369350570241,,
wing,subsistence,0.028788370236976685,0.7614786770461723,,
beginning,subsistence,0.02922891283392681,0.7556877714076019,,
thanks,subsistence,0.029407322567933776,0.8513849952955821,,
scar,subsistence,0.029751248352120393,0.8283522704439988,,
sugar,subsistence,0.030775566527765405,0.8109427506649167,,
egg,subsistence,0.030895965799048363,0.7551777700218939,,
wagon,subsistence,0.031161813024534062,0.9123282348943369,,
drought,subsistence,0.031187263635280273,0.8891204952317844,,
tar,subsistence,0.031366245425160755,0.9026421796240904,,
lion,subsistence,0.03158056640024639,0.8628530215456872,,
shoe,subsistence,0.03176662759827699,0.7997936978165706,,
dinner,subsistence,0.032349217425351115,0.8925998080128212,,
cargo,subsistence,0.03246189925743529,0.8985547824375606,,
pant,subsistence,0.03278869692915471,0.8236474171991863,,
crest,subsistence,0.03317900539024318,0.8698969911288951,,
statement,subsistence,0.03322766314569977,0.8680457076023778,,
nest,subsistence,0.033298140076445416,0.7875002093594443,,
shark,subsistence,0.03354536670369972,0.9143080679769932,,
ritual,subsistence,0.0339942989433445,0.898153653467998,,
fin,subsistence,0.0347589390484301,0.849642450483321,,
emotion,subsistence,0.0354742591848876,0.8531136700708299,,
pit,subsistence,0.03590890642315107,0.8015490016033103,,
hatch,subsistence,0.03619474753951176,0.8065970714777526,,
revenge,subsistence,0.03626381870860717,0.8168882024312089,,
motor,subsistence,0.036270724373966494,0.8748257029939163,,
storage,subsistence,0.036617967252415874,0.8667483357530222,,
dish,subsistence,0.03671249066010632,0.7681899931349502,,
groan,subsistence,0.03721647467549297,0.7897607896211342,,
spelling,subsistence,0.037229479184819655,0.8817744951515356,,
sheath,subsistence,0.03748719740719179,0.8434608195127548,,
wound,subsistence,0.038432670920782966,0.7110736796061843,,
vagina,subsistence,0.03877931189102041,0.8683925987900026,,
sparkle,subsistence,0.03912370482474123,0.8763110653228026,,
charcoal,subsistence,0.039762816415720964,0.7909059360796351,,
print,subsistence,0.04010880124588577,0.8298595196607587,,
mix,subsistence,0.04031571411486393,0.7020306226269896,,
gum,subsistence,0.041067122497104994,0.7541022750431681,,
mistake,subsistence,0.04158898510527177,0.7205253189292844,,
ride,subsistence,0.042412188568039494,0.8014552853992407,,
peak,subsistence,0.04286651011931906,0.792295330476853,,
gun,subsistence,0.04291300957860814,0.7684787648869548,,
edition,subsistence,0.043168762401013645,0.8486864834785304,,
target,subsistence,0.043602393438948374,0.7454928271770452,,
lamp,subsistence,0.04394594492167725,0.7712732436632087,,
relief,subsistence,0.04437397184715008,0.8389449271093833,,
future,subsistence,0.04461096157627742,0.7427321497051931,,
rumble,subsistence,0.04529614927546797,0.8327245403383562,,
fireplace,subsistence,0.04531758353377312,0.8393574989993434,,
doctor,subsistence,0.04664719996151996,0.7866581681299162,,
gap,subsistence,0.04669662766855194,0.7967738869351606,,
march,subsistence,0.04746277055705252,0.7184827939604683,,
pressure,subsistence,0.0475644071375641,0.8124960285960692,,
fuel,subsistence,0.04770641802550566,0.839570358318509,,
frost,subsistence,0.0482219995399531,0.84897701161226,,
room,subsistence,0.04903634705339673,0.7369075402720369,,
evening,subsistence,0.04929505702500704,0.6100529067358224,,
dancer,subsistence,0.04939290511614742,0.8016008742796534,,
injury,subsistence,0.049734341537989724,0.7710845173511828,,
leopard,subsistence,0.04977410434590147,0.863190745937655,,
challenge,subsistence,0.04985833909183748,0.8153862206708561,,
rack,subsistence,0.05051785427919733,0.8376250287699102,,
abuse,subsistence,0.05066065302300443,0.7904566191752148,,
expectation,subsistence,0.05100601735735973,0.8003431074672911,,
dust,subsistence,0.05176575065623825,0.5614289063722853,,
plate,subsistence,0.05214517164125561,0.7033560988774383,,
spin,subsistence,0.05302380704295375,0.69019430086283,,
mercy,subsistence,0.05323710949845505,0.7697410958317376,,
movement,subsistence,0.05379631944910029,0.7452377374938648,,
attention,subsistence,0.05427239759957088,0.5729579474749112,,
effort,subsistence,0.05462648867591161,0.7282680305635647,,
role,subsistence,0.05469867717475739,0.7933368954446169,,
growth,subsistence,0.055368940761931454,0.721008796981063,,
snout,subsistence,0.05586713883716242,0.7549010760074232,,
interior,subsistence,0.0559319263753121,0.8361879173575903,,
purpose,subsistence,0.056229202050491506,0.6037139898563543,,
heat,subsistence,0.056540962717293836,0.5321515906594236,,
traveler,subsistence,0.05662480837111004,0.7523646620554959,,
stake,subsistence,0.05789818466541834,0.706675383002205,,
hammer,subsistence,0.058149918774735854,0.6260014666988774,,
sponge,subsistence,0.05941890993980865,0.7588029585239764,,
cat,subsistence,0.059684528134551516,0.6114606636478839,,
force,subsistence,0.05990293395877004,0.6175889670572108,,
division,subsistence,0.05993449790489747,0.752864687151431,,
missionary,subsistence,0.06004995424434758,0.7938155875522352,,
shine,subsistence,0.06009507183423909,0.5171532303011842,,
sunset,subsistence,0.06023034359656478,0.718836067181391,,
wrestling,subsistence,0.06086338637827445,0.8048003784730916,,
kite,subsistence,0.061392401150139865,0.7788630519231928,,
clump,subsistence,0.06140547344783252,0.7912916758355879,,
gratitude,subsistence,0.06306038482006,0.7526035087668469,,
thicket,subsistence,0.06377987987946478,0.7652589773307225,,
dot,subsistence,0.06380743247949064,0.7661289118775495,,
sheet,subsistence,0.06438093587075489,0.5973620477660548,,
massage,subsistence,0.06443407112801781,0.7955135247502975,,
scream,subsistence,0.06455749794808081,0.6487910887782633,,
potato,subsistence,0.06456990530647914,0.724299034803024,,
vegetation,subsistence,0.06486137986156215,0.7639792913768516,,
abundance,subsistence,0.06604714781090769,0.7412785604709831,,
blossom,subsistence,0.06633111304880636,0.7066116774848938,,
air,subsistence,0.0667209040497072,0.5254412581329124,,
figure,subsistence,0.06682720648641279,0.698951732632355,,
activity,subsistence,0.06695203155120977,0.6499897235081942,,
tooth,subsistence,0.0669755826310265,0.5178942761724469,,
fisherman,subsistence,0.06700456256943857,0.7538668439105011,,
frown,subsistence,0.06711823004647531,0.7570536949054509,,
hawk,subsistence,0.06753604339708125,0.6706972419993471,,
sex,subsistence,0.0682553847673292,0.6628173067288982,,
wrinkle,subsistence,0.06873723504960438,0.6853755240110991,,
ignorance,subsistence,0.06876689848620032,0.7760796865127283,,
crow,subsistence,0.06889537805972361,0.6244581636504997,,
dollar,subsistence,0.06943917385356133,0.8407639940553497,,
pad,subsistence,0.06988782739423205,0.7330278820384216,,
mirror,subsistence,0.07231025848853356,0.4463312097238679,,
vicinity,subsistence,0.07277401541291467,0.7166791237098584,,
door,subsistence,0.07391970414181263,0.4297942486520714,,
length,subsistence,0.07485952670940099,0.5180344827444662,,
retreat,subsistence,0.07550357772237588,0.7318045832382861,,
occupation,subsistence,0.07613567689539669,0.7232835717421122,,
circumcision,subsistence,0.07635391132609354,0.8309368767447037,,
ash,subsistence,0.07647088774057852,0.5353804611274254,,
decision,subsistence,0.07669343918922228,0.679170290901005,,
pocket,subsistence,0.07682935387320027,0.6357532935005876,,
difficulty,subsistence,0.07683387992672217,0.6392887599301207,,
pride,subsistence,0.07701213024265531,0.7121918988494792,,
size,subsistence,0.0773992826692504,0.5187698867295214,,
coast,subsistence,0.0779848235712195,0.744768317847107,,
runner,subsistence,0.07844734161645638,0.7041469096529108,,
nod,subsistence,0.07861919890435146,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
beak,subsistence,0.07866520326027174,0.5949630197484941,,
jungle,subsistence,0.07879935291062945,0.8410349384611516,,
disregard,subsistence,0.07881505342006666,0.7744508681696542,,
gesture,subsistence,0.07932563024865019,0.6646208358785519,,
sip,subsistence,0.08029619896031813,0.6971247062391402,,
hat,subsistence,0.0808438893898431,0.5690519675906275,,
sketch,subsistence,0.08085375097407932,0.7167549185410605,,
hut,subsistence,0.08136312958999423,0.668300684660879,,
entrance,subsistence,0.0813919649936154,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
defeat,subsistence,0.08155412036220004,0.6776286895361487,,
miscarriage,subsistence,0.08180735347255931,0.8428055917169571,,
love,subsistence,0.08260660750924793,0.3977135029265732,,
pu,subsistence,0.08319829016183862,0.5606404445397184,,
promise,subsistence,0.08345705316796358,0.5141521896582092,,
throne,subsistence,0.08357932271319887,0.7682180153400707,,
access,subsistence,0.08362852276137266,0.6980930965428419,,
radio,subsistence,0.0838794674189566,0.7590573097458264,,
hack,subsistence,0.0849263921514107,0.6547910245810118,,
stroke,subsistence,0.08544300711581011,0.6291933078246118,,
termite,subsistence,0.08655418326181481,0.7566227612519704,,
content,subsistence,0.08686411534886654,0.2981737609201488,,
wilderness,subsistence,0.0869026563462592,0.6964045387102497,,
ladder,subsistence,0.087100879197707,0.47756920283505166,,
cough,subsistence,0.08737784108913077,0.4323965674094962,,
record,subsistence,0.08760220746435411,0.6410192006524025,,
trading,subsistence,0.08784855206828422,0.7163363933308469,,
hunger,subsistence,0.08799101570614443,0.48886446029472463,,
fighter,subsistence,0.08842490221232074,0.6634266201275194,,
earthquake,subsistence,0.08846943049094537,0.6045112738698243,,
captain,subsistence,0.08876882307954757,0.6633735366420207,,
whirl,subsistence,0.0888809239883058,0.6434527035531361,,
shrub,subsistence,0.08904585550945088,0.6972966607945603,,
peg,subsistence,0.08924807467734051,0.6433262217401141,,
darkness,subsistence,0.08979121614677861,0.546740772275978,,
second,subsistence,0.0909331132116142,0.33970846946839955,,
yesterday,subsistence,0.09188140512084529,0.5506953775566504,,
malice,subsistence,0.09338514960485512,0.7225972333698948,,
expert,subsistence,0.09352272837325717,0.6066922613305943,,
shock,subsistence,0.0947055854380247,0.628760150156831,,
drink,subsistence,0.09502218274759555,0.31897183683866165,,
shield,subsistence,0.0957009546841208,0.5878216331840207,,
savior,subsistence,0.09593356030972075,0.6420841714582017,,
strip,subsistence,0.09632267014280153,0.46827568346366955,,
diamond,subsistence,0.09686403446330892,0.6520796230704781,,
endeavor,subsistence,0.0974674601370924,0.713503333236175,,
institute,subsistence,0.09810147334107484,0.6659388933323991,,
cricket,subsistence,0.09821122291776598,0.6164531944308708,,
handkerchief,subsistence,0.09874103519119239,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
cave,subsistence,0.09886958742618232,0.47088860143712896,,
trouble,subsistence,0.09926145096282867,0.4445565016097933,,
bundle,subsistence,0.10028005836942792,0.44750089199446785,,
issue,subsistence,0.1005535035437996,0.5770124001107355,,
preparation,subsistence,0.10087269005077476,0.49406472195484935,,
importance,subsistence,0.10123437829630955,0.5712783614784225,,
lover,subsistence,0.10125618932101974,0.6302421270154078,,
bum,subsistence,0.10126428630582797,0.5894461205532602,,
tendency,subsistence,0.10133349340032455,0.6841849902758924,,
tom,subsistence,0.10219071672884454,0.6332495871999135,,
scarf,subsistence,0.10228146226164,0.7009389713890608,,
mound,subsistence,0.10256815223148963,0.5568950465028869,,
bug,subsistence,0.10276814548487347,0.553967718757146,,
heaven,subsistence,0.10277690004043263,0.49951528444184046,,
descendant,subsistence,0.10435506664338408,0.6206607927328385,,
accident,subsistence,0.10542122410474086,0.5022460332175411,,
stature,subsistence,0.10588713932106002,0.6879475708411986,,
dusk,subsistence,0.10595877657116012,0.49048923517263004,,
fun,subsistence,0.10710468477802255,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
tomorrow,subsistence,0.10773559798465641,0.6301478190547477,,
unity,subsistence,0.10824719493668157,0.6715757881696214,,
tin,subsistence,0.10835035484186971,0.5416100152940092,,
tobacco,subsistence,0.1084333610840487,0.47713962074012234,,
stride,subsistence,0.1088632493290102,0.679926327991924,,
alcohol,subsistence,0.10941713735108448,0.639146965779117,,
nurse,subsistence,0.1096806094316625,0.411506405891683,,
sway,subsistence,0.109863517592805,0.6012834480576993,,
hurry,subsistence,0.10989526320204522,0.36274273458231476,,
curse,subsistence,0.11040985851979888,0.49838015793830415,,
creation,subsistence,0.11142666823205993,0.606741799005752,,
arrival,subsistence,0.11155355622056112,0.5264351223752356,,
temple,subsistence,0.11186574271054088,0.5897414023210967,,
singer,subsistence,0.11198817278744584,0.5210106377594181,,
oil,subsistence,0.11240349487685306,0.4227965227492411,,
death,subsistence,0.11286476244781062,0.27543706243017857,,
neglect,subsistence,0.11326764974822437,0.539364845562544,,
