word,predictor,coefficient,p_val,warnings_m1,warnings_m2
smoke,population,-0.149553959498522,5.7933396779236944e-5,,
translation,population,-0.14942769559326702,0.3174038612965634,,
sea,population,-0.14839949801757515,0.014182863713902096,,
cousin,population,-0.14831874337247156,0.21074323576787163,,
moss,population,-0.14808727090498613,0.24557072154169785,,
cheek,population,-0.1476138482810798,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
bite,population,-0.14600551283750118,0.0011196422801227769,,
potato,population,-0.145538435392808,1.7610155412480188e-4,,
wave,population,-0.1451703676904917,0.0011968882090005466,,
food,population,-0.14326890908896128,3.5377440403712636e-6,,
spit,population,-0.14288627875000764,0.0023157875858202796,,
sand,population,-0.14260467808804642,0.008037829906176432,,
elbow,population,-0.14144694131929197,0.004865745348675696,,
feces,population,-0.14134248251425857,0.03587553754765893,,
marrow,population,-0.1408887959726223,0.09320191833690537,,
sex,population,-0.14070003849325038,0.1674207785294676,,
axe,population,-0.13921686408084627,0.005652172070342625,,
leg,population,-0.13761168576408006,4.840438828500601e-4,,
leaf,population,-0.13732910417347452,0.011650722746688547,,
vocabulary,population,-0.13730983004530048,0.05047464401407393,,
breeze,population,-0.1363384748426357,0.0728107480290789,,
pig,population,-0.13597210460924433,4.5457813226998703e-05,,
arm,population,-0.13557529867260676,7.813769361267398e-4,,
spider,population,-0.13497287240719688,0.008631820897846152,,
garden,population,-0.13462392833766215,0.024521632239290297,,
story,population,-0.1345251924000157,0.05248998435555172,,
nose,population,-0.13356399833613902,3.169988305989033e-4,,
photograph,population,-0.13344413749909623,0.028951527683151155,,
grammar,population,-0.1324740208495968,0.05306416596036538,,
torch,population,-0.13205401575369966,0.05148413910589467,,
father-in-law,population,-0.1318771208639916,0.03219883866046372,,
eel,population,-0.1312845916117687,0.17778428968431373,,
wood,population,-0.13024328690979456,0.003210379508637459,,
nut,population,-0.13018239598498582,0.014510537679531471,,
intestine,population,-0.12968754989771542,0.009232353924886583,,
sleep,population,-0.12968412088600642,0.0010181856097764403,,
muscle,population,-0.1292774573313049,0.17334338483628497,,
shade,population,-0.12922617671132913,0.004940379718806778,,
water,population,-0.12889701653297447,2.9360640063972906e-5,,
firewood,population,-0.12836736885253175,0.026846759461483474,,
aspect,population,-0.12827143019746376,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
song,population,-0.12797397383836037,7.733252290201764e-5,,
wind,population,-0.12689596053367713,0.0010810881792227146,,
peel,population,-0.126611223699441,0.009691672268376474,,
bladder,population,-0.1265735535510434,0.07277169262865342,,
river,population,-0.1264472095824431,7.21114614348181e-5,,
headache,population,-0.12617417575447254,6.127592962687548e-4,,
ash,population,-0.12566550904066442,0.00203793118488758,,
basket,population,-0.12561261114612285,0.0854845589403851,,
apple,population,-0.12535482428727648,3.476064156180613e-5,,
bottom,population,-0.12527463190600724,0.0025353151428682053,,
cave,population,-0.12505369632226876,0.014669023745246118,,
star,population,-0.12475568085103109,0.036025362981135935,,
mother-in-law,population,-0.12433174076011366,0.2570817197469785,,
university,population,-0.12316284278576384,0.24654639833589562,,
signal,population,-0.12286760789688186,0.26052565694394575,,
duck,population,-0.12254119988877628,0.027599034840498495,,
partner,population,-0.12253162999865004,0.30898706188448666,,
creature,population,-0.12196792033055115,0.022633227672372143,,
bag,population,-0.12196468304753456,5.91546341006227e-4,,
toilet,population,-0.12152562515829005,0.4418202348014614,,
relationship,population,-0.12115408536396595,0.07393639496183217,,
sky,population,-0.12114783864583833,0.021005787649317424,,
trunk,population,-0.12038061973875648,0.05100429908716774,,
neck,population,-0.11982367357994883,8.535277903513116e-4,,
cabbage,population,-0.11956590792670103,0.00807696675548404,,
generation,population,-0.11950654211810631,0.20493673323877915,,
pronunciation,population,-0.11937563217860624,0.18853744867678265,,
mouth,population,-0.11922060385140983,4.795739882735139e-4,,
chin,population,-0.11891235668191773,0.06501082806122224,,
stink,population,-0.11880338575184712,0.0065793590424295095,,
reflection,population,-0.11845389549449059,0.18209484664409664,,
activity,population,-0.11814531729847519,0.36897902157903273,,
system,population,-0.1181224004392852,0.39048505478946915,,
picture,population,-0.11761336176310888,0.14756380228745591,,
sweat,population,-0.116786174780066,0.03319271221239625,,
exclamation,population,-0.1167000206444374,0.11025747392091773,,
bump,population,-0.11623235048437154,0.4022455569472483,,
pole,population,-0.11601892000902914,0.005479215056679066,,
feature,population,-0.11565047163900309,0.25156297650583387,,
tie,population,-0.11413406085997047,2.9896837691758316e-6,,
bucket,population,-0.11276497600035269,0.02852482866598708,,
slide,population,-0.11236134888101008,0.31762847186116444,,
cry,population,-0.11231714136711403,0.007633471341540704,,
knife,population,-0.11148976411440162,0.01583344841918697,,
stab,population,-0.11121886695687254,0.012527127103341217,,
bubble,population,-0.11080522381023669,0.150657784483946,,
culture,population,-0.1105313967663874,0.45752356176302794,,
spark,population,-0.1100041757884236,0.09905682715005015,,
whisper,population,-0.10900578939409268,0.025751079012041544,,
route,population,-0.10782253565713285,0.4353098006191858,Model convergence problem; singular convergence (7). See vignette('troubleshooting'),
rifle,population,-0.10774202950948195,0.6366620066985456,,
egg,population,-0.10753612066135552,0.0017352011665699807,,
kick,population,-0.10571154044532298,0.010111896703130365,,
string,population,-0.10558419860764304,0.10638289342130282,,
devil,population,-0.10544727981528788,0.24178830209812882,,
gall,population,-0.105364103946362,0.23052387263502913,,
chip,population,-0.10527230679348112,0.007424150655458143,,
foam,population,-0.1044995076881212,0.020478228599091194,,
vagina,population,-0.10436258094853386,0.16902602337761785,,
toy,population,-0.10150354087015118,0.018241767232202114,,
direction,population,-0.10120769089227731,0.00592840603390179,,
shoulder,population,-0.10081400896543798,0.002471901222459625,,
tip,population,-0.10034286145543718,1.4851691907500508e-4,,
blanket,population,-0.09988758602307259,7.624932641809876e-4,,
pant,population,-0.09983861910730357,0.43049234229433886,,
winter,population,-0.09902726452589193,0.5921722808912999,,
kidney,population,-0.09808195404849299,0.15214277246312602,,
doorway,population,-0.0979847011147585,0.4684045916971173,,
stripe,population,-0.0978510461871279,0.44187611731697957,,
fin,population,-0.09784033078956691,0.001909684507917481,,
ankle,population,-0.09779912772727578,0.08616728871165961,,
spray,population,-0.09746703365824362,0.5230579218001232,,
hawk,population,-0.09732507169199868,0.03533368991523958,,
steam,population,-0.09672852337738343,0.2760922980356453,,
approach,population,-0.09617859009413121,0.19599778178363803,,
fireplace,population,-0.09610011721176996,0.020659760146051174,,
community,population,-0.09609176624095633,0.2850306010544882,,
detail,population,-0.09585018887111478,0.31777926688385866,,
pine,population,-0.09557183921497367,1.573673395316179e-5,,
smell,population,-0.09550742523475594,0.005506164664027781,,
limb,population,-0.09523826911892823,3.290008364418663e-5,,
claw,population,-0.09491285638029213,0.011124442754804592,,
thought,population,-0.09454945514258027,0.007156690278025806,,
core,population,-0.0944064801945455,0.00904092368697123,,
grandmother,population,-0.09409741374170319,0.458980400462602,,
sun,population,-0.09373719904094588,8.652526133020774e-4,,
laugh,population,-0.09329721941042055,0.055483334741021705,,
braid,population,-0.09290603591055918,0.005059667930366105,,
tree,population,-0.0928422430144796,0.020430043046629147,,
hair,population,-0.0919555239255851,0.0044522234604937585,,
buttock,population,-0.0917679240692223,0.01023705302645131,,
source,population,-0.09171829698486317,0.3383235614647008,,
breath,population,-0.09125140163844925,0.0013374990895402771,,
position,population,-0.09119699562937157,0.10883013682590142,,
pounding,population,-0.09109166225683199,0.017233565815169886,,
shaft,population,-0.09105150163289104,0.06003790212441744,,
like,population,-0.09098437021480203,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
snow,population,-0.0906420335473728,0.01743949073210164,,
yawn,population,-0.09050457627025504,0.34177241973138506,,
shadow,population,-0.09046728177902673,0.18986408444545536,,
range,population,-0.09045658421116637,0.33846703399751765,,
testicle,population,-0.09022529312261252,0.058685499589622936,,
navel,population,-0.09010605389027665,0.020224480354875576,,
hole,population,-0.0898100795289353,0.021811044381380915,,
magic,population,-0.08915390708502906,2.1904702806064612e-5,,
weave,population,-0.08846776478936506,0.002349192365876124,,
afternoon,population,-0.08807594433605062,0.0017004107376174667,,
dirt,population,-0.08721484633265085,0.010079931362823721,,
shirt,population,-0.08707169287969178,0.512926171720915,,
symbol,population,-0.08641813411096155,0.5858265439643424,,
circle,population,-0.08508464191851513,0.008522962607689899,,
introduction,population,-0.08495159174966485,0.5471293482905993,,
vomit,population,-0.08380489249136129,0.1453954387434844,,
necklace,population,-0.08336985613634054,0.013297957616657075,,
itch,population,-0.08276408179982096,0.15459903627310764,,
bank,population,-0.08230167678444097,0.005184965720607772,,
branch,population,-0.08077207938769852,0.03288255033214088,,
dislike,population,-0.07964093943096202,0.073032612666623,,
splash,population,-0.07934272012884173,0.12140439296997954,,
tobacco,population,-0.07905073607798103,0.029717026703228875,,
bird,population,-0.07899160201747696,0.003576147495338341,,
kid,population,-0.07876377728187649,0.03373655874734899,,
bear,population,-0.07861444664125015,0.6136322652818851,,
body,population,-0.07818903795874868,0.02532913163405905,,
forehead,population,-0.0781556684636606,0.01049917574193182,,
ant,population,-0.0779150216201497,0.10986389380827663,,
soup,population,-0.07717538970821118,0.01356801957403797,,
development,population,-0.07698881889605752,0.6622185942409787,,
spirit,population,-0.07689409649573004,0.0012810906781358783,,
spring,population,-0.07565913189523517,0.002659655056905567,,
interior,population,-0.07539272696998471,0.033836229611501956,,
motion,population,-0.07461975496805659,0.23203609712707823,,
platform,population,-0.07448439039592632,0.01246935056105779,,
flea,population,-0.07412734277648257,0.6032835089623779,,
aunt,population,-0.07389061502173042,0.014130959583678054,,
airplane,population,-0.07379078584439303,0.7440614707935798,,
shovel,population,-0.07333124581181119,0.11430020869310861,,
cooking,population,-0.07290949371265153,0.020352561267220962,,
anus,population,-0.07287359305729456,0.013822467892852417,,
cluster,population,-0.07263187358435517,0.676957631067797,,
rattle,population,-0.07248126140686559,0.7009989063544263,,
gathering,population,-0.0716291105822293,0.35771519913789845,,
brain,population,-0.07097718395747075,0.20784767938669405,,
scrub,population,-0.07030007808014685,0.13854156857095667,,
event,population,-0.06971000288260544,0.45640802596115293,,
noise,population,-0.06967058923100129,0.01839468377770536,,
game,population,-0.0692159352076087,0.3735194456605851,,
pile,population,-0.06915284068748598,0.2701391785257922,,
hand,population,-0.06893709340822106,0.05501535554350179,,
flap,population,-0.06854026817225825,0.46675603854532743,,
finger,population,-0.06852653090304285,0.26424010572869255,,
liver,population,-0.06621741154396893,0.22137737022317794,,
lightning,population,-0.06618001616307101,0.12836470127203328,,
lip,population,-0.06527840510868732,0.2063569932916244,,
toe,population,-0.06443643222910425,2.0088054527327284e-6,,
clothing,population,-0.0626218600689085,0.28318545962196634,,
thigh,population,-0.06258574604701353,0.01335808422993407,,
wrap,population,-0.06255861627112032,0.07153546917332967,,
moth,population,-0.062318645213893756,0.055312470983463265,,
tomorrow,population,-0.06192685328511107,0.17220534616473793,,
sling,population,-0.061900211236596225,0.04779823239481625,,
taste,population,-0.06175323602204333,0.22790014038417103,,
web,population,-0.06173877729143459,0.3420414640372961,,
whirlwind,population,-0.06173825376766822,0.08765260975774594,,
second,population,-0.0613335009469055,0.20805224750139148,,
decoration,population,-0.06081491446345452,0.3600782036625146,,
tooth,population,-0.06080016050923931,0.07123180141418729,,
east,population,-0.0602777683314271,0.03919380570798645,,
hunter,population,-0.059889608324523426,0.09355994358540821,,
frog,population,-0.059721825254092184,2.3681533751248737e-5,,
caterpillar,population,-0.059413009570884655,0.1558723903185045,,
car,population,-0.05930642267995245,0.8240072615091573,,
wrist,population,-0.059087196992577425,0.022792413019152673,,
list,population,-0.058704840578084796,0.24570538740920933,,
plug,population,-0.058577798414096084,0.7867615799789871,,
breast,population,-0.05854404649009812,0.3674057340852001,,
drill,population,-0.05707661368622405,0.07932985507235375,,
question,population,-0.056248400556780744,0.03179306067618163,,
cane,population,-0.05609218030522062,0.0658197361592864,,
plant,population,-0.05595546993443914,0.576866456394192,,
beard,population,-0.05581422846272142,0.199837188336912,,
flower,population,-0.055520298831368324,0.014788087299873605,,
spill,population,-0.055177553636668424,0.006938291131010499,,
scoop,population,-0.055078522322585956,0.6008349945250707,,
target,population,-0.05470860223598944,0.7686958360306777,,
drip,population,-0.054678667638751996,0.009945286502686656,,
kin,population,-0.05448106465410783,0.02812254051272149,,
sink,population,-0.054252682721957615,0.09651943957409097,,
widower,population,-0.05330513100396347,0.31545904940297265,,
dream,population,-0.05178948961393336,0.09782464313014745,,
stump,population,-0.05127771089840159,0.04485636262671175,,
stomach,population,-0.050862793919828155,0.04726651486789026,,
sugar,population,-0.050842135954001215,0.1308263231176232,,
goal,population,-0.049552707358228906,0.004733771621444959,,
shape,population,-0.04917693382433882,0.25972361991864773,,
leak,population,-0.0490886965716245,0.46738963893080576,,
morning,population,-0.04825870955695265,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
abdomen,population,-0.04814025772837489,0.02863283386117322,,
jail,population,-0.047990405871568956,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
curl,population,-0.04753571131775069,0.047214353310000144,,
shiver,population,-0.04713881408610234,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
