word,predictor,coefficient,p_val,warnings_m1,warnings_m2
moss,population,-0.14814193422205751,0.10097887288083437,,
cheek,population,-0.14769315882731218,6.55280304906798e-4,,
bite,population,-0.14605249000236667,0.0010162153500848869,,
potato,population,-0.1455815965069257,0.10296805769060141,,
wave,population,-0.1452362828838956,0.010598803815391952,,
food,population,-0.14332622076607507,0.0010582546421333782,,
spit,population,-0.1429534042725854,0.0035187519709022584,,
sand,population,-0.14265459741936964,0.017992616726521245,,
elbow,population,-0.14149768556616618,0.015255217779465174,,
feces,population,-0.14140688808213914,0.16210546730463576,,
marrow,population,-0.14095110227883761,0.05327645013447689,,
sex,population,-0.14075371391441088,0.06128921932985327,,
axe,population,-0.13926924602299554,0.07017945215781253,,
leg,population,-0.13767494579186426,0.0016521175954414223,,
leaf,population,-0.13737584844742035,0.017650971730256308,,
vocabulary,population,-0.13737323276764665,0.24625052140789758,,
breeze,population,-0.13642485481282163,0.09204026366708157,,
pig,population,-0.13602159000134478,0.15804716858199125,,
arm,population,-0.13561728457823824,7.930734515322516e-4,,
spider,population,-0.13503171522730803,0.030442430217037148,,
garden,population,-0.13466532721010652,0.1789020692278063,,
story,population,-0.13457010709381317,0.015197038430955195,,
nose,population,-0.1336119955469057,0.001243226433696779,,
photograph,population,-0.13351599707263878,0.14932127255012068,,
grammar,population,-0.13255642116880825,0.19120711854822678,,
torch,population,-0.13211845411835133,0.05507305924621602,,
father-in-law,population,-0.13196309506283246,0.07847699869813385,,
eel,population,-0.13133658223740466,0.1759606244891651,,
wood,population,-0.13028714239858627,0.0024158220358918106,,
nut,population,-0.130238464574088,0.09425218694191997,,
intestine,population,-0.12975506297606632,0.042850258264016984,,
sleep,population,-0.12974536505834178,7.42757551662761e-4,,
muscle,population,-0.1293255504589991,0.0611018382491215,,
shade,population,-0.12927877961353387,0.015025354043609563,,
water,population,-0.1289440221181937,1.7283443738936541e-4,,
firewood,population,-0.12843138112397182,0.14569108264220668,,
aspect,population,-0.12834669873947066,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
song,population,-0.1280421329964033,0.03177683879068425,,
wind,population,-0.1269260057669469,0.004628627400511901,,
peel,population,-0.12666466841687915,0.039321337120094974,,
bladder,population,-0.12663945605455668,0.04965619137744519,,
river,population,-0.12652222104363528,0.1032170655999359,,
headache,population,-0.12626801731822826,0.08451868457353706,,
ash,population,-0.1257101944586374,0.01767543938016084,,
basket,population,-0.12565949334439494,0.09027402364036739,,
apple,population,-0.1254095344810436,0.09625363380964125,,
bottom,population,-0.12534805362306123,0.010648073168689765,,
cave,population,-0.12514164908103165,0.08524011477759555,,
star,population,-0.1248288831151436,0.009893799232817763,,
mother-in-law,population,-0.12438691377848418,0.19197034661722429,,
university,population,-0.12322168965782042,0.2114167988120042,,
signal,population,-0.12291340247555221,0.1672236646739505,,
partner,population,-0.12258960492842548,0.1251935540142229,,
duck,population,-0.122584137661974,0.05298831996553798,,
creature,population,-0.12205616341493863,0.10668473035820573,,
bag,population,-0.1220401958427896,0.03869922305278911,,
toilet,population,-0.12158722516467388,0.22936995448427977,,
sky,population,-0.12122209113868372,0.007907467003640957,,
relationship,population,-0.12121135522821967,0.16502714762234852,,
trunk,population,-0.12042451436276297,0.04514902058772464,,
neck,population,-0.11989541762552722,0.001321412098134306,,
cabbage,population,-0.11963617650552924,0.23325244491691294,,
generation,population,-0.11956162010699983,0.11154448309159558,,
pronunciation,population,-0.1194552880556958,0.22365505489560644,,
mouth,population,-0.11929164680120892,0.0021920144819167885,,
chin,population,-0.11898647948227684,0.03140687974116875,,
stink,population,-0.11889113390200541,0.0711579276255666,,
reflection,population,-0.11853222194600443,0.16192461440016526,,
activity,population,-0.11821839787761937,0.15768618245381588,,
system,population,-0.11818983718067892,0.17001366799787043,,
picture,population,-0.11768469860791687,0.08102642954189836,,
sweat,population,-0.11685415516535355,0.037135642053935346,,
exclamation,population,-0.11676820805697885,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
bump,population,-0.11628964018549467,0.17737136718791482,,
pole,population,-0.11607711597868137,0.041949574828047294,,
feature,population,-0.11572966295268067,0.1603203735976405,,
tie,population,-0.1141992821415267,0.014475219739858462,,
bucket,population,-0.11283867876082766,0.16685004388125507,,
cry,population,-0.11240066793720217,0.20081925249536667,,
slide,population,-0.11239765505471551,0.12978416372532586,,
knife,population,-0.1115488881540074,0.01843343913264367,,
stab,population,-0.11128162285672656,0.13469837276910554,,
bubble,population,-0.11086011828249588,0.07008006644337841,,
culture,population,-0.11060386118884104,0.2108279130781458,,
whisper,population,-0.10908490906141038,0.04892216577218149,,
route,population,-0.10790013231643147,0.19999699516990035,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
rifle,population,-0.107784553780539,0.35707247035266776,,
egg,population,-0.10759666061688475,0.009509116320993131,,
kick,population,-0.10579848305622509,0.06434013534046437,,
string,population,-0.10562985176251409,0.03782866818557163,,
devil,population,-0.10551794252320597,0.3165186314231619,,
gall,population,-0.10542883369695971,0.20848597706657993,,
chip,population,-0.10531244618097944,0.1777544793711896,,
spark,population,-0.10510266937563466,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
foam,population,-0.10457980562893456,0.039028247647059804,,
vagina,population,-0.10443379250545735,0.2383267687051808,,
toy,population,-0.10150914790446433,0.2539740451703953,,
direction,population,-0.10126167223190362,0.10281479076406475,,
shoulder,population,-0.10086010340570728,0.010719409381196275,,
tip,population,-0.10043439061327154,0.06322103485390747,,
blanket,population,-0.09991598883220994,0.34137708096474245,,
pant,population,-0.09989058742127058,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
winter,population,-0.09906568306879382,0.3442204924558394,,
kidney,population,-0.09814764270546372,0.09416313623210254,,
doorway,population,-0.09805005726856804,0.3024259410500667,,
fin,population,-0.09792373699211797,0.31191886208655023,,
stripe,population,-0.0979107172775678,0.2321749421568942,,
ankle,population,-0.09786314549694136,0.10506917936933842,,
spray,population,-0.09751984218058515,0.27459208080241626,,
hawk,population,-0.09736866952679311,0.261106059865658,,
steam,population,-0.09677946941746894,0.13786848728262452,,
approach,population,-0.09624423192817809,0.1683406254097311,,
community,population,-0.0961686780556249,0.26128114019785736,,
fireplace,population,-0.09616546543938366,0.3675209473444575,,
detail,population,-0.09593245821362767,0.26028501252159086,,
pine,population,-0.09563780326953672,0.42472614458024316,,
smell,population,-0.09556912898780777,0.036983848028848174,,
limb,population,-0.09532663193491618,0.15659438332243025,,
claw,population,-0.09495621688224655,0.0973639857873255,,
thought,population,-0.09461199793929355,0.3294882479590513,,
core,population,-0.09447459016261266,0.2441073650301298,,
grandmother,population,-0.09414269814099983,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
sun,population,-0.09380423735676297,0.02117350651049609,,
laugh,population,-0.09335556517406661,0.049334028677421225,,
braid,population,-0.09295024976987644,0.3248228451233979,,
tree,population,-0.09288770161305784,0.05652962115739805,,
hair,population,-0.0920104529883534,0.005777723676835577,,
buttock,population,-0.09181961770686865,0.16382505017890678,,
source,population,-0.09179238363748228,0.14139521531262483,,
breath,population,-0.09132693287390277,0.04331621630683439,,
position,population,-0.09125921866599462,0.12795741716001569,,
pounding,population,-0.09115115795254655,0.3681807521639595,,
shaft,population,-0.09112462474051376,0.3856610695383699,,
like,population,-0.0910626517643235,0.03651098000895935,,
snow,population,-0.09069460585323084,0.4717234885356163,,
yawn,population,-0.09056546606498064,0.1425711560162407,,
shadow,population,-0.09052991677580763,0.08013333357351048,,
range,population,-0.09052055259569468,0.2926453932904133,,
testicle,population,-0.0903142277087493,0.12415945691481088,,
navel,population,-0.09019029382926552,0.12629494560601054,,
hole,population,-0.08985197471102968,0.033066479555455386,,
magic,population,-0.08921936335864682,0.41889398201435396,,
weave,population,-0.0885157900325863,0.21846488558348298,,
afternoon,population,-0.08813980022623813,0.21240257834012172,,
dirt,population,-0.08727459606714945,0.0996735272733123,,
shirt,population,-0.08711559113750823,0.2748167766278583,,
symbol,population,-0.0864954139649481,0.3514138488369249,,
circle,population,-0.08516135590367044,0.1612034974350119,,
introduction,population,-0.08502583940105508,0.2716769694572073,,
vomit,population,-0.08387547794884395,0.04936615665611082,,
necklace,population,-0.08344274803520638,0.21288751385415322,,
itch,population,-0.08282905696385001,0.20138180200832048,,
bank,population,-0.08236684757819562,0.1386903501856242,,
branch,population,-0.08082569343172769,0.07832340714450764,,
dislike,population,-0.07970868460224212,0.3213237100560713,,
splash,population,-0.07940479657123146,0.30668748698345927,,
tobacco,population,-0.07910082310461486,0.26735394471860163,,
bird,population,-0.07904185599369966,0.0887128959922362,,
kid,population,-0.0788166497749784,0.5357696337983376,,
bear,population,-0.07869102575342633,NA,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
body,population,-0.07825264364348722,0.06216825991873575,,
forehead,population,-0.07821816538706022,0.102602356006522,,
ant,population,-0.07795890828760321,0.334823671533044,,
soup,population,-0.07722345143104732,0.39611973003346324,,
development,population,-0.0770550323238135,NA,,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
spirit,population,-0.07695343298133155,0.28343530690320523,,
spring,population,-0.07572605107829124,0.17341919335923442,,
interior,population,-0.07546427047040415,0.43911686316017384,,
motion,population,-0.07467857421598703,0.31186661893852485,,
platform,population,-0.07455006264536963,0.44673596870129434,,
flea,population,-0.0741812302956843,0.3146366076377442,,
aunt,population,-0.07395953193645588,0.3385542059908792,,
airplane,population,-0.07384250781524632,0.4575331226122532,,
shovel,population,-0.07338842612802891,0.3578642902685902,,
cooking,population,-0.07297175216185353,0.24270550860892057,,
anus,population,-0.07294300231711799,0.31098194597709017,,
cluster,population,-0.07268499199922054,0.37671539711189866,,
rattle,population,-0.07253436623031577,0.3989541813546679,,
gathering,population,-0.07170750587772662,0.19495170174469373,,
brain,population,-0.07105549548423487,0.1933665140724014,,
scrub,population,-0.07033685166325997,0.4934821519705252,,
event,population,-0.0697853014439281,0.3132201826916549,,
noise,population,-0.06971929250757078,0.2195132020173814,,
game,population,-0.06926641841792495,0.3011062437613698,,
pile,population,-0.06921979242257943,0.17859855853574713,,
hand,population,-0.0689822227279127,0.04026674362391151,,
flap,population,-0.06858486963339051,0.41842215449125225,,
finger,population,-0.06857625461560839,0.10264652646884168,,
liver,population,-0.06630530959594116,0.24982518101424495,,
lightning,population,-0.06624218655120372,0.22829200321451518,,
lip,population,-0.0653439202739377,0.13725866911542983,,
toe,population,-0.06450232743243522,0.30441465909291365,,
clothing,population,-0.06268952706287044,0.4534628532082915,,
thigh,population,-0.06264588705418447,0.25880049155823476,,
wrap,population,-0.0626101179107352,0.2412981912090102,,
moth,population,-0.06238967263196273,0.37310830440547904,,
tomorrow,population,-0.06199773819847509,0.3847016616629017,,
sling,population,-0.06198030914121778,0.4590096280940792,,
web,population,-0.06182541651330727,0.39958641430548997,,
whirlwind,population,-0.06182389967704792,0.427454582992256,,
taste,population,-0.061812315737980225,0.16426212323549047,,
second,population,-0.06142295359589031,0.20811200894502796,,
decoration,population,-0.06085739431980154,0.5238449258872484,,
tooth,population,-0.060849106003166606,0.19781456864274796,,
east,population,-0.06034771333103072,0.41004202909224297,,
hunter,population,-0.059926733381364394,0.5446981485913089,,
frog,population,-0.05977409155858291,0.41568805375995793,,
caterpillar,population,-0.05946031036078904,0.475111204795342,,
car,population,-0.059364257712297544,0.610134470484158,,
wrist,population,-0.05914581254633029,0.3198629689447092,,
list,population,-0.058767106197042465,0.4726199912629182,,
plug,population,-0.05863486541746657,0.48814634464086404,,
breast,population,-0.0586050949063695,0.16544022947636752,,
drill,population,-0.05713322508388122,0.5325183315090332,,
question,population,-0.05633628764750244,0.24334357305456383,,
cane,population,-0.056139340523687964,0.5167312824450242,,
plant,population,-0.05600592816356647,0.2937810893364614,,
beard,population,-0.055891118202677385,0.2323050006521697,,
flower,population,-0.05557142642995373,0.3934045370306521,,
spill,population,-0.05525581676911551,0.5405048575605675,,
scoop,population,-0.05512763247539854,0.5023109771220976,,
target,population,-0.054781806410657864,0.5161162624466102,,
drip,population,-0.0547346579154944,0.40857092083695523,,
kin,population,-0.05455352711626773,0.6588800602371804,,
sink,population,-0.05431036161327975,0.3531268558756129,,
widower,population,-0.05335474571558414,0.4978340463356235,,
dream,population,-0.05185913773169827,0.2597084467646064,,
stump,population,-0.05136299761640224,0.3653903094548241,,
