word,predictor,coefficient,p_val,warnings_m1,warnings_m2
target,population,-0.05470860223824634,0.5166816939565151,,
drip,population,-0.05467866763875256,0.40906819806412087,,
kin,population,-0.0544810573516562,0.6592994240174725,,
sink,population,-0.05425268272195765,0.35364689908543023,,
widower,population,-0.05330513100396373,0.4982119990718883,,
dream,population,-0.05178948961224213,0.26032762084301825,,
stump,population,-0.051277710898402135,0.36619640212294763,,
stomach,population,-0.05086279391982795,0.3015675343112183,,
sugar,population,-0.05084213595400137,0.43918908048451893,,
goal,population,-0.04955270735823108,0.6063021552209037,,
shape,population,-0.049176933824342565,0.35736522775394985,,
leak,population,-0.04908869657567982,0.47642305118547645,,
morning,population,-0.04825870955716475,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
abdomen,population,-0.048140227966413665,0.5754721852287009,,
jail,population,-0.04799040587203963,1,,
curl,population,-0.04753571131750259,0.5051442013774364,,
shiver,population,-0.04713881408610286,NA,,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
talk,population,-0.046749302041694876,0.6785420692474837,,
fright,population,-0.046608746098615914,0.617239657167796,,
feeling,population,-0.04614922589196266,0.46756126639610557,,
bread,population,-0.0461463822439015,0.4935061642982153,,
boat,population,-0.0459898837215467,0.6158608679076946,,
coil,population,-0.04532194137834238,0.5593542103686474,,
jerk,population,-0.04504203042816336,0.6626320039064738,,
bow,population,-0.04482615290043018,0.39563596215035934,,
kettle,population,-0.04482315912757106,0.6796844724722966,,
coffee,population,-0.04452982578385751,0.7058440427462979,,
brush,population,-0.04400167370191134,0.5180554005855861,,
moon,population,-0.04300448535423793,0.33668757315857706,,
jaw,population,-0.042348335684152694,0.4792241555518736,,
distance,population,-0.04173856104676582,0.4334630673288855,,
engine,population,-0.041696470477799175,0.7124991717330512,,
rooster,population,-0.041562973514456425,0.7247098947324423,,
path,population,-0.040778691714509784,0.5500885389891222,,
mud,population,-0.04026484654831495,0.4339108953887801,,
being,population,-0.04023997492832148,0.7147190791529165,,
waterfall,population,-0.03993244365699572,0.6403710271777066,,
trap,population,-0.03981957004448578,0.5709535881254958,,
storm,population,-0.039345251606068964,0.49088439725137434,,
bed,population,-0.03921317505333434,0.3554676023679034,,
pencil,population,-0.03890856334287857,0.6546870339986888,,
fat,population,-0.03841109502443219,0.4093321724116875,,
stage,population,-0.03758326219010497,0.6473975288586954,,
contact,population,-0.037473178318726354,0.617458513233372,,
ray,population,-0.03741153208050675,0.7270957390841728,,
fight,population,-0.03732614445767058,0.46460106268399937,,
situation,population,-0.03729032185904061,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
dancer,population,-0.036577115813874454,0.7534234766233757,,
drink,population,-0.03602632218160127,0.3912813326238896,,
eye,population,-0.03571340120033175,0.28738281750047984,,
boil,population,-0.03479390180098105,0.3707568125720854,,
pigeon,population,-0.0346706069513461,0.6539323015867464,,
beetle,population,-0.034665887286936904,0.6929443883368834,,
flash,population,-0.03391090238985446,0.5691079288936801,,
hill,population,-0.03379327421932229,0.6108083741570605,,
fiber,population,-0.032553462906094933,0.7052991475872321,,
groin,population,-0.03234503829349496,0.7369797296097086,,
slope,population,-0.03228954683403765,0.6745233586610232,,
distinction,population,-0.03206443573418465,0.7340164091410318,,
scent,population,-0.031420774717804634,0.6553156363531348,,
accident,population,-0.03086600799092234,0.6779461748146848,,
tongue,population,-0.030710814524341774,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
figure,population,-0.030618213276337007,0.7046876963497151,,
spoon,population,-0.030501979353043423,0.6150289957284032,,
pu,population,-0.0296129191420734,0.6319434528575902,,
mountain,population,-0.02901736171296762,0.7224346589322471,,
knuckle,population,-0.029008047048346537,0.763676640982991,,
cup,population,-0.02899447688548605,0.6267759033044812,,
hat,population,-0.02858241424438211,0.6969670970812287,,
lizard,population,-0.02817093030070585,0.71099187962289645,,
scar,population,-0.02721243151487362,0.642026191390776,,
ache,population,-0.02678948182415109,0.6732303039394937,,
gravel,population,-0.02649213821379699,0.6986181293397653,,
scratch,population,-0.026199122230354026,0.6242935300360215,,
foot,population,-0.0261938075336391,0.5074824261385166,,
characteristic,population,-0.026184464924323404,0.20905940341595253,,
store,population,-0.02604407095745829,0.6385019611952629,,
file,population,-0.02586419424921669,0.7245229750461636,,
flame,population,-0.025799171595936813,0.6359421346148334,,
sewing,population,-0.025733295463270238,0.750255016397327,,
sunrise,population,-0.02567856076648212,0.7657984650091496,,
hop,population,-0.02562231012875406,0.7475880346245155,,
fruit,population,-0.02525014715996575,0.6395028813274202,,
widow,population,-0.0251509817243317,0.6823443739931178,,
hail,population,-0.02496887193304805,0.745996969177449,,
map,population,-0.024921226175321682,0.8224571552087024,,
collection,population,-0.02461240881011151,0.8080904934441497,,
thunder,population,-0.02457852223498592,0.5725346891114415,,
mat,population,-0.02406110916370979,0.7796002518472765,,
yesterday,population,-0.02384977952218678,0.7223301967625567,,
publication,population,-0.022596862454313138,0.8130192133313283,,
belt,population,-0.022566107988426353,0.7062468867826203,,
cross,population,-0.021833566348118255,0.5710594901510553,,
absence,population,-0.021640635881838594,0.7790934467820412,,
smoking,population,-0.02126495629458333,0.786318791375015,,
sweep,population,-0.020205818981563296,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
insect,population,-0.020175363225826526,0.7598547601687946,,
rain,population,-0.019794650459438658,0.6329339843566193,,
vein,population,-0.019485151339875783,0.7369312224741912,,
shelter,population,-0.019141924770409324,0.7672582537267193,,
teeth,population,-0.01899351593711289,0.6408363049062907,,
tendon,population,-0.01882900938994075,0.8520487973713305,,
gum,population,-0.018427390561941103,0.7941310313032304,,
mucus,population,-0.017042940253729176,0.8169973285028452,,
elder,population,-0.016343197105680496,0.840264125361976,,
yam,population,-0.015326675696168381,0.9252361609900044,,
pool,population,-0.0147404841234507,0.8251345892369546,,
skirt,population,-0.014602326449624654,0.8624663783612827,,
odor,population,-0.014040043186490873,0.8605049424129868,,
rope,population,-0.012227030187245998,0.7906165255825657,,
snail,population,-0.012203913646254429,0.8869248102227829,,
dove,population,-0.011870519897089912,0.8788067557328941,,
hug,population,-0.011151608072011375,0.895659864417023,,
snake,population,-0.010536045871905021,0.8897045270390476,,
difference,population,-0.010182586375821596,0.8816373433104037,,
view,population,-0.009934860302201141,0.8762666285827442,,
edge,population,-0.009186075319828286,0.8517547161731611,,
punch,population,-0.0091657473194143,0.9227115439412497,,
wink,population,-0.009008387584478464,0.8949668671260995,,
burst,population,-0.008920208779030225,0.9064980396927856,,
length,population,-0.008833887444060252,0.8812322699367326,,
plane,population,-0.008804185240309226,0.9135240165521371,,
blood,population,-0.008786382361196405,0.7952458494201448,,
fun,population,-0.008764425478004663,0.9148076565606013,,
mouse,population,-0.008615770160048676,0.8926342179495471,,
purse,population,-0.008555178389178292,0.9237235963209843,,
pillow,population,-0.008540162372025277,0.8790054633708982,,
patch,population,-0.00802585913125772,0.8908774217919565,,
argument,population,-0.007819633655651519,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
mirror,population,-0.0078058532974865265,0.8919506981643692,,
channel,population,-0.007291581170009428,0.9492798496112058,,
corner,population,-0.007288500200784893,0.8602593540877417,,
echo,population,-0.007078032698227991,0.9304063443831667,,
dialect,population,-0.00700645629092361,0.9529971559453784,,
grass,population,-0.006913892182520234,0.9010177921753157,,
animal,population,-0.006884573171052848,0.8902733365288407,,
dawn,population,-0.006075051775592561,0.9086412574384831,,
bead,population,-0.0053931263110435414,0.9478410110653037,,
massage,population,-0.005367888230813206,0.959807716840991,,
beak,population,-0.005210357046851033,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
cough,population,-0.005140509639222438,0.9260546345560657,,
expression,population,-0.004764636507228771,0.9489687336105187,,
tear,population,-0.004524303393666284,0.9102347136093342,,
breathing,population,-0.004400626494142351,0.9513649612737399,,
vehicle,population,-0.004150380265632527,0.9693417247857413,,
quiver,population,-0.0037829826626604554,0.967229767046253,,
emphasis,population,-0.003545411615764007,0.9670932758878912,,
beginning,population,-0.003050207993630463,0.9479759170664728,,
goose,population,-0.002908221400453721,0.9768145658908332,,
clothes,population,-0.0025954416088755246,0.9618688693469097,,
kiss,population,-0.002445521371044579,0.9666336209563359,,
exception,population,-0.001929479389432551,0.9840834799622867,,
needle,population,-0.0015116340354641964,0.9758095322278011,,
midnight,population,-0.0010488287496914273,0.9882999426916541,,
juice,population,-9.318321919126221e-4,0.9868743403243269,,
wasp,population,-8.726069605366875e-4,0.9912903521538698,,
basis,population,-5.033981670655821e-4,NA,,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
strip,population,-1.2306008883203171e-4,0.9984410599864123,,
ice,population,5.260545963587227e-5,0.9995211115971095,,
tongs,population,2.801181692183204e-4,0.99761828147431,,
heat,population,0.0013495869885838314,0.9750477172325003,,
liquid,population,0.0013578517611952067,0.9834321178860977,,
hurry,population,0.00238352545775774,0.9669164266526783,,
blade,population,0.0025090764062083615,0.964496605900641,,
heel,population,0.003074496906392997,0.9481869131826416,,
excrement,population,0.003319978313908834,0.9708551029307542,,
paper,population,0.0036715918565466683,0.9522438513493692,,
stone,population,0.004644559577424171,0.9263021422316655,,
moan,population,0.005688707232461318,0.9410971198078142,,
dusk,population,0.006309469655606174,0.9214337875816295,,
ear,population,0.006325236965312344,0.869798799180975,,
future,population,0.0063300704520873035,0.9185440099791702,,
limp,population,0.007168325475145668,0.8497433617502383,,
worm,population,0.007649934938311722,0.8746603417652481,,
message,population,0.008013407869992264,0.9115167166994439,,
chair,population,0.008496456569982064,0.8982774545499749,,
sunset,population,0.008793002909689398,0.9056146915495776,,
rat,population,0.01068585346524533,0.8771136953041093,,
emotion,population,0.011015072484287961,0.9133952677282001,,
nostril,population,0.011582239373655162,0.8572872572933787,,
dew,population,0.011741572751315758,0.8295183490095804,,
bunch,population,0.013338703185522292,0.8367147232365919,,
land,population,0.01351159133263511,0.7776996404756512,,
palm,population,0.01357672459564962,0.8639126229273278,,
relative,population,0.013594932976174928,0.8769548527363614,,
pity,population,0.0143586525370544,0.7955360619295525,,
skull,population,0.014530633602357785,0.7937933230009013,,
parent,population,0.015029597362501312,0.8163866945320906,,
thumb,population,0.015437541550971207,0.7634222649037828,,
handkerchief,population,0.015438409675351835,0.857050839382464,,
gas,population,0.01577691111389035,0.8902219919149287,,
twig,population,0.01591988153206624,0.8175235942151041,,
movement,population,0.01606479467514957,0.8063572276838903,,
spike,population,0.01623534612738741,0.8796813972476353,,
saliva,population,0.016269243950844343,0.7824018592067775,,
broom,population,0.016583201675427876,0.7956166237693444,,
bill,population,0.016705502523106926,0.8555336069110019,,
nipple,population,0.01802941002960298,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
bus,population,0.018719872156492883,0.884607640737212,,
poison,population,0.018864608100411222,0.7530657144240847,,
nail,population,0.019148018416158676,0.6275421197982902,,
ridge,population,0.02001236730989358,0.8094548511948162,,
cavity,population,0.020388937695187802,0.8086709671855631,,
glue,population,0.02046780366496595,0.7912777245946938,,
darkness,population,0.021522313090335435,0.7732213092302066,,
bandage,population,0.021863984347009657,0.7700405412781791,,
table,population,0.022180173383864618,0.7539384699143065,,
blaze,population,0.02242539877576369,0.8109052858275759,,
treatment,population,0.022785347058202256,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
