word,estimate_set,se_set,convergence_set,estimate,se,glottocode,convergence,delta,zeta,langname,area,langfamily,longitude,latitude,population,subsistence
dance_group,-7.253315279651133,0.017805314144472898,converged,-7.538018333034056,0.17698781260571927,cent1989,converged,-0.28470305338292334,-1.6005237297919863,Central Khmer,Eurasia,Austroasiatic,105.015,12.0515,13370400,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.580575126194602,0.06865246832953734,indo1316,converged,-0.11105837869361945,-1.6016492449215707,Standard Indonesian,Papunesia,Austronesian,109.716,-7.33458,43666200,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-6.3644544284947075,0.2533529340747267,oksa1245,converged,-0.4066022361900341,-1.6038734399656922,Oksapmin,Papunesia,Nuclear Trans New Guinea,142.177,-5.20797,8000,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.750796082568851,0.09124949557437444,dutc1256,converged,-0.14772853697197874,-1.605831652947902,Dutch,Eurasia,Indo-European,5,52,21220000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-7.981609600546107,0.4525063529303712,kuan1247,converged,-0.7282943208949737,-1.6082231061006722,Kuanyama,Africa,Atlantic-Congo,16.58,-17.7176,668000,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-6.1547030565940775,0.12200635006354887,bora1271,converged,-0.19685086428940402,-1.6090776595021186,Borana-Arsi-Guji Oromo,Africa,Afro-Asiatic,37.882,1.05676,3823600,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-8.540260297867432,0.5759566606294835,lauu1247,converged,-0.9277731098533106,-1.610060609715531,Lau,Papunesia,Austronesian,160.872,-8.51018,16900,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.994272820906497,0.24226608542625475,aves1237,converged,-0.3912052753096251,-1.6128992037344116,Avestan,Eurasia,Indo-European,62.112,34.217,150000,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-8.469752499692799,0.5307719542022755,rabh1238,converged,-0.8572653116786775,-1.614211072334621,Rabha,Eurasia,Sino-Tibetan,91.1689,25.8248,50000,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-6.342149650057013,0.23667740115383154,midd1343,converged,-0.38429745775233926,-1.6225462627991867,Middle High German,Eurasia,Indo-European,10.599,48.254,23000000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-8.030075257141872,0.4780974129492314,nezp1238,converged,-0.7767599774907392,-1.6235642475321355,Nez Perce,North America,Sahaptian,243.592,46.3073,200,hunter-gatherer
ice_group,-7.612487188014121,0.01790479757416687,converged,-8.086299226854749,0.29106194108915917,nort2646,converged,-0.4738120388406273,-1.6248022198393135,Northern Pashto,Eurasia,Indo-European,71.33,34,9590000,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-8.476637280227209,0.5307716751310668,sora1254,converged,-0.8641500922130874,-1.6271758119677429,Sora,Eurasia,Austroasiatic,84.19,19.1213,310000,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-8.076563788044584,0.4052550035693076,lamb1271,converged,-0.6603663281977834,-1.6281995268322491,Lamba,Africa,Atlantic-Congo,27.9026,-12.3366,219000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-7.531354522089187,0.16982500838520975,oriy1255,converged,-0.2780392424380542,-1.6282852453459242,Odia,Eurasia,Indo-European,85,21,34463280,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.989006077326602,0.31886257559562553,awap1236,converged,-0.5194893298256194,-1.62843544441746,Awa,Papunesia,Nuclear Trans New Guinea,145.714,-6.65534,2050,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-6.994136557249175,0.20384856404808785,niue1239,converged,-0.33244673719867546,-1.629413680041891,Niuean,Papunesia,Austronesian,190.14,-19.06,7950,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-7.775621933694673,0.21966045428348505,yoru1245,converged,-0.3594244738478718,-1.631813275818061,Yoruba,Africa,Atlantic-Congo,3.67225,7.15345,18900000,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-6.092589640626001,0.0820568166855003,soma1255,converged,-0.13473744832132795,-1.6322180081527473,Somali,Africa,Afro-Asiatic,45.152856,4.778704,13742400,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-8.05598111684892,0.39130247824319064,hooo1248,converged,-0.6397836570021198,-1.6336022730471291,Ho,Eurasia,Austroasiatic,87.1188,23.9596,1500000,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.874868195694521,0.24791280433835453,oldc1244,converged,-0.40535144819353874,-1.6337959790513408,Old Chinese,Eurasia,Sino-Tibetan,114.32,36.12,57671400,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-8.481513928519973,0.5307714786176415,gela1263,converged,-0.869026740505852,-1.6363590397018744,Gela,Papunesia,Austronesian,160.186,-9.04587,11900,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-7.115506619173751,0.3116705347531794,gaaa1244,converged,-0.5124390735768793,-1.643014172185362,Ga,Africa,Atlantic-Congo,-0.18598,5.65488,600000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-7.966525589141302,0.4323184545688005,west2452,converged,-0.7132103094901687,-1.6483362584132473,Western Temne,Africa,Atlantic-Congo,-12.3331,8.90294,240000,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-6.152464110259905,0.11769490011946597,assa1263,converged,-0.19461191795523192,-1.6487176209709284,Assamese,Eurasia,Indo-European,91.2932,26.0876,16709000,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.880354587946436,0.16773879886866472,assy1241,converged,-0.27728704234956414,-1.649089551446371,Assyrian Neo-Aramaic,Eurasia,Afro-Asiatic,43,36.75,108600,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-7.1234008428813445,0.27976706893831677,yong1270,converged,-0.461711022830845,-1.6495678927863497,Narua,Eurasia,Sino-Tibetan,100.9,27.8,47000,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.8209718740863705,0.1307980280985727,czec1258,converged,-0.2179043284894986,-1.659348215695297,Czech,Eurasia,Indo-European,15.10437,49.873398,9282000,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-8.001931448281054,0.23376384629017025,tahi1242,converged,-0.3894442602669326,-1.6611076414817474,Tahitian,Papunesia,Austronesian,210.55,-17.6485,124260,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-7.4471129223880315,0.11524837761354749,nepa1254,converged,-0.19379764273689837,-1.6618488705181569,Nepali,Eurasia,Indo-European,85,28,16903270,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-7.091312739985943,0.2935394139350364,sume1241,converged,-0.4882451943890711,-1.6619866802740055,Sumerian,Eurasia,isolate_sume1241,45.6667,31.3,1150000,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-8.067693025780875,0.39130199804863514,bamb1269,converged,-0.6514955659340735,-1.663509108981767,Bambara,Africa,Mande,-7.65,12.9,2772040,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-8.443494891490541,0.49837660203642764,saaa1240,converged,-0.8310077034764198,-1.6663541788009941,Sa'a,Papunesia,Austronesian,161.467,-9.60258,11500,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-8.306965036835491,0.4154608352751377,kuru1301,converged,-0.6944778488213696,-1.6700342489150495,Kurukh,Eurasia,Dravidian,86.46568,24.46442,2090000,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-8.163442419181928,0.32930708103625767,kach1280,converged,-0.5509552311678068,-1.6706068338133755,Southern Jinghpaw,Eurasia,Sino-Tibetan,97.3278,25.4634,940000,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-6.99367716874967,0.19837074236287738,uigh1240,converged,-0.3319873486991707,-1.6720121438817668,Uighur,Eurasia,Turkic,87.38,43.88,8701000,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-6.324712389440887,0.21891028316552094,ladi1251,converged,-0.366860197136214,-1.6744333689896735,Ladino,Eurasia,Indo-European,28.6632,41.205,8000,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.88694525656534,0.1690455554695065,esto1258,converged,-0.2838777109684685,-1.6752973102052866,Estonian,Eurasia,Uralic,25.82,58.55,1148690,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-8.407710727625451,0.47388347783239343,rotu1241,converged,-0.7952235396113299,-1.6769027986893434,Rotuman,Papunesia,Austronesian,177.066,-12.5008,9000,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-8.299763457338925,0.4062390561191634,lepc1244,converged,-0.6872762693248031,-1.690161718010311,Lepcha,Eurasia,Sino-Tibetan,88.5726,27.0869,52830,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-8.416181570195409,0.4738831866448909,mara1385,converged,-0.8036943821812876,-1.69476646325408,Marra,Australia,Mangarrayi-Maran,134.865,-14.7927,100,hunter-gatherer
rain_group,-6.603067545596872,0.011688275163570797,converged,-7.0731182730447655,0.2770366929871898,klam1254,converged,-0.47005072744789356,-1.6952011983791777,Klamath-Modoc,North America,isolate_klam1254,238.296,42.5861,100,hunter-gatherer
dance_group,-7.253315279651133,0.017805314144472898,converged,-8.320183890098821,0.6287063158310908,devo1240,converged,-1.0668686104476883,-1.6962467174959226,Devon,Eurasia,Indo-European,-1,53,1194166,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-6.058168216070854,0.058441943651030726,telu1262,converged,-0.10031602376618043,-1.6965169870944605,Telugu,Eurasia,Dravidian,78.7024,16.4529,69600600,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.583919952533897,0.06670658948223178,tibe1272,converged,-0.11440320503291446,-1.6970248773340628,Tibetan,Eurasia,Sino-Tibetan,90.1872,28.3681,1269080,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-8.32234787767156,0.628706172596294,sing1272,converged,-1.069032598020426,-1.6996876938019674,Singlish,Eurasia,Indo-European,-1,53,5917600,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-6.931211635272821,0.15805146295039701,dagb1246,converged,-0.26952181522232177,-1.7027800812807765,Dagbani,Africa,Atlantic-Congo,-0.43227,9.64745,800000,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-8.252779193194359,0.3753769612604186,cent2050,converged,-0.6402920051802372,-1.703793632234774,Central Kanuri,Africa,Saharan,13.13,11.8,3240500,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-6.09487062786972,0.07990749200794182,hung1274,converged,-0.13701843556504656,-1.703944327631115,Hungarian,Eurasia,Uralic,19.6555271429,46.9068585714,12173900,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-8.594966976370367,0.5759543320183595,mali1284,converged,-0.9824797883562457,-1.7050056523553878,Mali,Papunesia,Baining,152.214,-4.71826,2200,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-8.069091547103913,0.47809519234249154,vlaa1240,converged,-0.8157762674527795,-1.7051230282455172,Western Flemish,Eurasia,Indo-European,3.11345,51.0754,6132000,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-8.2812955050532,0.3913089526983254,mars1254,converged,-0.668808317039078,-1.707370333232422,Marshallese,Papunesia,Austronesian,167.73,8.72,43900,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-8.52002246682671,0.5307699600499772,angg1239,converged,-0.9075352788125883,-1.708874689488874,Angguruk Yali,Papunesia,Nuclear Trans New Guinea,139.457,-4.0836,15000,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-7.199353359804999,0.34848963418013423,sene1264,converged,-0.5962858142081267,-1.7100959452759634,Seneca,North America,Iroquoian,282.47,42.56,175,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-8.391140141503376,0.45464795088312615,lund1271,converged,-0.7786529534892548,-1.7113237630300089,Lundayeh,Papunesia,Austronesian,115.5,4.25064,47500,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-7.765112041214558,0.2031430581668255,efik1245,converged,-0.3489145813677572,-1.7121108389999644,Efik,Africa,Atlantic-Congo,8.38121,4.89379,400000,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.689921530381471,0.04915917324703776,ital1282,converged,-0.08685398478459927,-1.718873518529534,Italian,Eurasia,Indo-European,12.6489,43.0464,57191010,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-8.52555045170809,0.5307697468161154,toar1246,converged,-0.9130632636939691,-1.7192844882064084,Toaripi,Papunesia,Eleman,146.206,-8.07231,23000,hunter-gatherer
dance_group,-7.253315279651133,0.017805314144472898,converged,-7.861412956867157,0.3526746943388123,sund1252,converged,-0.6080976772160236,-1.7220520185505945,Sundanese,Papunesia,Austronesian,107.106,-6.89708,34000000,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-6.175998397850772,0.12601163727849668,esto1258,converged,-0.21814620554609832,-1.7267625624817644,Estonian,Eurasia,Uralic,25.82,58.55,1148690,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-6.948627305959528,0.16576908597216247,kaza1248,converged,-0.28693748590902857,-1.7286407438103417,Kazakh,Eurasia,Turkic,71.454,51.17,7621000,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-6.28957248632531,0.19149131034518144,masb1238,converged,-0.33172029402063696,-1.7303901874194816,Masbatenyo,Papunesia,Austronesian,123.63579,12.21453,350000,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-8.433134287490406,0.47388261124577674,bamb1269,converged,-0.8206470994762842,-1.7305170964670782,Bambara,Africa,Mande,-7.65,12.9,2772040,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-8.611149944704913,0.5759536672454099,vure1239,converged,-0.9986627566907913,-1.7330917424909338,Vurës,Papunesia,Austronesian,167.451412,-13.905677,1050,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-7.054384204270106,0.2264181450621674,toab1237,converged,-0.3926943842196069,-1.733137071713958,To'abaita,Papunesia,Austronesian,160.619,-8.39233,12600,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-7.072702965834288,0.2702952708672767,oldn1244,converged,-0.4696354202374158,-1.7358681204394268,Old Norse,Eurasia,Indo-European,10.38,63.42,900000,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-8.612931992315534,0.5759535946968031,naka1262,converged,-1.000444804301413,-1.7361845485147547,Nakanai,Papunesia,Austronesian,150.888,-5.59931,13000,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-8.09627788580182,0.3913008493961748,lozi1239,converged,-0.680080425955019,-1.7365019162235498,Lozi,Africa,Atlantic-Congo,24.7398,-17.7052,694000,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-8.375721571501925,0.43910478422762117,anda1287,converged,-0.7632343834878039,-1.7367168447171406,Andalusian Arabic,Eurasia,Afro-Asiatic,-5.2,36.54,500000,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-8.12094717943467,0.40525312069798924,ibib1240,converged,-0.7047497195878698,-1.737639297699253,Ibibio,Africa,Atlantic-Congo,7.86688,5.15279,6259000,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.753890955847669,0.085905682097322,nucl1310,converged,-0.15082341025079682,-1.7396575123804972,Burmese,Eurasia,Sino-Tibetan,93.9665,20.7926,32300000,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.989168139331291,0.22138017160021195,corn1251,converged,-0.38610059373441885,-1.741635554462446,Cornish,Eurasia,Indo-European,-4.18619,50.5233,468425,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-7.91807742389652,0.2872419352196022,mani1292,converged,-0.5018799640497189,-1.7444481310768112,Manipuri,Eurasia,Sino-Tibetan,93.3426,24.4409,1391000,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-7.802889612279867,0.10731242385706309,tami1289,converged,-0.19040242426574583,-1.7500889538863162,Tamil,Eurasia,Dravidian,78.825989,10.520219,65296000,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-7.229850827188864,0.3575727432171271,luxe1241,converged,-0.626783281591992,-1.7519475534105389,Moselle Franconian,Eurasia,Indo-European,6.14931,49.6839,320000,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-8.486377583324202,0.49837504886726713,chep1245,converged,-0.873890395310081,-1.7523489112432145,Chepang,Eurasia,Sino-Tibetan,84.9017,27.7206,36800,other
