word,estimate_set,se_set,convergence_set,estimate,se,glottocode,convergence,delta,zeta,langname,area,langfamily,longitude,latitude,population,subsistence
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.7902104817275815,0.4108408660420625,naka1262,converged,-0.3644320777944188,-0.886397495636005,Nakanai,Papunesia,Austronesian,150.888,-5.59931,13000,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.949185753407476,0.35854590920236,ncan1245,converged,-0.31802703904647966,-0.8865077512600869,Ncane-Mungong,Africa,Atlantic-Congo,10.5312,6.50696,15500,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-8.051700797834751,0.5315371190249676,wilt1234,converged,-0.47204868009559764,-0.8876296544707778,Wiltshire-Hampshire,Eurasia,Indo-European,-1,53,2564305,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-7.675616161733305,0.45718428124401916,hili1240,converged,-0.4063372822390994,-0.8881496407299508,Hiligaynon,Papunesia,Austronesian,122.974,10.4018,5770000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-7.622160194688789,0.39629152598073214,geez1241,converged,-0.3528813151945833,-0.8896156287949202,Geez,Africa,Afro-Asiatic,40.6821,10.1342,5150000,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.846868123963457,0.18641701299932287,hmon1333,converged,-0.16616738621294935,-0.8905248070198637,Hmong Daw,Eurasia,Hmong-Mien,103.164,21.5461,435400,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.844565031041017,0.18362838323690736,cree1270,converged,-0.16386429329050944,-0.8914923752745795,Creek,North America,Muskogean,272.5,31,4300,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.7572831293695765,0.30343496803269554,tuvi1240,converged,-0.2707891198218393,-0.8919884526904279,Tuvinian,Eurasia,Turkic,94.36667,51.7,264400,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-8.094415595885678,0.5766669909842406,louu1245,converged,-0.5147634781465245,-0.8922663782725133,Lou,Papunesia,Austronesian,147.346,-2.38659,1000,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-7.697646506349432,0.13104448260901436,swah1253,converged,-0.11799438861027856,-0.8929531105178574,Swahili,Africa,Atlantic-Congo,37.624,-8.25605,675000,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.7934850749675775,0.41084067961791904,casi1235,converged,-0.3677066710344148,-0.8943625983446051,Casiguran-Nagtipunan Agta,Papunesia,Austronesian,121.878,16.2176,610,hunter-gatherer
ice_group,-7.579652117739154,0.01697628676124401,converged,-7.65937085128735,0.0872012444241392,beng1280,converged,-0.07971873354819614,-0.8973460116061268,Bengali,Eurasia,Indo-European,90,24,180623600,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.9441095363751915,0.2931252478426019,hoch1243,converged,-0.2634087986246838,-0.8982752281555507,Ho-Chunk,North America,Siouan,271.5,43.5,100,hunter-gatherer
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.96293309459432,0.31390836482871076,nort2943,converged,-0.28223235684381276,-0.8987889845089573,North Alaskan Inupiatun,North America,Eskimo-Aleut,216.23,69.582,6420,hunter-gatherer
dance_group,-7.269278879494205,0.01725895072606087,converged,-7.524526549833544,0.2826842925236896,egyp1253,converged,-0.2552476703393385,-0.901264331192987,Egyptian Arabic,Africa,Afro-Asiatic,31,31,53410000,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-7.72510721713432,0.16039411093589115,mala1464,converged,-0.145455099395166,-0.9018234019551026,Malayalam,Eurasia,Dravidian,76.7651,9.59208,35400313,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.723633131807618,0.26255996923282116,cent1990,converged,-0.23713912225988043,-0.9026079170687622,Central Nicobarese,Eurasia,Austroasiatic,93.3921,7.94812,10100,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.760801294799466,0.3034345681341147,kumb1268,converged,-0.2743072852517283,-0.9035785974421889,Kumbainggar,Australia,Pama-Nyungan,152.913,-29.8189,100,hunter-gatherer
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.920988966521307,0.26563726632269413,gaaa1244,converged,-0.24028822877079925,-0.9041477317503563,Ga,Africa,Atlantic-Congo,-0.18598,5.65488,600000,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-8.101318239502403,0.5766665215435925,egyp1246,converged,-0.521666121763249,-0.9042318258420065,Egyptian,Africa,Afro-Asiatic,30.834959,28.381735,1500000,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.8169285620278846,0.36509043225742455,lopi1242,converged,-0.3304345524801473,-0.9047788525594682,Lopit,Africa,Nilotic,32.7534,4.6986,50000,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.6102344796231325,0.20272481641482115,assa1263,converged,-0.1844560756899698,-0.9071884449866638,Assamese,Eurasia,Indo-European,91.2932,26.0876,16709000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-7.684593465565256,0.45718361855954764,kokb1239,converged,-0.41531458607105076,-0.9077730506972639,Kok Borok,Eurasia,Sino-Tibetan,91.4673,23.1916,696000,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-7.993572479719267,0.45553197131247747,cent1990,converged,-0.4139203619801135,-0.9080223903089738,Central Nicobarese,Eurasia,Austroasiatic,93.3921,7.94812,10100,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.911787661722461,0.3085305485980141,kili1268,converged,-0.28062894736146493,-0.9088969476930826,Kiliwa,North America,Cochimi-Yuman,244.877,30.5471,100,hunter-gatherer
ice_group,-7.579652117739154,0.01697628676124401,converged,-7.980797458195742,0.44001832850936884,ewee1241,converged,-0.4011453404565879,-0.9109782442148076,Ewe,Africa,Atlantic-Congo,0.814975,6.46061,3112000,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-6.1919507663251965,0.25705435486643974,gade1242,converged,-0.2350631390207063,-0.9139113877062125,Gade,Africa,Atlantic-Congo,7.49869,8.71139,72100,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-8.01454362960757,0.47473333254241523,akha1245,converged,-0.43489151186841557,-0.9154902121078894,Akha,Eurasia,Sino-Tibetan,100.964,21.2309,563960,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-7.815880817070702,0.2574024375940492,dzon1239,converged,-0.2362286993315479,-0.9157512593905894,Dzongkha,Eurasia,Sino-Tibetan,89.581604,27.410786,160300,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.809762422827079,0.35240705090708646,calo1236,converged,-0.32326841327934197,-0.916992278911454,Caló,Eurasia,Indo-European,0.6,41.424,460000,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.677772604186813,0.20828951199125306,esse1265,converged,-0.19127859463907537,-0.9174053646762683,Essex,Eurasia,Indo-European,-1,53,1832751,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.981739911005429,0.3810971374575621,java1254,converged,-0.3505811966444323,-0.9194822950457416,Javanese,Papunesia,Austronesian,109.287,-7.001,84300000,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-8.110267514061476,0.5766659177173603,djin1253,converged,-0.5306153963223226,-0.9197450449283378,Djinang,Australia,Pama-Nyungan,134.82,-12.462,120,hunter-gatherer
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.805000953778325,0.4108400288398587,tere1278,converged,-0.3792225498451627,-0.922373805561854,Terei,Papunesia,South Bougainville,155.745,-6.70051,26500,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.805508679999283,0.4108400003196598,zand1248,converged,-0.37973027606612053,-0.9236087997517571,Zande,Africa,Atlantic-Congo,26.7157,4.62047,1142000,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.696805252402071,0.2274239852098006,tuwa1243,converged,-0.2103112428543339,-0.9239724528467476,Tuwali Ifugao,Papunesia,Austronesian,121.113,16.6646,30000,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-6.051340197039851,0.10181207125880526,oriy1255,converged,-0.09445256973536065,-0.9242534375364424,Odia,Eurasia,Indo-European,85,21,34463280,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.592075296602275,0.1791799337255414,fili1244,converged,-0.16629689266911196,-0.9245847026115176,Filipino,Papunesia,Austronesian,123.464,12.265,109035343,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.97256103864016,0.36896652282988895,abua1244,converged,-0.34140232427916395,-0.9248173098896212,Abua,Africa,Atlantic-Congo,6.61492,4.83057,25000,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.725268605785684,0.2579802715237698,braz1246,converged,-0.2387745962379464,-0.9249456268070795,Brazilian Portuguese,Eurasia,Indo-European,-8.1,39.91,227062512,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.8165164862998795,0.19972722825565653,kash1277,converged,-0.18535777193888325,-0.926427685354263,Kashmiri,Eurasia,Indo-European,74.330455,34.166825,5525000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-7.791093933120912,0.562315393029909,suda1236,converged,-0.5218150536267068,-0.9275389729183728,Sudanese Arabic,Africa,Afro-Asiatic,33.3179,17.8021,16520000,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.9316971348693786,0.32252504668118753,kwak1269,converged,-0.3005384205083823,-0.93120226028861,Kwak'wala,North America,Wakashan,232.692,50.9269,190,hunter-gatherer
wind_group,-5.95688762730449,0.008819647494309954,converged,-6.081285998856176,0.13302448519635626,slov1268,converged,-0.12439837155168565,-0.933105311091261,Slovenian,Eurasia,Indo-European,14.7766,46.2543,1851190,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.775573604926277,0.3094386128776723,rung1259,converged,-0.28907959537853944,-0.933779870699487,Rungus,Papunesia,Austronesian,116.743,6.83989,15000,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.976015056864084,0.3689661186707143,tean1237,converged,-0.34485634250308816,-0.9341748467456433,Teanu,Papunesia,Austronesian,166.868,-11.6752,520,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.466625264492463,0.04080454830332683,stan1290,converged,-0.040846860559300424,-0.9347314641867185,French,Eurasia,Indo-European,2,48,65458630,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-6.177426223610816,0.2352324550506284,sout2789,converged,-0.22053859630632555,-0.9368764547158112,Central Dagaare,Africa,Atlantic-Congo,-2.52265,10.4226,700000,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.783607476754637,0.31610620328551053,gade1242,converged,-0.29711346720689935,-0.9395051667395627,Gade,Africa,Atlantic-Congo,7.49869,8.71139,72100,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.891801334838999,0.2764466558410803,nort2952,converged,-0.260642620478003,-0.9419677018316277,Northeast Maidu,North America,Maiduan,239.355,40.4102,100,hunter-gatherer
wind_group,-5.95688762730449,0.008819647494309954,converged,-6.103497660420728,0.15528086488856035,shil1265,converged,-0.14661003311623766,-0.9426410696191097,Shilluk,Africa,Nilotic,31.7926,9.85472,175000,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.7033392768904525,0.22980903708106762,ulst1239,converged,-0.21684526734271525,-0.9428079158643562,Ulster,Eurasia,Indo-European,-3.710133,55.886945,2215454,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.78074662240356,0.1581029866937147,cent1972,converged,-0.14958790804256417,-0.9434994205883468,Central Kurdish,Eurasia,Indo-European,45.8077,35.6539,3712000,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.880812171066526,0.21193682377381315,mars1254,converged,-0.20011143331601833,-0.9435065931817266,Marshallese,Papunesia,Austronesian,167.73,8.72,43900,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-6.191163968033316,0.24756439927328033,kosr1238,converged,-0.23427634072882597,-0.9457248796081437,Kosraean,Papunesia,Austronesian,162.98,5.31,8000,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-8.126100858073977,0.5766648625552164,gade1242,converged,-0.5464487403348235,-0.9471915883827111,Gade,Africa,Atlantic-Congo,7.49869,8.71139,72100,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.841195208654643,0.22137263672289295,trin1276,converged,-0.21003649429364657,-0.9474370176524237,Trinidadian Creole English,South America,Indo-European,298.5829,10.4208,9600,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-8.126786923163468,0.5766648172111223,fore1270,converged,-0.5471348054243146,-0.948380859669782,Fore,Papunesia,Nuclear Trans New Guinea,145.5065,-6.64473,17000,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.6538057601744525,0.23979771396424093,nort2646,converged,-0.22802735624128978,-0.948899495625576,Northern Pashto,Eurasia,Indo-European,71.33,34,9590000,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.783526600745617,0.37550085613126,chep1245,converged,-0.3577481968124543,-0.9518974488717568,Chepang,Eurasia,Sino-Tibetan,84.9017,27.7206,36800,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-6.1951055713533325,0.24973056785503084,bant1281,converged,-0.23821794404884233,-0.953305493845713,Bantawa,Eurasia,Sino-Tibetan,87.04738,27.12147,371000,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.751155407479363,0.2769652270419686,yeyi1239,converged,-0.2646613979316257,-0.9550315109173603,Yeyi,Africa,Atlantic-Congo,23.6088,-18.9178,24000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-7.4737428855052865,0.21312268830936307,sind1272,converged,-0.20446400601108117,-0.9562419320390914,Sindhi,Eurasia,Indo-European,69,26,21315000,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.8062773728345665,0.39708150274216547,gung1250,converged,-0.3804989689014038,-0.9574965874013742,Gungu,Africa,Atlantic-Congo,31.4819,2.06754,49000,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.81460702186201,0.3414762632067085,bayu1240,converged,-0.32811301231427237,-0.9605057780659846,Bayungu,Australia,Pama-Nyungan,114.108,-23.3809,100,hunter-gatherer
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.920671770028729,0.3010658302648943,geez1241,converged,-0.289513055667733,-0.9608840830894055,Geez,Africa,Afro-Asiatic,40.6821,10.1342,5150000,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.797406301216563,0.3854599230720852,diri1252,converged,-0.3716278972834006,-0.9633229334886123,Diriku-Shambyu,Africa,Atlantic-Congo,20.6678,-18.1681,36200,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.9337100169134676,0.2622007449276609,west2386,converged,-0.2530092791629599,-0.9644796060425175,Western Panjabi,Eurasia,Indo-European,75.3474,30.0948,60600000,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.8602304836407155,0.236941537555519,amer1254,converged,-0.22907176927971928,-0.9655808784401282,Latin American Spanish,Eurasia,Indo-European,-1.11788,40.4414,455000000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-7.812503490987383,0.5623133951191706,wand1263,converged,-0.5432246114931774,-0.9655984112633166,Wandarang,Australia,Mangarrayi-Maran,135.705,-14.2996,2000,hunter-gatherer
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.98420723761483,0.31390607625498984,anuf1239,converged,-0.303506499864322,-0.966545045778332,Anufo,Africa,Atlantic-Congo,0.56021,10.2839,137600,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-7.863046541707174,0.2926566995338518,west2721,converged,-0.28339442396802017,-0.9667259674070294,West Central Oromo,Africa,Afro-Asiatic,36.7365,8.81391,8920000,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.738357694182935,0.2602001152073791,uppe1395,converged,-0.2518636846351976,-0.9673363186878008,Upper Sorbian,Eurasia,Indo-European,14.4098,51.2403,18000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-7.8153030685302936,0.5623131370139107,thom1243,converged,-0.5460241890360882,-0.9705751913082339,Thompson,North America,Salishan,239.807,50.1668,720,hunter-gatherer
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.989457930559992,0.3689645589199599,fuyu1242,converged,-0.3582992161989962,-0.9705940927681561,Fuyug,Papunesia,isolate_fuyu1242,147.312,-8.6371,14000,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.963063475408172,0.3415227719881471,bell1243,converged,-0.33190476104717614,-0.9712541889249925,Bella Coola,North America,Salishan,233.311,52.3448,100,hunter-gatherer
