word,predictor,coefficient,p_val,warnings_m1,warnings_m2
earth,population,0.01425320780028407,0.8021571145875892,,
pity,population,0.014279673934100057,0.7966290620178412,,
skull,population,0.014446480483761431,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
parent,population,0.014974095720131761,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
twig,population,0.015077681056774504,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
thumb,population,0.015377507515954203,0.7643308233890997,,
broom,population,0.015517655832562037,0.8218524702512384,,
movement,population,0.016178041392204672,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
liquid,population,0.017028242957448356,0.8024139681003644,,
goose,population,0.017421921089191824,0.8606343963649283,,
nipple,population,0.01794517177981774,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
bus,population,0.01865282742853006,NA,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')","Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
nail,population,0.019092879796954412,0.6285781114255972,,
ridge,population,0.019969742938729204,0.8101193790256797,,
cavity,population,0.020302775254728296,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
pine,population,0.020400824919148536,0.8587808685021598,,
fruit,population,0.02139997183679294,0.6915962323618517,,
bandage,population,0.021776838918746582,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
store,population,0.022220830166874397,0.6976741358745331,,
blaze,population,0.022377302561716432,0.8113104489847848,,
cough,population,0.022542471848650637,0.7029641803439106,,
womb,population,0.022621505819420098,0.7757424046513846,,
treatment,population,0.022713554416640337,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
midnight,population,0.024342723716617047,0.7558804399813459,,
bundle,population,0.02443989676691278,0.6804800277355103,,
mate,population,0.024742447274884023,0.7952121499477937,,
relative,population,0.02509915807951734,0.8001452925397765,,
reason,population,0.025487230098507837,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
table,population,0.02554681361147894,0.7327355652073015,,
settlement,population,0.026921648718288196,NA,,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
talk,population,0.027507771084821837,0.8208638427162729,,
swell,population,0.02772686370777896,0.6104824120132353,,
patch,population,0.027847799889191206,0.6779838476678618,,
splinter,population,0.028348750609289673,0.7392018346922715,,
presence,population,0.029022456191789097,0.7167723629461011,,
pet,population,0.029171783317868082,0.7673956973004564,,
space,population,0.030146652881190634,0.5770923164919779,,
inch,population,0.030251765263728476,0.8072448802191865,,
comparison,population,0.03037907373054187,0.7374149413053984,,
stuff,population,0.03073765942987741,0.711380824422533,,
cat,population,0.030991109206725403,0.5683788829960302,,
coffee,population,0.031014546129024885,0.7931777067191166,,
vision,population,0.031107529535742612,0.642983149012932,,
syllable,population,0.031279371970307966,0.8071415350475459,,
shine,population,0.03132929773235557,0.6352743950093177,,
jam,population,0.03213199645279059,0.8124122846958567,,
smile,population,0.03227819798295206,0.6241406976623092,,
possession,population,0.03242568771811686,0.6095371857713796,,
pinch,population,0.03307030083194275,0.5850944464804579,,
hat,population,0.033080889945761485,0.6636866319266054,,
error,population,0.033206399811657024,0.700141930241657,,
file,population,0.03356111784128174,0.6550715091097546,,
rat,population,0.03371276540743938,0.6310986787510622,,
pit,population,0.03396715978298577,0.6624416172681644,,
twin,population,0.03450875035206363,0.63280289791641,,
echo,population,0.0346034512168093,0.6976576909599481,,
flow,population,0.03539542876454465,0.5424574400978985,,
seal,population,0.0358446096258283,0.7398356443965526,,
difference,population,0.03623466909431563,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
connection,population,0.03690774152593495,0.6731070407810409,,
behavior,population,0.037879973766429945,0.6863701784331334,,
copy,population,0.03794775713001422,0.5747808687885314,,
friend,population,0.03799887947161997,0.42234436574330486,,
juice,population,0.03846131887000563,0.5336052224889051,,
urine,population,0.038471815776922776,0.5444341425168662,,
soil,population,0.038716393975105165,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
birth,population,0.038799181416988855,0.45786451389944705,,
fear,population,0.039764979917674186,0.5241019721340593,,
sting,population,0.04005705820713243,0.5322000486644415,,
lap,population,0.04014631028524227,0.6127853208637926,,
mound,population,0.040599172304475135,0.6151798901831023,,
seed,population,0.041346417279741275,0.48984174098357536,,
door,population,0.04139133203644449,0.3443021836660516,,
growth,population,0.041642411982375185,0.6171464167315042,,
condition,population,0.04177483331176908,0.5075969143905767,,
injury,population,0.042781889179993905,0.6281344204164495,,
boundary,population,0.04293398221549043,0.5729974300101257,,
hurry,population,0.0429447851655826,0.47629687244234,,
stagger,population,0.043116608665570766,0.5884185973320467,,
knot,population,0.04317145120258659,0.46951692110937565,,
teaching,population,0.04341249979430792,NA,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
exception,population,0.044491596211951485,0.6664132527234414,,
power,population,0.04471582888292078,0.4763018707219463,,
waist,population,0.04553931318446927,0.508290074624284,,
beer,population,0.0457013953698249,0.7348560139268847,,
nape,population,0.04639431668182811,0.6189394119755074,,
roof,population,0.04664614665758317,0.43306399251699257,,
voice,population,0.04664858173099135,0.3488871199655283,,
pocket,population,0.04707647881336461,0.5041468602075059,,
weapon,population,0.04787152278669927,0.40189134072982025,,
snake,population,0.04793983776965864,0.5491420317026171,,
jail,population,0.0482204258207924,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
crush,population,0.0486928086237008,0.4779911725226751,,
slap,population,0.049208657254630694,0.5271791988462388,,
slack,population,0.05012513100303671,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
surprise,population,0.0504043987986175,0.4742887393038636,,
groan,population,0.05101710030346804,0.4043142064554356,,
attention,population,0.05114941689112618,0.30650580584666604,,
paper,population,0.05147604759337239,0.4287360920938452,,
comb,population,0.052772773771365765,0.42850228426048304,,
substance,population,0.05280800556711103,0.6100252022484323,,
palm,population,0.05322438051233961,0.49737069576934445,,
season,population,0.05380562664608941,0.36051255849854924,,
scale,population,0.05430928834825432,0.3274222517433409,,
plane,population,0.054381768454557826,0.5440500878876358,,
air,population,0.0546599445659164,0.20255186448634843,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
war,population,0.05545265541927316,0.43899820027261843,,
address,population,0.05585668068941305,0.5271929546144389,,
color,population,0.056202644775740794,0.2840645282395346,,
spike,population,0.056235698550923516,0.6234802722813112,,
charcoal,population,0.05628617752905674,0.39326996992978264,,
shed,population,0.056555801297816545,0.40509028187931706,,
infant,population,0.05669603258752697,0.4812434384491043,,
pipe,population,0.05797130950714544,0.36695242943878276,,
desert,population,0.058129248902102436,0.58647275142432,,
hammer,population,0.058445642762789754,0.31330332218336354,,
razor,population,0.05853856171616655,0.4404081850396585,,
pebble,population,0.058587566350076545,0.4713667860152123,,
dust,population,0.058686658006050406,0.2181436267659849,,
valley,population,0.05915089985767156,0.47241688349348093,,
yam,population,0.05922312030455497,0.7156343717911269,,
pressure,population,0.059533567490614656,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
cap,population,0.05958794362363718,0.4318823485719767,,
drum,population,0.05964073624433594,0.46499756753997784,,
bruise,population,0.060069769812338754,0.40588000907395855,,
slice,population,0.060654483231221565,0.4433727740757018,,
grave,population,0.06082446390948373,0.2924459385840069,,
glass,population,0.06193881799632694,0.2833401743839328,,
chair,population,0.06221213887901959,0.3587761378984909,,
sight,population,0.06248532732516077,0.3793239111080718,,
pin,population,0.06409856860670368,0.49595936030012605,,
statement,population,0.0646338559357452,NA,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
origin,population,0.06479744101363276,0.6247864415004364,,
content,population,0.06499138068590449,0.26214335081189566,,
ornament,population,0.06519514672094028,0.6073295226418711,,
handkerchief,population,0.06523094363026322,0.45889414585988714,,
rest,population,0.06597546132618046,0.15163492255277114,,
famine,population,0.06627156543768746,0.39705647414076756,,
flood,population,0.06641448961402646,0.23479476835443083,,
glue,population,0.06698077538352318,0.41536730479678363,,
flock,population,0.06715646315208511,0.4625112922496835,,
orphan,population,0.06733592888787945,0.36315195600645844,,
load,population,0.0679594168877509,0.25883414671486676,,
mortar,population,0.06807421220207201,0.46626731067754534,,
study,population,0.0680757573897947,0.442855344019711,,
height,population,0.06808876172451729,0.2665886503170699,,
disgust,population,0.06816848513771447,0.4486968736871265,,
loan,population,0.06897991154005566,0.44193040295659813,NA/NaN function evaluation;NA/NaN function evaluation,
council,population,0.06898814752390761,0.48888845526999636,,
mix,population,0.0697373140683334,0.13236213201883026,,
growl,population,0.06995913230114456,0.48668543132285974,,
joint,population,0.07008251739189349,0.3732942454503626,,
test,population,0.07054174022568109,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
tent,population,0.07067453870146741,0.4961695284196838,,
lock,population,0.0715033245783909,0.2231962557607508,,
care,population,0.0715648119415293,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
bottle,population,0.07184999149587297,0.26226916171699544,,
eyelid,population,0.07197081410336566,0.29391108190521165,,
method,population,0.07265067763427656,0.4602488950072437,,
fan,population,0.07384109623816902,0.4590492896062449,,
design,population,0.07394448267838383,0.3974946180476638,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
