word,predictor,coefficient,p_val,warnings_m1,warnings_m2
plate,subsistence,-0.010130957153583873,0.9600188633609884,,
widow,subsistence,-0.00995250281300328,0.9498981242300875,,
fireplace,subsistence,-0.009238234610421447,0.9747595422364955,,
smear,subsistence,-0.00904535393703033,0.9740855848389329,,
land,subsistence,-0.008774226987547738,0.9440127477832776,,
peel,subsistence,-0.007624495076664064,0.9644245813053648,,
wedge,subsistence,-0.007276745819481353,0.9768164825797951,,
hail,subsistence,-0.007217838583706242,0.9722243323749722,,
instrument,subsistence,-0.0037930566514914406,0.9850177515268773,,
bubble,subsistence,-0.0029046141391679586,0.9863296236132061,,
lung,subsistence,-0.0027263767816231655,0.9864248872955425,,
copy,subsistence,-0.002340489718975482,0.9885506662600878,,
rain,subsistence,-0.0015502226299542825,0.9886596564164266,,
cough,subsistence,-0.0010608783706366734,0.994473565408341,,
poison,subsistence,5.9045221961771135e-5,0.9997189343245684,,
bug,subsistence,4.431482652761276e-4,0.9987898685285722,,
singer,subsistence,4.596914999650157e-4,0.9986185295390354,,
wire,subsistence,0.0030823979764826735,0.9886917622860205,,
cooking,subsistence,0.0033091460927572175,0.9847334238044809,,
floor,subsistence,0.004389486225330765,0.9819878083654972,,
characteristic,subsistence,0.006759887420300218,0.9722040268561002,,
shape,subsistence,0.006909366817721717,0.9604532945463824,,
comment,subsistence,0.007058377239609494,0.9780821761826346,,
passage,subsistence,0.00739832631921981,0.977077903634341,,
wink,subsistence,0.007734709652680409,0.9691593566887108,,
massage,subsistence,0.007865397183972575,0.9787195977397595,,
danger,subsistence,0.00961911151815208,0.9667326394264374,,
neighbor,subsistence,0.009748560608059231,0.9665133272822399,,
absence,subsistence,0.012005226250858878,0.9499548825842108,,
box,subsistence,0.013366801783143065,0.9361398329749049,,
bunch,subsistence,0.013887336440296818,0.9397773698454364,,
cross,subsistence,0.013953395044056573,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
paper,subsistence,0.01408344792442957,0.9353663750833875,,
shoe,subsistence,0.014092196371450457,0.9371969050845396,,
mother-in-law,subsistence,0.01594571985406136,0.9489270750689502,,
alphabet,subsistence,0.01623045681637162,0.9508875735582706,,
treatment,subsistence,0.01729881532661299,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
testicle,subsistence,0.018179857125002325,0.8992158720857109,,
pan,subsistence,0.018596188782104565,0.9347077903811103,,
photograph,subsistence,0.01871676700553105,0.9358487837876246,,
temper,subsistence,0.01906301849260293,0.947217234461797,,
cup,subsistence,0.019075966971347814,0.9095857947011966,,
benefit,subsistence,0.01940109721045027,0.9360687503560512,,
kiss,subsistence,0.019701822334482855,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
being,subsistence,0.020554782561167377,0.9415994731314771,,
butterfly,subsistence,0.021663571787009048,0.9112669703870581,,
trunk,subsistence,0.0218446813497422,0.9020096108163091,,
nail,subsistence,0.02248659139080044,0.8238660124437126,,
patience,subsistence,0.02255089129736508,0.9387491355860239,,
slave,subsistence,0.023207030803310637,0.9370922760608713,,
beginning,subsistence,0.023240480047965868,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
handful,subsistence,0.023899549521249803,0.9219223256015466,,
goal,subsistence,0.024065571876240255,0.9210877951609848,,
mercy,subsistence,0.02532489831655295,0.9274676386512335,,
interest,subsistence,0.026798979131324705,0.8989356697861794,,
medicine,subsistence,0.026892621238460878,0.8900997524574896,,
dusk,subsistence,0.02816497562526271,0.8580923676607867,,
overflow,subsistence,0.02891622491780637,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
music,subsistence,0.02929023750040366,0.917420961642542,,
heart,subsistence,0.031561084700412655,0.820206068086767,,
layer,subsistence,0.03204868016495753,0.8945396042160704,,
dancer,subsistence,0.032191364083746545,0.9122956469394924,,
dance,subsistence,0.03220000569022794,0.8540245342947733,,
doorway,subsistence,0.0331484589235918,0.8996710216764296,,
command,subsistence,0.03387346001157371,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
shower,subsistence,0.03588503054795317,0.8392184746766211,,
route,subsistence,0.03742665610778406,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
odor,subsistence,0.037714808221961986,0.8614606363161146,,
circumstance,subsistence,0.03805873600006793,0.8527943138132437,,
mood,subsistence,0.03853709890589146,0.8938555622871717,,
love,subsistence,0.03898468417621373,0.7695492232564501,,
table,subsistence,0.0393038667059184,0.843165865619914,,
crab,subsistence,0.03990905459806607,0.894432773176623,,
problem,subsistence,0.040243866949064275,0.8825463405862555,,
store,subsistence,0.04034348319401404,0.7947728397079148,,
glance,subsistence,0.043075858474996544,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
knife,subsistence,0.04316544100655497,0.7461382728665087,,
claw,subsistence,0.04384448843105796,0.7935423575091366,,
fun,subsistence,0.04406703212842523,0.8245123749324758,,
honor,subsistence,0.04501190563527235,0.8618687053018048,,
explanation,subsistence,0.04513197295322603,0.8792558542067355,,
slap,subsistence,0.04552615243631165,0.8445177337876955,,
kite,subsistence,0.045799180740312306,0.8925159124367132,,
hunger,subsistence,0.04602755214239097,0.7827571361579062,,
disgust,subsistence,0.046737895899885785,0.8569024097255827,,
evening,subsistence,0.04692622005296289,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
bread,subsistence,0.04704758891455678,0.8026193680915926,,
lightning,subsistence,0.04776199329479656,0.7561170996844168,,
growth,subsistence,0.04800468018535713,0.8330531652558915,,
shed,subsistence,0.04982820434203792,0.7754507840963735,,
lady,subsistence,0.05076096537771546,0.8692059219245547,,
regret,subsistence,0.05120567083665676,0.8555355934339812,,
rule,subsistence,0.05134781078816744,0.8028800082318163,,
branch,subsistence,0.0522788350136038,0.6915130818900018,,
slope,subsistence,0.05327662318651019,0.7938468847858632,,
doctor,subsistence,0.053651558810948984,0.8241963377469913,,
blood,subsistence,0.054209119365630234,0.537072466113929,,
darkness,subsistence,0.054420969188349176,0.7996920559025742,,
room,subsistence,0.054485495342199354,0.7570549886670979,,
sweep,subsistence,0.05458816702448449,0.6121571635022374,,
chip,subsistence,0.05462775272542809,0.7844880829527033,,
sling,subsistence,0.055343798555502755,0.8026520560946954,,
rattle,subsistence,0.05660887113119162,0.8236827201380884,,
care,subsistence,0.05711523474655471,0.596807511221266,,
stone,subsistence,0.05740717654120703,0.7072430587597425,,
completion,subsistence,0.05790864883975138,0.8051426500516841,,
pain,subsistence,0.05821058330942428,0.6410125955506775,,
mistake,subsistence,0.05907494684451554,0.6596884535411792,,
hat,subsistence,0.05939716916282572,0.756645890751562,,
punch,subsistence,0.059762068614358,0.8152138735116196,,
boundary,subsistence,0.060354733623398445,0.790795781497157,,
heat,subsistence,0.06061519272247171,0.6599557167143462,,
rest,subsistence,0.062356844896799046,0.6182725660232435,,
march,subsistence,0.06323855331954993,0.7115952169379711,,
worker,subsistence,0.06346427374397905,0.7432189473910175,,
portion,subsistence,0.06348403568066435,0.7725793773466552,,
scream,subsistence,0.06388919896413557,0.7335721403960869,,
pool,subsistence,0.0659037600116802,0.7109860467637555,,
influence,subsistence,0.06668273837549901,0.8010698111333521,,
beak,subsistence,0.06730742379269639,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
trouble,subsistence,0.0680862149677963,0.7302913755096109,,
swamp,subsistence,0.06937118304223892,0.8218279664174256,,
pressure,subsistence,0.06943948258220518,0.7235090480895028,,
towel,subsistence,0.07008142682182096,0.7236809284191513,,
ancestor,subsistence,0.07074878752965696,0.7566657555696575,,
friend,subsistence,0.0718903484609121,0.5742987746889542,,
heaven,subsistence,0.07335921129552468,0.7433497895351091,,
connection,subsistence,0.07361596616576134,0.7245955875102515,,
content,subsistence,0.07363888996876865,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
steam,subsistence,0.07392620893793762,0.700591974550627,,
silver,subsistence,0.0742876404976568,0.764409092091839,,
fiber,subsistence,0.07484157292849164,0.7548112278268471,,
oil,subsistence,0.07621596747151067,0.6826936361957927,,
bear,subsistence,0.07625211246229478,0.7048418841042988,,
trap,subsistence,0.07747601443931715,0.7384272111767313,,
shine,subsistence,0.0777984838030157,0.6624490854213572,,
car,subsistence,0.07886538447592194,0.8183652534478539,,
success,subsistence,0.07892377979841833,0.7519945086188318,,
wax,subsistence,0.07895458790234647,0.7127720132200143,,
feces,subsistence,0.07909674214811079,0.7585891932731633,,
wound,subsistence,0.07980509011426057,0.5911380289129562,,
guest,subsistence,0.0798420861005127,0.8110573200461936,,
nurse,subsistence,0.08010930970481493,0.6431911952443244,,
dust,subsistence,0.08023880844591944,0.5203574673549375,,
figure,subsistence,0.08042623071989835,0.7307860961013866,,
prey,subsistence,0.08084139651156778,0.7656038640060014,,
ladder,subsistence,0.0820313193225332,0.5959306841469101,,
tag,subsistence,0.08264379982968609,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
cream,subsistence,0.0829273251351258,0.8146894495551387,,
mourning,subsistence,0.08420124136263989,0.7140168768215186,,
wisdom,subsistence,0.08420957492976346,0.7920763465193681,,
supply,subsistence,0.08421142495758804,0.684326727432732,,
leaf,subsistence,0.08478460771144611,0.5932538715189484,,
permission,subsistence,0.08598783390898813,0.6279417553094044,,
snail,subsistence,0.08701747375119766,0.7172812621059815,,
cat,subsistence,0.08729553484890702,0.5609888531760157,,
liquid,subsistence,0.08765127359060307,0.6415379255189064,,
charcoal,subsistence,0.08981296561214677,0.6011268486168306,,
ear,subsistence,0.09000044679946921,0.3774440415164074,,
plug,subsistence,0.09080505151768764,0.7164149774755603,,
path,subsistence,0.09161105076355067,0.6341280886252789,,
spin,subsistence,0.09191278916403138,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
ink,subsistence,0.09271342921351661,0.7608413947767887,,
pond,subsistence,0.09285156733928819,0.6600121799760887,,
soldier,subsistence,0.09297731287179539,0.6195511052951734,,
basis,subsistence,0.09335304102283082,NA,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')","Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
foundation,subsistence,0.09344186060428629,0.7362104608237376,,
mist,subsistence,0.09401372571570357,0.5830586622145907,,
company,subsistence,0.09418083722495747,0.698840069551933,,
settlement,subsistence,0.09560967179454676,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
sake,subsistence,0.09663552520853166,0.7736247899513355,,
defeat,subsistence,0.09693231754020824,0.7417728786711691,,
second,subsistence,0.09714768614546644,0.4496021692751546,,
cord,subsistence,0.09722641488454176,0.5057010976173035,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
mix,subsistence,0.09726051472928776,0.4392307292008534,,
pant,subsistence,0.09728851717435379,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
crow,subsistence,0.09833135310303606,0.6212978998781418,,
honey,subsistence,0.09875021941169831,0.6835117157635257,,
color,subsistence,0.09912524972197054,0.4539411490061324,,
air,subsistence,0.09962854213890474,0.36218161939893917,,
length,subsistence,0.10029326633436657,0.5648910076670731,,
argument,subsistence,0.10187650561952445,0.5494652420186826,,
door,subsistence,0.10262114919907304,0.35650662381370024,,
drip,subsistence,0.1032888780958138,0.5620167620316527,,
plane,subsistence,0.10345682626060838,0.6196565208183025,,
difficulty,subsistence,0.1047141059158967,0.6154820943389107,,
board,subsistence,0.10537357977638086,0.6427302273369393,,
hospital,subsistence,0.10547699897767973,0.6882488013327117,,
heap,subsistence,0.10611610793883824,0.6392826206731621,,
frog,subsistence,0.10614912406373667,0.587817728110404,,
waist,subsistence,0.10633865088594491,0.5765206085290409,,
excrement,subsistence,0.10643352365427047,0.6344936555782897,,
pencil,subsistence,0.1072477368362529,0.6546510207977568,,
substance,subsistence,0.10836592738511393,0.6794710912194354,,
bed,subsistence,0.10864594517604166,0.3660102982971229,,
afternoon,subsistence,0.11048100903005018,0.5545658094252695,,
enemy,subsistence,0.11053108603004219,0.6285410899885016,,
butcher,subsistence,0.11076306159694686,0.6793479628748975,,
shield,subsistence,0.11213773909225386,0.6299062222143488,,
bloom,subsistence,0.11365971571828148,0.5897000013377411,,
visitor,subsistence,0.11368643813371657,0.6288043976445146,,
attack,subsistence,0.11389581596287567,0.531240045516887,,
issue,subsistence,0.113996216369677,0.668915134828588,,
barrel,subsistence,0.11414737924052264,0.679817519909398,,
twig,subsistence,0.11441927492902007,NA,,NA/NaN function evaluation;NA/NaN function evaluation;Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
abuse,subsistence,0.11509319611693156,0.6855336038970701,,
nest,subsistence,0.11510742256771707,0.45381820039461557,,
copper,subsistence,0.11514170934049672,0.6500068040216243,,
strand,subsistence,0.11691328169499259,0.7045916461456371,,
