word,predictor,coefficient,p_val,warnings_m1,warnings_m2
cheek,maxmonth_wnd,-0.028798710993234583,0.5116243069127995,Model convergence problem; singular convergence (7). See vignette('troubleshooting'),
practice,maxmonth_wnd,-0.02877912598677642,0.6409734420056138,,
argument,maxmonth_wnd,-0.02877271956900363,0.6817860752939098,,
interior,maxmonth_wnd,-0.0287417391214193,0.7787932600121539,,
strand,maxmonth_wnd,-0.028601662863746092,0.7844780672206777,,
hand,maxmonth_wnd,-0.028131653763528146,0.4280732671704649,,
quality,maxmonth_wnd,-0.028096401132237735,0.7316363768680364,,
agreement,maxmonth_wnd,-0.0280909138036829,0.6649317508317879,,
bead,maxmonth_wnd,-0.027514150277504937,0.744483558741708,,
wrap,maxmonth_wnd,-0.02747660957976587,0.6115956867876857,,
wage,maxmonth_wnd,-0.027210882778864586,0.7470622553271234,,
delay,maxmonth_wnd,-0.026987712002479795,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
confusion,maxmonth_wnd,-0.026907827506300164,0.7836062753199927,,
darkness,maxmonth_wnd,-0.02687445051329049,0.7340929452363277,,
belt,maxmonth_wnd,-0.02679020049705381,0.6420236425572042,,
umbrella,maxmonth_wnd,-0.026568022571693238,0.7277833763646504,,
brush,maxmonth_wnd,-0.026410191660982903,0.6767294736394587,,
intestine,maxmonth_wnd,-0.02639327667439399,0.6846181347829912,,
guide,maxmonth_wnd,-0.02615458481368415,0.6804679034689672,,
blood,maxmonth_wnd,-0.02599881405042505,0.4936747419610723,,
bull,maxmonth_wnd,-0.025909449256962883,0.7559722337107965,,
position,maxmonth_wnd,-0.02583932935546694,0.6937236020663181,,
egg,maxmonth_wnd,-0.025820214179958223,0.5463675051311524,,
itch,maxmonth_wnd,-0.025730753846889047,0.7141241629933525,,
forehead,maxmonth_wnd,-0.02559747218776085,0.5916355953776542,,
noon,maxmonth_wnd,-0.025440202380190742,0.7480845202889042,,
leap,maxmonth_wnd,-0.024670442304508163,0.7647731445648177,,
fault,maxmonth_wnd,-0.02460881563128434,0.7752781916331112,,
divide,maxmonth_wnd,-0.024334119586028293,0.7047069027930754,,
kick,maxmonth_wnd,-0.024255247820854534,0.7077559856714886,,
paw,maxmonth_wnd,-0.024006910260336214,0.8136025623326404,,
soup,maxmonth_wnd,-0.023823911380009208,0.7941878181560817,,
murder,maxmonth_wnd,-0.023585765173286324,0.7659032570309658,,
sun,maxmonth_wnd,-0.023543934587075117,0.5822107732756744,,
prayer,maxmonth_wnd,-0.023526569328395926,0.7918350406342594,,
urge,maxmonth_wnd,-0.023485230401315258,0.7858427592439766,,
afternoon,maxmonth_wnd,-0.022448423617106347,0.7542569716621947,,
chain,maxmonth_wnd,-0.02232993546922303,0.7374961613088172,,
shiver,maxmonth_wnd,-0.0222976806656407,NA,Model convergence problem; singular convergence (7). See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting')
excuse,maxmonth_wnd,-0.022262625557836195,0.7963147683174951,,
onion,maxmonth_wnd,-0.02214070663442917,0.7825643783761839,,
axe,maxmonth_wnd,-0.02196457381150564,0.7801552887535647,,
soil,maxmonth_wnd,-0.02160412602907229,0.7167439600142685,,
flea,maxmonth_wnd,-0.02145572286574668,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
abdomen,maxmonth_wnd,-0.02093944360152748,0.8098580645343818,,
emotion,maxmonth_wnd,-0.020469086001482905,0.8305646664162961,,
nod,maxmonth_wnd,-0.020369469372304532,0.7870920778372914,Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting'),
mix,maxmonth_wnd,-0.020314401769164433,0.6635388002347437,,
route,maxmonth_wnd,-0.020107389748552675,0.8102785880675022,,
belly,maxmonth_wnd,-0.020047350213304494,0.7780378892527358,,
shin,maxmonth_wnd,-0.01911370822606147,0.8467419499875154,,
bean,maxmonth_wnd,-0.01879625178711966,0.8416846959929376,,
fist,maxmonth_wnd,-0.018591148173571975,0.7763809841937,,
perfume,maxmonth_wnd,-0.018555957040422386,0.84731764636266,,
lily,maxmonth_wnd,-0.018444236166781234,0.8650386868194007,,
tax,maxmonth_wnd,-0.018222193845890584,0.8557066594469391,,
womb,maxmonth_wnd,-0.01822046825270231,0.8011914896771913,,
strength,maxmonth_wnd,-0.018029374124054958,0.7557190384330333,,
conversation,maxmonth_wnd,-0.017953321503911157,0.7868201823280081,,
trade,maxmonth_wnd,-0.017472093244335823,0.8202034097926473,,
ash,maxmonth_wnd,-0.01740858505369615,0.7415595928409711,,
share,maxmonth_wnd,-0.017387524755125356,0.7684181534845179,,
hip,maxmonth_wnd,-0.017233519074382652,0.7937467772594623,,
rooster,maxmonth_wnd,-0.016852511769718064,0.8992675942284752,,
eye,maxmonth_wnd,-0.01641726397401347,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'),
disease,maxmonth_wnd,-0.01625844646143441,0.8023826726531686,,
log,maxmonth_wnd,-0.0161673905224571,0.8453037322605841,,
pit,maxmonth_wnd,-0.015807099644160973,0.8224411575431231,,
nipple,maxmonth_wnd,-0.015534869734505644,0.78656810524289,,
distance,maxmonth_wnd,-0.015007054449254787,0.7683398575756792,,
dye,maxmonth_wnd,-0.014429292709808084,0.8473915399867978,,
chance,maxmonth_wnd,-0.014233158495939886,0.8683890297303156,,
bone,maxmonth_wnd,-0.014113877362746007,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
knee,maxmonth_wnd,-0.013735955500790832,0.7746645305766172,,
clothing,maxmonth_wnd,-0.013539180801561466,0.8847321335145535,,
moon,maxmonth_wnd,-0.013425956489879536,0.759600689815445,,Model convergence problem; singular convergence (7). See vignette('troubleshooting')
sweat,maxmonth_wnd,-0.013380844336327531,0.8253477792134783,,
advice,maxmonth_wnd,-0.013058085667429827,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
hell,maxmonth_wnd,-0.012771661652023397,0.9063277908884372,,
ache,maxmonth_wnd,-0.01239940852455432,0.8419132820933692,,
sister-in-law,maxmonth_wnd,-0.01218529889919691,0.8973024503208251,,
residence,maxmonth_wnd,-0.012169783639786937,0.8993238519387499,,
rumor,maxmonth_wnd,-0.012107495063395712,0.9002064803268726,,
speaker,maxmonth_wnd,-0.012005431656954502,0.8877942087917942,,
sweep,maxmonth_wnd,-0.011766875705468402,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
weight,maxmonth_wnd,-0.011176484443356617,0.8193455569383948,,
feeling,maxmonth_wnd,-0.011164261649776632,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
map,maxmonth_wnd,-0.0109842166720827,0.9247314762839802,Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'),
earth,maxmonth_wnd,-0.010789473305045155,0.8449744932239098,,
bush,maxmonth_wnd,-0.01073891935006038,0.8911061583820302,,
reward,maxmonth_wnd,-0.010408954048661703,0.9066921832564577,,
mountain,maxmonth_wnd,-0.00963336561674127,0.9047292273221257,,
copper,maxmonth_wnd,-0.009089758894843284,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
second,maxmonth_wnd,-0.009056253070729027,0.8629939333447195,,
arm,maxmonth_wnd,-0.00897053593893169,0.836202714902606,,
rainbow,maxmonth_wnd,-0.008504530344031888,0.887992800125081,,
friend,maxmonth_wnd,-0.008460734982420023,0.873437922679355,,
cloth,maxmonth_wnd,-0.008173858856696628,0.8938926971836673,,
baby,maxmonth_wnd,-0.008119434946892412,0.917210788169988,,
mouse,maxmonth_wnd,-0.007891074889003955,0.9013362917396875,,
desire,maxmonth_wnd,-0.007869629281825916,0.9094019777033358,,
attention,maxmonth_wnd,-0.007794108453526735,0.877774845641702,,
request,maxmonth_wnd,-0.007236558823285974,0.9217300606631215,,
button,maxmonth_wnd,-0.006841182157508344,0.9275263779387511,,
variant,maxmonth_wnd,-0.006649016663154496,0.976451289320248,,
lake,maxmonth_wnd,-0.006289704761241082,0.9482301219139884,,
shirt,maxmonth_wnd,-0.006034319236455515,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
chin,maxmonth_wnd,-0.005994993819182676,0.9352901722305565,,
beginning,maxmonth_wnd,-0.0054999781572775425,0.9072628357645933,,
arrest,maxmonth_wnd,-0.005461248535463251,0.9455533221605357,,Model convergence problem; singular convergence (7). See vignette('troubleshooting')
rest,maxmonth_wnd,-0.005376112789842618,0.9028902274388677,,
rifle,maxmonth_wnd,-0.005193725048939695,0.9613354431382753,,
aim,maxmonth_wnd,-0.004484851343844959,0.9507626903230217,,
process,maxmonth_wnd,-0.004421753765076432,0.9519383692152704,Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting'),Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting')
approach,maxmonth_wnd,-0.004116723476496948,0.9547802819899315,,
gall,maxmonth_wnd,-0.0036005713654559844,0.9679639017564367,,
thread,maxmonth_wnd,-0.003570577698723652,0.9569254113365725,,
wink,maxmonth_wnd,-0.0030608031391436336,0.9680315602440085,,
issue,maxmonth_wnd,-0.0028587363593860974,0.9760124320540459,,
symbol,maxmonth_wnd,-0.0027185619244106405,NA,NA/NaN function evaluation;Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
shade,maxmonth_wnd,-0.002224113304128617,0.9656181880421798,,
portion,maxmonth_wnd,-0.0021050779109343643,0.9794860857501979,,
liver,maxmonth_wnd,-0.0020711833481462175,0.9720781739561147,,
ink,maxmonth_wnd,-0.001586748260610909,0.9871154547223989,,
gum,maxmonth_wnd,-0.001370556049445177,0.9839149178513205,,
mistake,maxmonth_wnd,-9.677226122714223e-4,0.9864491064400651,,
sky,maxmonth_wnd,-8.952531320817851e-4,0.9859590100421086,,
law,maxmonth_wnd,-6.439749879541362e-4,0.993921694347418,,
instruction,maxmonth_wnd,-5.978601652263214e-4,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
groin,maxmonth_wnd,-3.1621434991449017e-4,0.9974513130612164,,
effort,maxmonth_wnd,-1.7519046853888925e-4,0.998128237266291,,
tone,maxmonth_wnd,4.454393221059143e-4,0.9979876808202034,,
valley,maxmonth_wnd,7.278416022958693e-4,0.9925885582320264,,
noise,maxmonth_wnd,8.36713658448955e-4,0.9871190154393725,,
flow,maxmonth_wnd,0.0011348557092536729,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
hunt,maxmonth_wnd,0.0012508546305387788,0.986458070624251,,
absence,maxmonth_wnd,0.001286938925246056,0.9865868528813696,,
business,maxmonth_wnd,0.001436484979089988,0.9865571326403237,,
judgment,maxmonth_wnd,0.0022479925750477003,0.9835031782896657,,
polish,maxmonth_wnd,0.0024137267546892596,0.9763399981341778,,
candle,maxmonth_wnd,0.0029353646277978157,0.9758074786465266,,
bottom,maxmonth_wnd,0.0029833866344759646,0.9536408398304861,,
pocket,maxmonth_wnd,0.003445045722365583,0.9608048339124611,,
advantage,maxmonth_wnd,0.003506414835639801,0.9707886102757373,,
priest,maxmonth_wnd,0.0035111741922861984,0.9730068981077724,,
ease,maxmonth_wnd,0.0035275761105163744,0.9665958303912319,,
yawn,maxmonth_wnd,0.00396102829625677,0.9503925985071079,,
drip,maxmonth_wnd,0.0042792067547059755,0.9493324674360852,,
purpose,maxmonth_wnd,0.00456439316706558,0.9329432431909319,,
eyelash,maxmonth_wnd,0.00463521085880955,0.9505722807798639,,
increase,maxmonth_wnd,0.004713894739316173,0.9419260316698801,,
disgust,maxmonth_wnd,0.004893485584436116,0.9552636190114074,,
bundle,maxmonth_wnd,0.0049764982211655436,0.9307308161126178,,
thief,maxmonth_wnd,0.005357333198291836,0.9390137220721113,,
gas,maxmonth_wnd,0.005366537653510844,0.961404887230169,,
milk,maxmonth_wnd,0.005375369608208254,0.9321523152588795,,
shape,maxmonth_wnd,0.005457563791783345,0.919753034996516,,
possession,maxmonth_wnd,0.005524369222951551,0.9302054650301467,,
entry,maxmonth_wnd,0.006042660071862777,0.9700538941297959,,
anger,maxmonth_wnd,0.0060667073802488074,0.9197215402336484,,
mill,maxmonth_wnd,0.00635416358390964,0.9525676469349513,,
puff,maxmonth_wnd,0.00641231946725594,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
dawn,maxmonth_wnd,0.006588886813885568,0.9021086643342859,,
pair,maxmonth_wnd,0.006617571423547624,0.918247872471953,,
brand,maxmonth_wnd,0.006985764131688702,0.9353013724123428,,
page,maxmonth_wnd,0.007007309482339062,0.9423052671122136,,
cross,maxmonth_wnd,0.0070577799647885105,0.8538182673123526,,
odor,maxmonth_wnd,0.007247592471622715,0.93929926388769025,,
cord,maxmonth_wnd,0.0073020203533881506,0.9055091722948216,Model convergence problem; singular convergence (7). See vignette('troubleshooting'),
situation,maxmonth_wnd,0.007755910227500038,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
revenge,maxmonth_wnd,0.00788872926756261,0.9252202731414279,,
hour,maxmonth_wnd,0.007926813242546255,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
tongue,maxmonth_wnd,0.008019706277920233,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
visitor,maxmonth_wnd,0.00837157618821797,0.9215141902235138,,
behavior,maxmonth_wnd,0.008574982387692994,0.9192984628756911,,
whisper,maxmonth_wnd,0.008810975709838539,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
property,maxmonth_wnd,0.008940411152957045,0.9086338982759931,,
laughter,maxmonth_wnd,0.009052698785014086,0.9039220639301967,Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting'),
hammer,maxmonth_wnd,0.009198452072996527,0.8610065779361601,,
territory,maxmonth_wnd,0.009219969054714101,NA,Model convergence problem; singular convergence (7). See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting')
dwarf,maxmonth_wnd,0.009766108368311745,0.9246953379041595,,
knuckle,maxmonth_wnd,0.010093547014942831,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
gun,maxmonth_wnd,0.010181528096440037,0.899195407118031,,
tear,maxmonth_wnd,0.010294272795479975,0.8005873982876388,,
razor,maxmonth_wnd,0.010389409085698928,0.8839121424156234,,
interest,maxmonth_wnd,0.011050301793900642,0.8776688571208682,,
teacher,maxmonth_wnd,0.011587078005373728,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
soldier,maxmonth_wnd,0.0115989757976713,0.8774094471045631,,
pleasure,maxmonth_wnd,0.011803008658624008,0.9022358615455469,,
assistance,maxmonth_wnd,0.011912443547757313,0.8726540558528498,,
rust,maxmonth_wnd,0.011938060563026433,0.8639165540200546,,
crow,maxmonth_wnd,0.012150545056768661,0.8581160510755772,,
relationship,maxmonth_wnd,0.01226861069662225,0.8810676230108364,,
echo,maxmonth_wnd,0.012919918337842362,0.8883484406247923,,
foundation,maxmonth_wnd,0.013191445440538248,0.8728361296912481,,
comb,maxmonth_wnd,0.013391035256624283,0.8391681253168197,,
success,maxmonth_wnd,0.013427471312683447,0.8737269545759266,,
soap,maxmonth_wnd,0.013583437767795936,0.8289119911413915,,
shock,maxmonth_wnd,0.013609489214118437,0.8889730695798348,,
enclosure,maxmonth_wnd,0.013665641997989657,0.8838886982298141,,
substitute,maxmonth_wnd,0.013801091754283325,0.8854130918320683,,
series,maxmonth_wnd,0.014381223195681398,0.8693859624918528,,Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting')
bump,maxmonth_wnd,0.014453299271473641,0.8685738421529368,,
basis,maxmonth_wnd,0.014544280488471882,NA,Model convergence problem; singular convergence (7). See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting')
seal,maxmonth_wnd,0.014582900283351926,0.8845859096424401,,
cloud,maxmonth_wnd,0.015111058143078912,0.7869386101266586,,
kin,maxmonth_wnd,0.015272293758823875,0.9019443175035031,,
punishment,maxmonth_wnd,0.01551028379119255,0.8560447457364325,,
rash,maxmonth_wnd,0.015733313510347766,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),NA/NaN function evaluation;NA/NaN function evaluation;NA/NaN function evaluation;NA/NaN function evaluation
clause,maxmonth_wnd,0.015735296378028972,0.9140623676937819,,
visit,maxmonth_wnd,0.01612603808767247,0.7819569601389508,,
goodness,maxmonth_wnd,0.01617121929339029,0.8589750959385007,,
emphasis,maxmonth_wnd,0.01646771011129985,0.8473874264267743,Model convergence problem; singular convergence (7). See vignette('troubleshooting'),Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting')
