word,estimate_set,se_set,convergence_set,estimate,se,glottocode,convergence,delta,zeta,langname,area,langfamily,longitude,latitude,population,subsistence
wind_group,-5.881572899913446,0.026381933148576345,converged,-6.223684430680516,0.17166845021775473,bini1246,converged,-0.34211153076706946,-1.9697376850871657,Bini,Africa,Atlantic-Congo,5.70426,6.40701,1000000,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-7.4338029193018285,0.27743203411417194,yong1270,converged,-0.5557714174070361,-1.9718148878459203,Narua,Eurasia,Sino-Tibetan,100.9,27.8,47000,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-7.286602589188543,0.2582872626377591,doro1266,converged,-0.5119069272236763,-1.9739204096868856,Doromu-Koki,Papunesia,Manubaran,147.986,-9.56687,1500,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.692799271911063,0.1962376706378773,coma1245,converged,-0.39276328783063175,-1.9825059006220327,Comanche,North America,Uto-Aztecan,259,34,200,hunter-gatherer
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.537533389680652,0.11633177491107662,khot1251,converged,-0.23749740560022037,-1.9879141027626506,Khotanese,Eurasia,Indo-European,79.04,38.33,83000,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.832277137808128,0.22372733406276438,yaqu1251,converged,-0.44829102148379363,-1.993228211944497,Yaqui,North America,Uto-Aztecan,249.319,29.9446,14620,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-7.205567684090123,0.21327984617887147,tuva1244,converged,-0.4308720221252562,-2.008281163453902,Tuvalu,Papunesia,Austronesian,179.198088,-8.520813,12580,hunter-gatherer
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.654175127996164,0.13253854992810965,hmon1333,converged,-0.27018901167182996,-2.008536828451532,Hmong Daw,Eurasia,Hmong-Mien,103.164,21.5461,435400,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-8.66175518935017,0.4082836199574259,ralu1237,converged,-0.8286071946414486,-2.011279360389766,Raluana,Papunesia,Austronesian,152.114,-4.30986,61000,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-6.10002323984855,0.1049459734388784,corn1251,converged,-0.21845033993510388,-2.0187405792289854,Cornish,Eurasia,Indo-European,-4.18619,50.5233,468425,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-8.193400410240695,0.3375089165411115,aros1241,converged,-0.6932589349330565,-2.0282111961979195,Arosi,Papunesia,Austronesian,161.432,-10.2441,6750,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-7.412200591785297,0.2582768334810401,ladi1251,converged,-0.5341690898905043,-2.0308672327027364,Ladino,Eurasia,Indo-European,28.6632,41.205,8000,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-8.74919340651771,0.4472490567775348,geda1237,converged,-0.9160454118089882,-2.0328282518246845,Gedaged,Papunesia,Austronesian,145.781,-5.18175,6950,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-6.184806713572502,0.14601519173255967,cent2100,converged,-0.30323381365905533,-2.0436383982733077,Kadazan Dusun,Papunesia,Austronesian,116.681,6.02998,141000,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.492843249875592,0.09023520479670497,tahi1242,converged,-0.19280726579516028,-2.045759630060688,Tahitian,Papunesia,Austronesian,210.55,-17.6485,124260,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.616296536558607,0.11118544066008182,kate1253,converged,-0.23231042023427229,-2.0460573039551644,Kâte,Papunesia,Nuclear Trans New Guinea,147.757,-6.4795,6130,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-8.200022752831323,0.33750861575662505,pint1250,converged,-0.6998812775236845,-2.0475874236637073,Pintupi-Luritja,Australia,Pama-Nyungan,130.643,-23.2963,390,hunter-gatherer
wind_group,-5.881572899913446,0.026381933148576345,converged,-6.259900087618026,0.18274859217859185,tang1336,converged,-0.3783271877045795,-2.0489652680371693,East-Central Tangkhul Naga,Eurasia,Sino-Tibetan,94.3567,25.0489,125000,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-6.21060007702878,0.15827255243522206,sout2832,converged,-0.3290271771153339,-2.0505725576257374,Southwestern Dinka,Africa,Nilotic,28.0613,8.81115,450000,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-6.274694760442275,0.18916011427170248,kosr1238,converged,-0.39312186052882847,-2.0583268188388377,Kosraean,Papunesia,Austronesian,162.98,5.31,8000,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-6.209718113132126,0.15633062259656433,gras1249,converged,-0.3281452132186802,-2.0697805257357484,Grass Koiari,Papunesia,Koiarian,147.437,-9.51218,1700,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-6.189617569122744,0.14601447124610673,gaaa1244,converged,-0.3080446692092975,-2.0760709859907003,Ga,Africa,Atlantic-Congo,-0.18598,5.65488,600000,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-8.7696935829084115,0.44724833726536434,maga1263,converged,-0.9365455881996896,-2.0783242002417834,Mag-Anchi Ayta,Papunesia,Austronesian,120.459,15.1954,8200,hunter-gatherer
snow_group,-7.500141475307639,0.05404147822644328,converged,-8.177093673945558,0.32062210873023705,bara1370,converged,-0.6769521986379194,-2.0820034409731663,Baram Kayan,Papunesia,Austronesian,114.482,3.51211,4150,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.842835732884769,0.21833428647664077,kili1268,converged,-0.45884961656043455,-2.090022045602427,Kiliwa,North America,Cochimi-Yuman,244.877,30.5471,100,hunter-gatherer
wind_group,-5.881572899913446,0.026381933148576345,converged,-6.140602685115821,0.12051541658542657,lozi1239,converged,-0.2590297852023751,-2.099630042501335,Lozi,Africa,Atlantic-Congo,24.7398,-17.7052,694000,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-6.10437021062718,0.10271232653750405,thao1240,converged,-0.22279731071373376,-2.100942748238182,Thao,Papunesia,Austronesian,120.93,23.8333,100,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-6.244000451309696,0.1691949064238812,sout2789,converged,-0.3624275513962498,-2.1164966077620995,Central Dagaare,Africa,Atlantic-Congo,-2.52265,10.4226,700000,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-7.026438809974303,0.11629924653648943,cent2128,converged,-0.251743148009437,-2.122475642400208,Central Siberian Yupik,Eurasia,Eskimo-Aleut,189.728,63.4308,1130,hunter-gatherer
dance_group,-6.878031501894792,0.049752276779597655,converged,-7.403706113689701,0.24260946491009314,yuca1254,converged,-0.5256746117949085,-2.1225800941358512,Yucatec Maya,North America,Mayan,271.0433,18.7757,706000,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.778500443126301,0.22373399165508193,yana1271,converged,-0.47846445904586954,-2.1229042918424472,Yana,North America,isolate_yana1271,238.392,39.2769,1500,hunter-gatherer
snow_group,-7.500141475307639,0.05404147822644328,converged,-8.227034332311513,0.3375074093224127,taku1257,converged,-0.7268928570038744,-2.1266204818197023,Takuu,Papunesia,Austronesian,157.032085,-4.773094,1750,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-7.528282889658912,0.30159238911380104,akha1245,converged,-0.6502513877641194,-2.127308820383003,Akha,Eurasia,Sino-Tibetan,100.964,21.2309,563960,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-7.222566018824703,0.20859050040144667,geda1237,converged,-0.4478703568598368,-2.1338678580273718,Gedaged,Papunesia,Austronesian,145.781,-5.18175,6950,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.584323074109487,0.13027883157984926,yama1264,converged,-0.2842870900290553,-2.1360646084297,Yámana,South America,isolate_yama1264,291.7352,-55.2748,100,hunter-gatherer
taste_group,-6.774695661964866,0.023289593669973036,converged,-7.150344887792744,0.1741459327491675,nucl1706,converged,-0.3756492258278774,-2.1380592342404143,Neo-Mandaic,Eurasia,Afro-Asiatic,48.8128,31.3443,500,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-7.245722995457707,0.21829569493502593,bisl1239,converged,-0.47102733349284076,-2.14557275091316,Bislama,Papunesia,Indo-European,166.89,-15.4,1200,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-8.234413132649372,0.33750708538551033,kyak1244,converged,-0.7342716573417336,-2.1482101412134105,Kyaka,Papunesia,Nuclear Trans New Guinea,144.119,-5.52462,15400,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-6.2613760172149835,0.17424370075879284,hoch1243,converged,-0.37980311730153726,-2.155160692045996,Ho-Chunk,North America,Siouan,271.5,43.5,100,hunter-gatherer
wind_group,-5.881572899913446,0.026381933148576345,converged,-6.092063745668223,0.09376439044355682,kala1397,converged,-0.2104908457547765,-2.160982254618705,Kalam,Papunesia,Nuclear Trans New Guinea,144.585,-5.25216,15000,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-8.239272876153716,0.3375068733394349,magu1243,converged,-0.7391314008460776,-2.1624292967733716,Maguindanao,Papunesia,Austronesian,124.509,6.9453,1000000,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.804573458204874,0.19255674427002106,mung1266,converged,-0.42058734188053926,-2.1688016825498186,Mungaka,Africa,Atlantic-Congo,10.0294,5.89752,50100,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-7.448838489910281,0.258274029875847,chan1310,converged,-0.5708069880154882,-2.170184242247205,Chantyal,Eurasia,Sino-Tibetan,83.4488,28.684,2000,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-8.446919280044602,0.2773798515536501,kate1253,converged,-0.6137712853358801,-2.1703928304291167,Kâte,Papunesia,Nuclear Trans New Guinea,147.757,-6.4795,6130,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-8.813587204547012,0.44724684540780607,taku1257,converged,-0.9804392098382904,-2.175737366983679,Takuu,Papunesia,Austronesian,157.032085,-4.773094,1750,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.739904513418062,0.2001182411006217,temi1246,converged,-0.4398685293376303,-2.1780082745080733,Temiar,Eurasia,Austroasiatic,101.438,4.974,25725,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-8.24527802474787,0.33750661273494087,lund1271,converged,-0.7451365494402316,-2.179999815762347,Lundayeh,Papunesia,Austronesian,115.5,4.25064,47500,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-8.934356277347186,0.5000329455374599,iqui1243,converged,-1.1012082826384644,-2.189038267828679,Iquito,South America,Zaparoan,286.02954,-3.31233,100,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-8.540264979060959,0.3162586675443098,khot1251,converged,-0.7071169843522371,-2.2027424596157616,Khotanese,Eurasia,Indo-European,79.04,38.33,83000,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-7.3829329995030575,0.22367630349505838,maga1263,converged,-0.5049014976082651,-2.2034369571171153,Mag-Anchi Ayta,Papunesia,Austronesian,120.459,15.1954,8200,hunter-gatherer
wind_group,-5.881572899913446,0.026381933148576345,converged,-6.1873130283050095,0.1362225401991047,cent2292,converged,-0.3057401283915633,-2.2034738354184666,Central Bontoc,Papunesia,Austronesian,120.92,17.08,19600,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-6.264574041684764,0.1716616478271292,maha1287,converged,-0.3830011417713175,-2.2052486385743513,Mahasu Pahari,Eurasia,Indo-European,77.5317,31.0088,1000000,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-8.382989303887044,0.24256336241318238,jewi1240,converged,-0.5498413091783219,-2.2105502072523757,Jewish Babylonian Aramaic,Eurasia,Afro-Asiatic,44.245,32.273,200000,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-8.257556317673819,0.3375060847415068,ralu1237,converged,-0.7574148423661802,-2.2159250362364995,Raluana,Papunesia,Austronesian,152.114,-4.30986,61000,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-8.016947243477452,0.22673924543264748,kate1253,converged,-0.5168057681698128,-2.2171896180525095,Kâte,Papunesia,Nuclear Trans New Guinea,147.757,-6.4795,6130,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.596914445238418,0.13027770683879752,east2534,converged,-0.296878461157986,-2.2306915869128225,Eastern Canadian Inuktitut,North America,Eskimo-Aleut,284.3861,62.1735,14000,hunter-gatherer
wind_group,-5.881572899913446,0.026381933148576345,converged,-6.275845723048975,0.1742413165607345,busa1253,converged,-0.3942728231355286,-2.237297742121841,Busa,Africa,Mande,4.39929,9.91074,40000,hunter-gatherer
dance_group,-6.878031501894792,0.049752276779597655,converged,-7.448588633333932,0.2500727722967176,yoga1237,converged,-0.5705571314391396,-2.2377081410134214,Yogad,Papunesia,Austronesian,121.718,16.7015,16000,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-8.361868138148703,0.22944253007930765,tahi1242,converged,-0.5287201434399806,-2.2407416755581555,Tahitian,Papunesia,Austronesian,210.55,-17.6485,124260,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-8.691578578125997,0.37799622093276247,muna1247,converged,-0.8584305834172747,-2.2472830142008573,Muna,Papunesia,Austronesian,122.541,-5.40419,300000,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-7.805202923056268,0.40833148478565967,kokb1239,converged,-0.9271714211614759,-2.253964981440796,Kok Borok,Eurasia,Sino-Tibetan,91.4673,23.1916,696000,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.649926169681463,0.15085318859615607,magu1243,converged,-0.3498901856010317,-2.282585342093663,Maguindanao,Papunesia,Austronesian,124.509,6.9453,1000000,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-7.390269607761473,0.21828522515048016,magu1243,converged,-0.5122381058666807,-2.2879693283131814,Maguindanao,Papunesia,Austronesian,124.509,6.9453,1000000,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-7.277379353209613,0.21829327091935,rotu1241,converged,-0.502683691244747,-2.289795507329137,Rotuman,Papunesia,Austronesian,177.066,-12.5008,9000,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-7.5515809042108275,0.2887509421731136,cent2100,converged,-0.6735494023160351,-2.298757959064787,Kadazan Dusun,Papunesia,Austronesian,116.681,6.02998,141000,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.705454324554013,0.13744461784575554,tuwa1243,converged,-0.32146820822967825,-2.3068023249586482,Tuwali Ifugao,Papunesia,Austronesian,121.113,16.6646,30000,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-8.163722898553525,0.28233917702826106,toke1240,converged,-0.6635814232458861,-2.3083935876045376,Tokelau,Papunesia,Austronesian,188.219167,-9.227642,3250,hunter-gatherer
taste_group,-6.774695661964866,0.023289593669973036,converged,-7.259972475829123,0.2085877073484956,pint1250,converged,-0.4852768138642567,-2.312120627415034,Pintupi-Luritja,Australia,Pama-Nyungan,130.643,-23.2963,390,hunter-gatherer
dance_group,-6.878031501894792,0.049752276779597655,converged,-7.396276863815978,0.21828482192701543,lund1271,converged,-0.5182453619211858,-2.3148054804814078,Lundayeh,Papunesia,Austronesian,115.5,4.25064,47500,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-7.508317135374435,0.2673345287437741,arom1237,converged,-0.6302856334796427,-2.3178683178686286,Aromanian,Eurasia,Indo-European,21.2,40.616,69700,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-7.366708493338872,0.20418863268656515,anda1287,converged,-0.4886769914440796,-2.3252337317539737,Andalusian Arabic,Eurasia,Afro-Asiatic,-5.2,36.54,500000,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-9.003131683751256,0.5000307559863901,aros1241,converged,-1.1699836890425344,-2.325763607898063,Arosi,Papunesia,Austronesian,161.432,-10.2441,6750,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-7.045493718654367,0.1140102141792689,dagb1246,converged,-0.2707980566895003,-2.3271503268562164,Dagbani,Africa,Atlantic-Congo,-0.43227,9.64745,800000,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-6.322131789972615,0.18586202817246042,luxe1241,converged,-0.4405588900591688,-2.3468304074664337,Moselle Franconian,Eurasia,Indo-European,6.14931,49.6839,320000,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-7.116692270868334,0.14291509166795213,loui1240,converged,-0.34199660890346717,-2.3618500436707017,Louisiana Creole French,North America,Indo-European,269.2525,30.0412,70000,other
