word,estimate_set,se_set,convergence_set,estimate,se,glottocode,convergence,delta,zeta,langname,area,langfamily,longitude,latitude,population,subsistence
wind_group,-5.87850011646171,0.026637448392633177,converged,-6.153636541435364,0.11192216837940953,nuuc1236,converged,-0.2751364249736534,-2.3914849540586496,Nuu-chah-nulth,North America,Wakashan,233.33,49.67,7680,hunter-gatherer
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.899768927350698,0.2133081444399479,lisu1250,converged,-0.514585786063833,-2.3982174157217386,Lisu,Eurasia,Sino-Tibetan,98.94,26.91,766000,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-7.968111722197175,0.4472910310817211,kati1270,converged,-1.0844198907839901,-2.40929665303673,Katë,Eurasia,Indo-European,70.9826,35.4145,19400,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-7.475717094120514,0.28875691615001553,naka1262,converged,-0.6999659947591921,-2.4160400678179204,Nakanai,Papunesia,Austronesian,150.888,-5.59931,13000,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-7.2210319960969755,0.1826409089056413,surs1246,converged,-0.4452808967356532,-2.4179833693537476,Sursurunga,Papunesia,Austronesian,152.768,-3.99078,3000,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-7.200512685405219,0.1715625596587076,toke1240,converged,-0.42476158604389624,-2.4528264782582934,Tokelau,Papunesia,Austronesian,188.219167,-9.227642,3250,hunter-gatherer
ice_group,-7.819313381049844,0.055965409632582716,converged,-8.274954418810202,0.17679921718461353,samo1305,converged,-0.45564103776035747,-2.457005758934936,Samoan,Papunesia,Austronesian,188.17,-13.92,306840,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-7.23671165744059,0.18576214630311244,choc1276,converged,-0.4609605580792673,-2.461740602507445,Choctaw,North America,Muskogean,271.5,32.25,11400,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-8.341940656771484,0.33750029843298274,mans1262,converged,-0.842241256716254,-2.4632817112761454,Mansaka,Papunesia,Austronesian,126.181,6.79221,57800,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.652192829634974,0.13876454799305457,choc1276,converged,-0.34966684248575763,-2.4715969202415358,Choctaw,North America,Muskogean,271.5,32.25,11400,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.823711825364723,0.20862778135846138,saur1248,converged,-0.5211858382155059,-2.476651891567361,Saurashtra,Eurasia,Indo-European,77.9427,9.99172,310000,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-8.3496531216388,0.3374999966455253,mbay1241,converged,-0.84995372158357,-2.485840328025981,Mbay,Africa,Central Sudanic,15.7328,8.23066,88300,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.602178894230025,0.11712055657752604,caju1236,converged,-0.29965290708080783,-2.4904980322509163,Cajun French,North America,Indo-European,268.3867,29.6869,17200,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-7.388922326299994,0.19617673175488612,nucl1706,converged,-0.5052304948868089,-2.495022905933214,Neo-Mandaic,Eurasia,Afro-Asiatic,48.8128,31.3443,500,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.946398902575552,0.22371433724898268,mali1284,converged,-0.561215761288687,-2.495202433271263,Mali,Papunesia,Baining,152.214,-4.71826,2200,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.689483561919607,0.1525933893050088,shil1265,converged,-0.38695757477039017,-2.4955112324535444,Shilluk,Africa,Nilotic,31.7926,9.85472,175000,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-8.120089752910452,0.24153867382429242,loui1240,converged,-0.6203903528552219,-2.5048618325836296,Louisiana Creole French,North America,Indo-European,269.2525,30.0412,70000,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.628254700413241,0.1270840761992689,plai1258,converged,-0.3257287132640245,-2.5048888557482702,Plains Cree,North America,Algic,249.537,51.2437,34100,hunter-gatherer
ice_group,-7.819313381049844,0.055965409632582716,converged,-8.85383208084175,0.4082774455334078,yiry1245,converged,-1.0345186997919056,-2.5103865705648953,Yir-Yoront,Australia,Pama-Nyungan,141.767,-15.1117,100,hunter-gatherer
ice_group,-7.819313381049844,0.055965409632582716,converged,-9.092204148981466,0.500028134452003,bara1370,converged,-1.2728907679316217,-2.5298418237622724,Baram Kayan,Papunesia,Austronesian,114.482,3.51211,4150,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.925595197111869,0.24265471942000938,hoch1243,converged,-0.6230692099626527,-2.55132161948403,Ho-Chunk,North America,Siouan,271.5,43.5,100,hunter-gatherer
taste_group,-6.775751099361322,0.023556978859558077,converged,-7.254055905648014,0.18576099776117724,oldn1244,converged,-0.47830480628669125,-2.5543823788900593,Old Norse,Eurasia,Indo-European,10.38,63.42,900000,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.794614576006559,0.15820238541806664,sanj1284,converged,-0.4094314347196937,-2.5605490917333538,Western Tlacolula Valley Zapotec,North America,Otomanguean,263.4033,17.0332,28000,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-7.434334422747877,0.20857598160587618,plau1238,converged,-0.5506425913346922,-2.5667429929491306,Plautdietsch,North America,Indo-European,250.646132,49.578028,84900,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-8.041219778418919,0.4472855723437831,cher1273,converged,-1.1575279470057334,-2.5717545798162997,Cherokee,North America,Iroquoian,276.837,35.4664,16400,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-6.105753832403644,0.0834261985894674,biat1246,converged,-0.22725371594193344,-2.5949435389060698,Biatah Bidayuh,Papunesia,Austronesian,110.254,1.17596,72380,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-8.053251153550558,0.44728471162068395,tang1336,converged,-1.1695593221373732,-2.5984904009595278,East-Central Tangkhul Naga,Eurasia,Sino-Tibetan,94.3567,25.0489,125000,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.857853206550394,0.1796996749613163,bisl1239,converged,-0.4726700652635287,-2.6086139194915425,Bislama,Papunesia,Indo-European,166.89,-15.4,1200,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.891676708770848,0.22372038450625215,kili1268,converged,-0.589150721621631,-2.6136733308213893,Kiliwa,North America,Cochimi-Yuman,244.877,30.5471,100,hunter-gatherer
wind_group,-5.87850011646171,0.026637448392633177,converged,-6.355883621268673,0.1797611768610224,kara1483,converged,-0.477383504806963,-2.626969164441583,Karamojong,Africa,Nilotic,34.2761,2.45157,260000,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.729854704460888,0.16022377838244842,osag1243,converged,-0.42732871731167155,-2.6284852500961766,Osage,North America,Siouan,263.7051,36.7828,100,hunter-gatherer
dance_group,-6.883691831413185,0.0501901376721597,converged,-7.436911859434312,0.20418426133506187,corn1251,converged,-0.5532200280211272,-2.631093899099933,Cornish,Eurasia,Indo-European,-4.18619,50.5233,468425,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.664612538502748,0.10320786973300854,east2295,converged,-0.2794293972158828,-2.6413226971983765,Eastern Yiddish,Eurasia,Indo-European,19.42,51.75,401947,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-8.404231232116361,0.3374979262437827,toab1237,converged,-0.9045318320611306,-2.6454794991157744,To'abaita,Papunesia,Austronesian,160.619,-8.39233,12600,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-7.22240379966531,0.16672749274450196,tuam1242,converged,-0.4466527003039875,-2.65259255399086,Tuamotuan,Papunesia,Austronesian,213.678245,-16.17259,14400,hunter-gatherer
dance_group,-6.883691831413185,0.0501901376721597,converged,-7.560373390866324,0.2500650766649148,sout2668,converged,-0.6766815594531392,-2.6531107244945105,Southern Hindko,Eurasia,Indo-European,72.1702,33.2122,625000,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.862803391371022,0.20862343629369073,yong1270,converged,-0.5602774042218055,-2.662467772352426,Narua,Eurasia,Sino-Tibetan,100.9,27.8,47000,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-7.611913048492148,0.2673273174480397,rend1243,converged,-0.7282212170789624,-2.677302983060587,Rendille,Africa,Afro-Asiatic,37.3608,2.27065,34700,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-7.530867378478148,0.23576545233064866,cham1312,converged,-0.6471755470649629,-2.684834963947636,Chamorro,Papunesia,Austronesian,144.74474,13.438011,76700,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-7.131495262566323,0.1302409451712722,mamp1244,converged,-0.35574416320500024,-2.6878191635640123,Mampruli,Africa,Atlantic-Congo,-0.74675,10.3884,220000,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-7.6148405852813505,0.26732712431625166,misi1242,converged,-0.7311487538681654,-2.6880679386161623,Mising-Padam-Miri-Minyong,Eurasia,Sino-Tibetan,94.69,27.418,571000,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.663969092492881,0.13139018438010427,mikm1235,converged,-0.361443105343664,-2.6923414976002857,Mi'kmaq,North America,Algic,296,46,9290,hunter-gatherer
snow_group,-7.49969940005523,0.054787930129512614,converged,-8.375502329106535,0.32061176083379017,tuwa1243,converged,-0.8758029290513045,-2.692629859431712,Tuwali Ifugao,Papunesia,Austronesian,121.113,16.6646,30000,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-7.1653002570148905,0.28878667833997407,cher1273,converged,-0.7801171157280251,-2.6926582373448946,Cherokee,North America,Iroquoian,276.837,35.4664,16400,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-8.426868516434629,0.3374971001095858,surs1246,converged,-0.9271691163793987,-2.7116931129873136,Sursurunga,Papunesia,Austronesian,152.768,-3.99078,3000,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.723049486809121,0.1525902603829697,yaki1237,converged,-0.4205234996599039,-2.7120336298812253,Northwest Sahaptin,North America,Sahaptian,239.244,46.2655,3000,hunter-gatherer
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.930494765953028,0.22952783542189387,east2387,converged,-0.6279687788038109,-2.716410090180119,East Limba,Africa,Atlantic-Congo,-11.7496,9.71107,4600,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.776439916544334,0.17159633959572126,tana1289,converged,-0.4739139293951169,-2.7268599813036905,Dena'ina,North America,Athabaskan-Eyak-Tlingit,209.241,60.4712,100,hunter-gatherer
dance_group,-6.883691831413185,0.0501901376721597,converged,-8.11540132867583,0.447280426609092,dako1258,converged,-1.2317094972626448,-2.736599611170857,Dakota,North America,Siouan,263.42,45.86,19280,hunter-gatherer
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.747887432559223,0.1602220699667911,nort2671,converged,-0.4453614454100059,-2.739432353487872,North Saami,Eurasia,Uralic,22.1113,68.725,20700,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-7.429257042746823,0.1925072031978312,mikm1235,converged,-0.5455652113336376,-2.7423276685468903,Mi'kmaq,North America,Algic,296,46,9290,hunter-gatherer
dance_group,-6.883691831413185,0.0501901376721597,converged,-7.296481063087464,0.14146928433544628,east2295,converged,-0.41278923167427894,-2.749936247541605,Eastern Yiddish,Eurasia,Indo-European,19.42,51.75,401947,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-7.030362216450015,0.08948227143221126,tzot1259,converged,-0.2546111170886922,-2.7516268830281185,Tzotzil,North America,Mayan,267.26120000000003,16.6362,4230,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.715541476605955,0.147531273795827,anda1287,converged,-0.41301548945673794,-2.7519212768991035,Andalusian Arabic,Eurasia,Afro-Asiatic,-5.2,36.54,500000,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-8.441568272265352,0.3374965735781841,muna1247,converged,-0.9418688722101214,-2.75468970146804,Muna,Papunesia,Austronesian,122.541,-5.40419,300000,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.803863218667399,0.17970490876205716,pohn1238,converged,-0.5013372315181819,-2.757550311603608,Pohnpeian,Papunesia,Austronesian,158.223,6.87212,29000,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.541088104943789,0.08198227506009381,mush1238,converged,-0.23856211779457226,-2.7582841464523233,Mushungulu,Africa,Atlantic-Congo,42.6626,0.00689,23000,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-7.164248979979348,0.08842253674370783,iban1264,converged,-0.2805571485661629,-2.759380454535431,Iban,Papunesia,Austronesian,112.934,2.09041,694400,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.793203718609749,0.14594675295624573,warl1254,converged,-0.4080205773228833,-2.7609054233039827,Warlpiri,Australia,Pama-Nyungan,131.05,-20.1008,2670,hunter-gatherer
ice_group,-7.819313381049844,0.055965409632582716,converged,-9.06741643578837,0.4472393913212033,tuwa1243,converged,-1.2481030547385261,-2.7690861940027363,Tuwali Ifugao,Papunesia,Austronesian,121.113,16.6646,30000,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-9.213933907511295,0.5000249100107305,toab1237,converged,-1.394620526461451,-2.7717946387344696,To'abaita,Papunesia,Austronesian,160.619,-8.39233,12600,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-8.449647680234309,0.33749628746026283,yiry1245,converged,-0.9499482801790782,-2.7783218906890834,Yir-Yoront,Australia,Pama-Nyungan,141.767,-15.1117,100,hunter-gatherer
snow_group,-7.49969940005523,0.054787930129512614,converged,-8.363923586768788,0.3061031501822107,chuu1238,converged,-0.8642241867135576,-2.779145328320821,Chuukese,Papunesia,Austronesian,151.598607,7.346993,45900,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-8.968820675481243,0.40827427874400035,chuu1238,converged,-1.149507294431399,-2.7894417428338465,Chuukese,Papunesia,Austronesian,151.598607,7.346993,45900,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-7.884670632674188,0.353619935582789,casi1235,converged,-1.0009788012610032,-2.802574886375394,Casiguran-Nagtipunan Agta,Papunesia,Austronesian,121.878,16.2176,610,hunter-gatherer
snow_group,-7.49969940005523,0.054787930129512614,converged,-7.9561151586689745,0.15318981236154122,samo1305,converged,-0.45641575861374406,-2.8053897774092214,Samoan,Papunesia,Austronesian,188.17,-13.92,306840,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-8.509967146325959,0.577408420010576,kosr1238,converged,-1.6262753149127738,-2.8059274693820657,Kosraean,Papunesia,Austronesian,162.98,5.31,8000,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-6.34729453958581,0.16454289520613793,temi1246,converged,-0.46879442312409925,-2.8124557110689468,Temiar,Eurasia,Austroasiatic,101.438,4.974,25725,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-9.236568390618045,0.5000243525390651,surs1246,converged,-1.4172550095682004,-2.816783553791915,Sursurunga,Papunesia,Austronesian,152.768,-3.99078,3000,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-6.305788550510842,0.1492072167256318,kosa1249,converged,-0.42728843404913164,-2.8191517370677373,Kosarek Yale,Papunesia,Nuclear Trans New Guinea,139.645,-4.06603,2300,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.86191268952137,0.1962187662606218,ladi1251,converged,-0.5593867023721533,-2.8231297193992626,Ladino,Eurasia,Indo-European,28.6632,41.205,8000,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-7.788708946568068,0.3162932796813246,uppe1395,converged,-0.9050171151548829,-2.82596482357274,Upper Sorbian,Eurasia,Indo-European,14.4098,51.2403,18000,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-6.265640644536808,0.13375754309281418,bisl1239,converged,-0.3871405280750979,-2.838603700241084,Bislama,Papunesia,Indo-European,166.89,-15.4,1200,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-6.411874888046934,0.18584772639946368,turk1308,converged,-0.5333747715852235,-2.8409232051260394,Turkana,Africa,Nilotic,35.7101,4.30688,476200,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.749689537888018,0.1260619175237099,caju1236,converged,-0.36450639660115236,-2.843580548362208,Cajun French,North America,Indo-European,268.3867,29.6869,17200,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-8.660066231358813,0.2887001582560222,romb1245,converged,-0.8407528503089692,-2.858977501518188,Romblomanon,Papunesia,Austronesian,122.56,12.4047,200000,other
