groupname,level,glottocode,domain,basic,combo_name,sign,scholarly,langname,convergence,convergence_set,zeta,words
East and southeast asian,group,kirg1245,noun,1,windcombo,positive,1,Kirghiz,converged,converged,-1.4937073977661193,wind
East and southeast asian,group,jeha1242,noun,1,windcombo,positive,1,Jehai,converged,converged,-1.5145163751932254,wind
Hindi,single,hind1269,noun,1,dancecombo,positive,1,Hindi,converged,converged,-1.5173286263915844,"dance, dancing, terpsichore"
Southeast asian,group,lisu1250,"noun, adjective, verb",0,emotioncombo,positive,1,Lisu,converged,converged,-1.5283708899976616,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
East and southeast asian,group,pang1290,noun,0,weathercombo,positive,1,Pangasinan,converged,converged,-1.5356840765116606,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,tuvi1240,noun,1,raincombo,positive,1,Tuvinian,converged,converged,-1.556453760699245,"rain, rainfall, rainwater"
Oceanic,group,daka1243,noun,1,windcombo,positive,1,Dakaka,converged,converged,-1.591983468442938,wind
European,group,west2354,noun,0,timecombo,positive,1,Western Frisian,converged,converged,-1.6013934022810759,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
East and southeast asian,group,tuvi1240,noun,0,fishcombo,positive,1,Tuvinian,converged,converged,-1.6033970214431816,fish
Oceanic,group,kosr1238,noun,1,windcombo,positive,1,Kosraean,converged,converged,-1.6175748501360927,wind
Portuguese,group,mala1533,noun,1,horsecombo,positive,1,Malacca-Batavia Portuguese Creole,converged,converged,-1.6216673474156609,horse
East and southeast asian,group,pamp1243,noun,0,weathercombo,positive,1,Pampanga,converged,converged,-1.6218693897720207,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
European,group,luxe1241,noun,0,timecombo,positive,1,Moselle Franconian,converged,converged,-1.6290363742289893,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
Asian,group,mani1292,noun,1,ricecombo,positive,1,Manipuri,converged,converged,-1.6306866832804807,rice
Arabic,group,gulf1241,noun,1,honeycombo,positive,1,Gulf Arabic,converged,converged,-1.6328397544106237,honey
Oceanic languages,group,daka1243,"noun, verb",0,buildingcombo,positive,1,Dakaka,converged,converged,-1.6644638158396525,"build, construct, building, construction, dwelling, house"
Arabic,group,nort3139,noun,1,swordcombo,positive,1,Levantine Arabic,converged,converged,-1.6675648859113013,sword
Southeast asian,group,angg1239,"noun, adjective, verb",0,emotioncombo,positive,1,Angguruk Yali,converged,converged,-1.6725551408729238,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
East and southeast asian,group,taga1270,noun,1,windcombo,positive,1,Tagalog,converged,converged,-1.698032941368113,wind
Arabic,group,sana1295,noun,1,smellcombo,positive,1,Sanaani Arabic,converged,converged,-1.700303873840734,"smell, odor, odour, aroma, scent, smelling"
Asian,group,nucl1706,noun,1,ricecombo,positive,1,Neo-Mandaic,converged,converged,-1.7024421541756336,rice
Arabic,group,gulf1241,noun,1,smellcombo,positive,1,Gulf Arabic,converged,converged,-1.7074873898767111,"smell, odor, odour, aroma, scent, smelling"
Australian languages,group,ngaa1240,noun,1,eelscombo,positive,1,Ngaanyatjarra,converged,converged,-1.7153328916600945,eel
East and southeast asian,group,java1254,noun,1,raincombo,positive,1,Javanese,converged,converged,-1.7212005354695417,"rain, rainfall, rainwater"
Oceanic languages,group,kapi1249,"noun, verb",0,buildingcombo,positive,1,Kapingamarangi,converged,converged,-1.7427799664472285,"build, construct, building, construction, dwelling, house"
European,group,mode1248,noun,0,timecombo,positive,1,Modern Greek,converged,converged,-1.8059613180063918,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
East and southeast asian,group,kirg1245,noun,0,fishcombo,positive,1,Kirghiz,converged,converged,-1.8138945748577298,fish
Oceanic languages,group,lauu1247,"noun, verb",0,buildingcombo,positive,1,Lau,converged,converged,-1.8215043303123923,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,tiri1258,"noun, verb",0,buildingcombo,positive,1,Tiri-Mea,converged,converged,-1.8347888519122029,"build, construct, building, construction, dwelling, house"
Asian,group,kaza1248,noun,1,ricecombo,positive,1,Kazakh,converged,converged,-1.8717102393813871,rice
Oceanic languages,group,mota1237,"noun, verb",0,buildingcombo,positive,1,Mota,converged,converged,-1.8943060484345267,"build, construct, building, construction, dwelling, house"
Southeast asian,group,lari1255,"noun, adjective, verb",0,emotioncombo,positive,1,Larike-Wakasihu,converged,converged,-1.8950520852885115,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
East and southeast asian,group,tibe1272,noun,0,weathercombo,positive,1,Tibetan,converged,converged,-1.9059696247367326,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,kirg1245,noun,0,weathercombo,positive,1,Kirghiz,converged,converged,-1.9074144670893478,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Oceanic languages,group,ralu1237,"noun, verb",0,buildingcombo,positive,1,Raluana,converged,converged,-1.910410947046705,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,anei1239,"noun, verb",0,buildingcombo,positive,1,Aneityum,converged,converged,-1.9393083739925456,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,tibe1272,noun,1,raincombo,positive,1,Tibetan,converged,converged,-1.9489629629855232,"rain, rainfall, rainwater"
East and southeast asian,group,laoo1244,noun,1,windcombo,positive,1,Lao,converged,converged,-1.9535140585785806,wind
Asian,group,nort3139,noun,1,ricecombo,positive,1,Levantine Arabic,converged,converged,-1.9896788686487992,rice
French,group,loui1240,noun,1,smellcombo,positive,1,Louisiana Creole French,converged,converged,-1.9928074733289283,"smell, odor, odour, aroma, scent, smelling"
European,group,corn1251,noun,0,timecombo,positive,1,Cornish,converged,converged,-1.9950342815929432,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
Oceanic languages,group,gilb1244,"noun, verb",0,gardeningcombo,positive,1,Gilbertese,converged,converged,-2.0379159349572085,"garden, gardening, gardener, floriculture"
East and southeast asian,group,mala1479,noun,0,insectscombo,positive,1,Central Malay,converged,converged,-2.03913063045266,insect
Asian,group,kosa1249,noun,1,ricecombo,positive,1,Kosarek Yale,converged,converged,-2.051271635262727,rice
East and southeast asian,group,kosa1249,noun,1,ricecombo,positive,1,Kosarek Yale,converged,converged,-2.051271635262727,rice
Oceanic,group,sout2859,noun,1,windcombo,positive,1,Southeast Ambrym,converged,converged,-2.0551888006645966,wind
East and southeast asian,group,laoo1244,noun,0,weathercombo,positive,1,Lao,converged,converged,-2.1137443310964876,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Hindi,single,hind1269,noun,1,doctorcombo,positive,1,Hindi,converged,converged,-2.119654252560994,"doctor, physician"
Oceanic languages,group,port1286,"noun, verb",0,buildingcombo,positive,1,Daakie,converged,converged,-2.1254880747723175,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,tibe1272,noun,1,windcombo,positive,1,Tibetan,converged,converged,-2.1374904607445817,wind
East and southeast asian,group,nucl1310,noun,0,weathercombo,positive,1,Burmese,converged,converged,-2.1388345535715954,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Asian,group,bodo1269,noun,1,ricecombo,positive,1,Bodo-Mech,converged,converged,-2.149203622995205,rice
Southeast asian,group,urak1238,"noun, adjective, verb",0,emotioncombo,positive,1,Urak Lawoi',converged,converged,-2.1588876671108865,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Oceanic languages,group,lonw1238,"noun, verb",0,buildingcombo,positive,1,Lonwolwol,converged,converged,-2.160715116381029,"build, construct, building, construction, dwelling, house"
Asian,group,guja1252,noun,1,ricecombo,positive,1,Gujarati,converged,converged,-2.169567698401538,rice
Oceanic languages,group,tiko1237,"noun, verb",0,gardeningcombo,positive,1,Tikopia,converged,converged,-2.2154910806684556,"garden, gardening, gardener, floriculture"
Oceanic languages,group,caro1242,"noun, verb",0,gardeningcombo,positive,1,Carolinian,converged,converged,-2.251760790369617,"garden, gardening, gardener, floriculture"
Oceanic languages,group,urip1240,"noun, verb",0,buildingcombo,positive,1,Uripiv,converged,converged,-2.2590032513580787,"build, construct, building, construction, dwelling, house"
Southeast asian,group,rade1240,"noun, adjective, verb",0,emotioncombo,positive,1,Rade,converged,converged,-2.27137987723831,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Oceanic,group,suau1242,noun,1,windcombo,positive,1,Suau,converged,converged,-2.305558254856027,wind
Arabic,group,nort3139,noun,1,snakecombo,positive,1,Levantine Arabic,converged,converged,-2.3058043382051032,"snake, serpent, ophidian"
Southeast asian,group,java1254,"noun, adjective, verb",0,emotioncombo,positive,1,Javanese,converged,converged,-2.307172108670017,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Oceanic languages,group,samo1305,"noun, verb",0,gardeningcombo,positive,1,Samoan,converged,converged,-2.339785010457469,"garden, gardening, gardener, floriculture"
European,group,scot1245,noun,0,timecombo,positive,1,Scottish Gaelic,converged,converged,-2.3600770494591634,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
East and southeast asian,group,kirg1245,noun,0,insectscombo,positive,1,Kirghiz,converged,converged,-2.3621487956934355,insect
Oceanic languages,group,gela1263,"noun, verb",0,buildingcombo,positive,1,Gela,converged,converged,-2.3787059277773364,"build, construct, building, construction, dwelling, house"
European,group,slov1269,noun,0,timecombo,positive,1,Slovak,converged,converged,-2.3829283085682156,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
East and southeast asian,group,java1254,noun,0,weathercombo,positive,1,Javanese,converged,converged,-2.4766100258208845,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,mand1415,noun,0,fishcombo,positive,1,Mandarin Chinese,converged,converged,-2.480697083932608,fish
European,group,nort2671,noun,0,timecombo,positive,1,North Saami,converged,converged,-2.5388223136677732,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
Arabic,group,nort3139,noun,1,smellcombo,positive,1,Levantine Arabic,converged,converged,-2.5627795137688607,"smell, odor, odour, aroma, scent, smelling"
East and southeast asian,group,kore1280,noun,0,fishcombo,positive,1,Korean,converged,converged,-2.6019242349328504,fish
Southeast asian,group,cent2292,"noun, adjective, verb",0,emotioncombo,positive,1,Central Bontoc,converged,converged,-2.606192794838494,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Oceanic languages,group,aros1241,"noun, verb",0,buildingcombo,positive,1,Arosi,converged,converged,-2.619269162119949,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,taga1270,noun,0,insectscombo,positive,1,Tagalog,converged,converged,-2.7338204166655724,insect
East and southeast asian,group,nucl1643,noun,0,insectscombo,positive,1,Japanese,converged,converged,-2.755529164074596,insect
Southeast asian,group,wers1238,"noun, adjective, verb",0,emotioncombo,positive,1,Wersing,converged,converged,-2.8046969241839457,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Asian,group,nucl1235,noun,1,ricecombo,positive,1,Eastern Armenian,converged,converged,-2.8684055997503677,rice
Southeast asian,group,laoo1244,"noun, adjective, verb",0,emotioncombo,positive,1,Lao,converged,converged,-2.904306466943528,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Oceanic languages,group,mars1254,"noun, verb",0,gardeningcombo,positive,1,Marshallese,converged,converged,-2.9559892198345854,"garden, gardening, gardener, floriculture"
East and southeast asian,group,kosa1249,noun,0,fishcombo,positive,1,Kosarek Yale,converged,converged,-2.9744386508728384,fish
