groupname,level,glottocode,domain,basic,combo_name,sign,scholarly,langname,convergence,convergence_set,zeta,words
Asian,group,nucl1302,noun,1,ricecombo,positive,1,Georgian,converged,converged,-1.4552568271101767,rice
East and southeast asian,group,rade1240,noun,1,windcombo,positive,1,Rade,converged,converged,-1.4638719794173225,wind
East and southeast asian,group,jeha1242,noun,0,weathercombo,positive,1,Jehai,converged,converged,-1.4775046677766153,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Oceanic languages,group,xara1244,"noun, verb",0,buildingcombo,positive,1,Xârâcùù,converged,converged,-1.4807915013225192,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,gilb1244,"noun, verb",0,buildingcombo,positive,1,Gilbertese,converged,converged,-1.4839166024384878,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,hmon1264,noun,0,fishcombo,positive,1,Hmong Njua,converged,converged,-1.4858787060576133,fish
Asian,group,angg1239,noun,1,ricecombo,positive,1,Angguruk Yali,converged,converged,-1.4890405626704108,rice
East and southeast asian,group,angg1239,noun,1,ricecombo,positive,1,Angguruk Yali,converged,converged,-1.4890405626704108,rice
East and southeast asian,group,kirg1245,noun,1,windcombo,positive,1,Kirghiz,converged,converged,-1.4941794383363853,wind
East and southeast asian,group,jeha1242,noun,1,windcombo,positive,1,Jehai,converged,converged,-1.5146355944130314,wind
Hindi,single,hind1269,noun,1,dancecombo,positive,1,Hindi,converged,converged,-1.5182701002398558,"dance, dancing, terpsichore"
Southeast asian,group,lisu1250,"noun, adjective, verb",0,emotioncombo,positive,1,Lisu,converged,converged,-1.5274895950770573,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
East and southeast asian,group,pang1290,noun,0,weathercombo,positive,1,Pangasinan,converged,converged,-1.5357682156371681,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,tuvi1240,noun,1,raincombo,positive,1,Tuvinian,converged,converged,-1.5564710473168386,"rain, rainfall, rainwater"
Oceanic,group,daka1243,noun,1,windcombo,positive,1,Dakaka,converged,converged,-1.5921156365394726,wind
European,group,west2354,noun,0,timecombo,positive,1,Western Frisian,converged,converged,-1.6011098441316525,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
East and southeast asian,group,tuvi1240,noun,0,fishcombo,positive,1,Tuvinian,converged,converged,-1.6034135110470171,fish
Oceanic,group,kosr1238,noun,1,windcombo,positive,1,Kosraean,converged,converged,-1.6177056805154704,wind
East and southeast asian,group,pamp1243,noun,0,weathercombo,positive,1,Pampanga,converged,converged,-1.6216950902886582,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Portuguese,group,mala1533,noun,1,horsecombo,positive,1,Malacca-Batavia Portuguese Creole,converged,converged,-1.6218591104747484,horse
European,group,luxe1241,noun,0,timecombo,positive,1,Moselle Franconian,converged,converged,-1.628990160728598,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
Asian,group,mani1292,noun,1,ricecombo,positive,1,Manipuri,converged,converged,-1.6308039372169312,rice
Arabic,group,gulf1241,noun,1,honeycombo,positive,1,Gulf Arabic,converged,converged,-1.6330162374215416,honey
Oceanic languages,group,daka1243,"noun, verb",0,buildingcombo,positive,1,Dakaka,converged,converged,-1.6646074820900887,"build, construct, building, construction, dwelling, house"
Arabic,group,nort3139,noun,1,swordcombo,positive,1,Levantine Arabic,converged,converged,-1.6678010981103837,sword
Southeast asian,group,angg1239,"noun, adjective, verb",0,emotioncombo,positive,1,Angguruk Yali,converged,converged,-1.6729829496089763,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
East and southeast asian,group,taga1270,noun,1,windcombo,positive,1,Tagalog,converged,converged,-1.698634044837473,wind
Arabic,group,sana1295,noun,1,smellcombo,positive,1,Sanaani Arabic,converged,converged,-1.7007618723695699,"smell, odor, odour, aroma, scent, smelling"
Asian,group,nucl1706,noun,1,ricecombo,positive,1,Neo-Mandaic,converged,converged,-1.7024545544744056,rice
Arabic,group,gulf1241,noun,1,smellcombo,positive,1,Gulf Arabic,converged,converged,-1.7079463759484705,"smell, odor, odour, aroma, scent, smelling"
Australian languages,group,ngaa1240,noun,1,eelscombo,positive,1,Ngaanyatjarra,converged,converged,-1.7155279100383478,eel
East and southeast asian,group,java1254,noun,1,raincombo,positive,1,Javanese,converged,converged,-1.7212098005527527,"rain, rainfall, rainwater"
Oceanic languages,group,kapi1249,"noun, verb",0,buildingcombo,positive,1,Kapingamarangi,converged,converged,-1.7430556926216976,"build, construct, building, construction, dwelling, house"
European,group,mode1248,noun,0,timecombo,positive,1,Modern Greek,converged,converged,-1.8065058882686318,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
East and southeast asian,group,kirg1245,noun,0,fishcombo,positive,1,Kirghiz,converged,converged,-1.8142862176970689,fish
Oceanic languages,group,lauu1247,"noun, verb",0,buildingcombo,positive,1,Lau,converged,converged,-1.8219129161881238,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,tiri1258,"noun, verb",0,buildingcombo,positive,1,Tiri-Mea,converged,converged,-1.8349656405980461,"build, construct, building, construction, dwelling, house"
Asian,group,kaza1248,noun,1,ricecombo,positive,1,Kazakh,converged,converged,-1.8716965031495103,rice
Oceanic languages,group,mota1237,"noun, verb",0,buildingcombo,positive,1,Mota,converged,converged,-1.894619181025185,"build, construct, building, construction, dwelling, house"
Southeast asian,group,lari1255,"noun, adjective, verb",0,emotioncombo,positive,1,Larike-Wakasihu,converged,converged,-1.895151819310896,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
East and southeast asian,group,tibe1272,noun,0,weathercombo,positive,1,Tibetan,converged,converged,-1.9059249673331995,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,kirg1245,noun,0,weathercombo,positive,1,Kirghiz,converged,converged,-1.9081208589404268,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Oceanic languages,group,ralu1237,"noun, verb",0,buildingcombo,positive,1,Raluana,converged,converged,-1.91040839776795,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,anei1239,"noun, verb",0,buildingcombo,positive,1,Aneityum,converged,converged,-1.9395773423110845,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,tibe1272,noun,1,raincombo,positive,1,Tibetan,converged,converged,-1.9492418086220402,"rain, rainfall, rainwater"
East and southeast asian,group,laoo1244,noun,1,windcombo,positive,1,Lao,converged,converged,-1.9536974555068984,wind
Asian,group,nort3139,noun,1,ricecombo,positive,1,Levantine Arabic,converged,converged,-1.9898934434592268,rice
French,group,loui1240,noun,1,smellcombo,positive,1,Louisiana Creole French,converged,converged,-1.9924809419439333,"smell, odor, odour, aroma, scent, smelling"
European,group,corn1251,noun,0,timecombo,positive,1,Cornish,converged,converged,-1.994296900972668,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
Oceanic languages,group,gilb1244,"noun, verb",0,gardeningcombo,positive,1,Gilbertese,converged,converged,-2.038195401285764,"garden, gardening, gardener, floriculture"
East and southeast asian,group,mala1479,noun,0,insectscombo,positive,1,Central Malay,converged,converged,-2.039322053479456,insect
Asian,group,kosa1249,noun,1,ricecombo,positive,1,Kosarek Yale,converged,converged,-2.0514065720108117,rice
East and southeast asian,group,kosa1249,noun,1,ricecombo,positive,1,Kosarek Yale,converged,converged,-2.0514065720108117,rice
Oceanic,group,sout2859,noun,1,windcombo,positive,1,Southeast Ambrym,converged,converged,-2.05500271322182,wind
East and southeast asian,group,laoo1244,noun,0,weathercombo,positive,1,Lao,converged,converged,-2.113809908803203,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Hindi,single,hind1269,noun,1,doctorcombo,positive,1,Hindi,converged,converged,-2.120223310679965,"doctor, physician"
Oceanic languages,group,port1286,"noun, verb",0,buildingcombo,positive,1,Daakie,converged,converged,-2.125646929179557,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,tibe1272,noun,1,windcombo,positive,1,Tibetan,converged,converged,-2.137647291080814,wind
East and southeast asian,group,nucl1310,noun,0,weathercombo,positive,1,Burmese,converged,converged,-2.1394504588944496,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Asian,group,bodo1269,noun,1,ricecombo,positive,1,Bodo-Mech,converged,converged,-2.1492296399722215,rice
Southeast asian,group,urak1238,"noun, adjective, verb",0,emotioncombo,positive,1,Urak Lawoi',converged,converged,-2.1591258346114803,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Oceanic languages,group,lonw1238,"noun, verb",0,buildingcombo,positive,1,Lonwolwol,converged,converged,-2.1609349534547975,"build, construct, building, construction, dwelling, house"
Asian,group,guja1252,noun,1,ricecombo,positive,1,Gujarati,converged,converged,-2.1697703121025453,rice
Oceanic languages,group,tiko1237,"noun, verb",0,gardeningcombo,positive,1,Tikopia,converged,converged,-2.2161865485973795,"garden, gardening, gardener, floriculture"
Oceanic languages,group,caro1242,"noun, verb",0,gardeningcombo,positive,1,Carolinian,converged,converged,-2.251992172296788,"garden, gardening, gardener, floriculture"
Oceanic languages,group,urip1240,"noun, verb",0,buildingcombo,positive,1,Uripiv,converged,converged,-2.25930270845809,"build, construct, building, construction, dwelling, house"
Southeast asian,group,rade1240,"noun, adjective, verb",0,emotioncombo,positive,1,Rade,converged,converged,-2.2716981504033105,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Oceanic,group,suau1242,noun,1,windcombo,positive,1,Suau,converged,converged,-2.305653619140895,wind
Arabic,group,nort3139,noun,1,snakecombo,positive,1,Levantine Arabic,converged,converged,-2.3061665818947175,"snake, serpent, ophidian"
Southeast asian,group,java1254,"noun, adjective, verb",0,emotioncombo,positive,1,Javanese,converged,converged,-2.3070835801373506,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Oceanic languages,group,samo1305,"noun, verb",0,gardeningcombo,positive,1,Samoan,converged,converged,-2.3408215141192157,"garden, gardening, gardener, floriculture"
European,group,scot1245,noun,0,timecombo,positive,1,Scottish Gaelic,converged,converged,-2.3602764659877518,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
East and southeast asian,group,kirg1245,noun,0,insectscombo,positive,1,Kirghiz,converged,converged,-2.3624466192170805,insect
Oceanic languages,group,gela1263,"noun, verb",0,buildingcombo,positive,1,Gela,converged,converged,-2.3790481388293565,"build, construct, building, construction, dwelling, house"
European,group,slov1269,noun,0,timecombo,positive,1,Slovak,converged,converged,-2.3833571043739354,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
East and southeast asian,group,java1254,noun,0,weathercombo,positive,1,Javanese,converged,converged,-2.4764937052884677,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,mand1415,noun,0,fishcombo,positive,1,Mandarin Chinese,converged,converged,-2.4804855675783353,fish
European,group,nort2671,noun,0,timecombo,positive,1,North Saami,converged,converged,-2.536448631358725,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
Arabic,group,nort3139,noun,1,smellcombo,positive,1,Levantine Arabic,converged,converged,-2.563387675655167,"smell, odor, odour, aroma, scent, smelling"
East and southeast asian,group,kore1280,noun,0,fishcombo,positive,1,Korean,converged,converged,-2.6022821692448286,fish
Southeast asian,group,cent2292,"noun, adjective, verb",0,emotioncombo,positive,1,Central Bontoc,converged,converged,-2.6061291012454504,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Oceanic languages,group,aros1241,"noun, verb",0,buildingcombo,positive,1,Arosi,converged,converged,-2.619662809443063,"build, construct, building, construction, dwelling, house"
