word,predictor,coefficient,p_val,warnings_m1,warnings_m2
risk,subsistence,0.9606402250810889,7.049476688852115e-4,,
acid,subsistence,0.9619487486124622,0.0017033146500858144,,
sickle,subsistence,0.9623100722540148,1.921239547898951e-5,,
obligation,subsistence,0.9654911252134672,3.940431679520148e-6,,
counter,subsistence,0.9679493291201415,4.690064989947787e-5,,
virtue,subsistence,0.9776857181944979,0.002878140977152188,,
corn,subsistence,0.980097715325288,7.65370927061273e-6,,
sacrifice,subsistence,0.981661386683532,1.6796530852144988e-4,,
bean,subsistence,0.9826659105451719,1.3415065316911847e-7,,
expense,subsistence,0.9837513397644639,0.0016428461186734963,,
attribute,subsistence,0.9866099762562444,8.600640414616884e-5,,
pineapple,subsistence,0.9868933665987486,0.0014144433436080902,,
cock,subsistence,0.9877868485996647,1.7575833139346012e-6,,
bamboo,subsistence,0.993804959918564,0.0036204435383924544,,
college,subsistence,0.9939464920166068,2.1640709014494053e-4,,
mane,subsistence,1.0068765773381114,3.433027770913552e-4,,
cash,subsistence,1.01314338738958,9.461312169639283e-4,,
sauce,subsistence,1.0137366281673232,0.0016171103355963844,,
cultivation,subsistence,1.018766670832675,0.0019591347074745594,,
eaves,subsistence,1.0234014691670257,2.1155602898920064e-4,,
guinea,subsistence,1.0277703037734816,0.01600209560366816,,
tomb,subsistence,1.0314392104466044,1.428995322727517e-5,,
street,subsistence,1.032381372475587,3.366635711302397e-5,,
army,subsistence,1.0326838662482545,3.2967664999534145e-4,,
tone,subsistence,1.036469668755833,0.002368500362773888,,
proverb,subsistence,1.0372541990090216,0.0025379132237583345,,
bond,subsistence,1.0396357910376939,1.460757470415324e-4,,
ale,subsistence,1.0398205333049813,0.005088376114002125,,
lag,subsistence,1.0411672979945417,1.6065756098416895e-4,,
capital,subsistence,1.052787664403714,1.0208281560882084e-4,,
garlic,subsistence,1.061536611614269,0.0011453156424081187,,
fraud,subsistence,1.0644085834599613,5.02528943401284e-4,,
surrender,subsistence,1.0739963032691249,4.48855044242454e-5,,
responsibility,subsistence,1.0761823910776274,8.054529101745957e-6,,
malaria,subsistence,1.0790028290563443,0.002060843688281935,,
bus,subsistence,1.0797587587075883,4.13750157241754e-6,,
pitcher,subsistence,1.0825248518002875,7.502713173467521e-5,,
escort,subsistence,1.0828501319453285,2.2339848504475195e-5,,
van,subsistence,1.0867074025802508,7.8547171879549e-5,,
crop,subsistence,1.09418428125001,4.551090342837179e-9,,
laborer,subsistence,1.1062731101746015,7.644076294337276e-5,,
gutter,subsistence,1.1093298418669169,3.803568034890711e-4,,
blessing,subsistence,1.1115931227503362,4.485134380203413e-6,,
prostitute,subsistence,1.1117976739367204,1.901432952178797e-7,,
harp,subsistence,1.1130540399415325,1.659805053554272e-5,,
ginger,subsistence,1.1451114021052098,2.4922184403605426e-5,,
announcement,subsistence,1.146371276697784,9.488811022659756e-5,,
bargain,subsistence,1.150663219631784,4.257461732277553e-5,,
prosperity,subsistence,1.1507270820249849,0.0026123756136397615,,
filter,subsistence,1.152915611535593,2.665537765148532e-5,,
warp,subsistence,1.1620061425540256,1.199123459969168e-5,,
examination,subsistence,1.163340135286748,3.1536191963135073e-4,,
enmity,subsistence,1.1857364821774425,1.5343156905148572e-4,,
neighborhood,subsistence,1.186383588780439,2.520251555716507e-5,,
celebration,subsistence,1.2086439635995465,2.0725258814699117e-8,,
plague,subsistence,1.2100867003500837,4.534842251400415e-6,,
potter,subsistence,1.231873422704789,2.634416311168791e-5,,
ban,subsistence,1.2339660199711895,2.960932062705398e-4,,
pottery,subsistence,1.2463199739803994,5.281525783072208e-6,,
era,subsistence,1.2483837444197385,5.5984407327896115e-5,,
meter,subsistence,1.2599290507465792,3.4291292377475476e-5,,
gentleman,subsistence,1.2627158910517737,1.2866376471210124e-5,,
vote,subsistence,1.2715182995973213,1.0163828634838832e-4,,
troop,subsistence,1.2840201486973426,0.0013454509124892157,,
merchant,subsistence,1.2945748706697944,1.0577907071910414e-6,,
bellow,subsistence,1.2956713980062076,3.573410773632795e-7,,
fate,subsistence,1.3099400282129487,1.4903269291320787e-5,,
district,subsistence,1.3434908609639649,2.2095145750681472e-7,,
drug,subsistence,1.3544910789487932,6.956878127784363e-6,,
spice,subsistence,1.3562794303995829,2.627624056536727e-6,,
plantation,subsistence,1.3799506827753527,1.827143104947698e-5,,
fame,subsistence,1.4192049427262239,4.53798660145509e-6,,
cob,subsistence,1.4231208649803087,1.3742917089391105e-5,,
palace,subsistence,1.425021440793778,0.0010067618691658442,,
compensation,subsistence,1.4478425515313171,6.230700647090885e-6,,
tile,subsistence,1.5713365618533768,1.125847322435239e-5,,
hemp,subsistence,1.6075061629778735,1.2199232300791704e-7,,
market,subsistence,1.61520347661632,5.8110966116483194e-09,,
maize,subsistence,1.6852472857311886,2.3045181250467805e-6,,
security,subsistence,1.6885140435011499,1.7056337999236206e-9,,
agriculture,subsistence,1.7889315572817024,1.639765111726798e-8,,
bribe,subsistence,1.9957188137092017,3.6162055405458617e-9,,
sibling,population,-1.1615305605085269,6.243602876624747e-20,,
variant,population,-0.9395108141713159,2.9902504734327673e-13,,
marker,population,-0.7604270334850719,6.416830743632335e-10,,
canoe,population,-0.7539912956146033,6.053148005861395e-11,,
container,population,-0.6569976964519604,4.491388718233391e-12,,
grandparent,population,-0.6395025360961196,5.981858463808057e-10,,
fingernail,population,-0.6340184000202442,3.316281995128937e-14,,
coconut,population,-0.5860708614431402,4.263258526449653e-6,,
yam,population,-0.5802554964204607,9.63786161717676e-8,,
linguistics,population,-0.5310349787077422,1.7718214843487573e-6,,
axe,population,-0.515614840087948,6.635047022809039e-23,,
penis,population,-0.5029468714681816,1.5678544148808472e-16,,
vagina,population,-0.5013919610451193,3.950852080940436e-12,,
sore,population,-0.5013440514106033,6.390880408415872e-8,,
example,population,-0.46991057957685584,7.708915470946132e-7,,
rooster,population,-0.4693187195251129,2.0241681983496345e-6,,
clam,population,-0.4669847437314369,1.219220835002769e-5,,
bush,population,-0.45690283225600503,3.0984182540697917e-15,,
grandchild,population,-0.4564481789238337,2.1520913621833554e-12,,
sister-in-law,population,-0.4525300318693528,2.864324103719987e-9,,
crab,population,-0.45131671573658555,2.1150336649458683e-13,,
fish,population,-0.44913821440389606,1.1144659514635715e-18,,
clan,population,-0.4459276989078078,5.2156309830272766e-5,,
firewood,population,-0.4447464311191589,1.4799546799654477e-12,,
fishing,population,-0.43470202576771955,8.944918422869083e-12,,
village,population,-0.42854275800643615,3.5815303156344566e-9,,
vine,population,-0.42580472405078823,7.251760267576082e-9,,
turtle,population,-0.42103381081916225,4.928570032455101e-10,,
location,population,-0.41910224413456015,3.7282520887983977e-7,,
baby,population,-0.4163412143226431,2.6686228156783393e-12,,
spear,population,-0.41467079546610347,1.894363301961736e-12,,
brother-in-law,population,-0.4099959968187561,3.984654221844557e-9,,
vowel,population,-0.4026315805994699,1.1622199840079953e-6,,
armpit,population,-0.4010136893876118,1.2806911873606182e-13,,
rainbow,population,-0.3995047483358475,1.3308467305659236e-19,,
hunting,population,-0.39927156360747307,1.3000106654993225e-13,,
log,population,-0.3966997357276702,3.117858249690483e-12,,
kinship,population,-0.3954173469769384,1.737429708243218e-5,,
feces,population,-0.39294637528261117,2.1599344674081795e-7,,
pig,population,-0.38093344570176524,6.026339023833536e-10,,
berry,population,-0.373942971550361,4.100484984659832e-8,,
tree,population,-0.37366568958312296,1.0813410027599306e-20,,
footprint,population,-0.3711227073235604,3.21750316214814e-10,,
bark,population,-0.3711062150128572,6.409877436403951e-19,,
lizard,population,-0.36914129865052164,2.4180573052957604e-13,,
oven,population,-0.3668924012431015,4.388137648341785e-6,,
speaker,population,-0.36673658773457357,6.552816189798534e-11,,
cliff,population,-0.3662041639255038,1.6433133711242178e-7,,
daughter-in-law,population,-0.3661696913047077,3.0697530932286923e-9,,
one,population,-0.36390566361696114,2.014845825382512e-10,,
context,population,-0.3629226473479271,3.6819624193797188e-9,,
daytime,population,-0.36175378835541827,3.41706502081449e-7,,
paddle,population,-0.3596190993953452,1.5626605356061226e-6,,
fern,population,-0.35942871977927465,4.4398156479704574e-6,,
fox,population,-0.3591668802865311,7.619901733244925e-10,,
fart,population,-0.3574350060289774,1.7743498468229583e-7,,
net,population,-0.3553569837533111,5.889300750463187e-5,,
backbone,population,-0.3551718755698548,2.9140665200436423e-9,,
tomorrow,population,-0.35485690491257416,4.743661664218179e-8,,
spouse,population,-0.35282308864793227,2.171465233486194e-5,,
creek,population,-0.3526206938242219,6.6942546135873e-4,,
eyelash,population,-0.35064981165410997,9.572962950788138e-12,,
banana,population,-0.34968635174068247,3.993931622426966e-5,,
testicle,population,-0.3484980186545272,4.462803602476904e-12,,
niece,population,-0.3470740459778349,1.474506651102978e-8,,
spider,population,-0.3461179520561699,4.152521966952002e-16,,
doorway,population,-0.3406690891722298,4.74084437663462e-7,,
father-in-law,population,-0.3406686550357459,4.972344610235909e-9,,
eagle,population,-0.3376334370362229,3.251189435408419e-11,,
belly,population,-0.33742344172401056,1.8077566746136532e-15,,
shell,population,-0.3368233164929925,8.096138468986206e-15,,
nephew,population,-0.3353540931460067,1.0011791202786307e-9,,
louse,population,-0.33359531199649595,1.8224472914437952e-7,,
chief,population,-0.3320255561223859,0.0024246954896204606,,
navel,population,-0.32790634375666067,4.460690315287146e-12,,
rafter,population,-0.32716677535477556,4.0839929044689575e-4,,
daylight,population,-0.3265876914801985,1.6192626894643318e-6,,
mother-in-law,population,-0.3257987977893659,5.24037821415355e-8,,
area,population,-0.3246930245208119,2.8268920659454267e-7,,
swamp,population,-0.322325200448997,1.8933874973052669e-6,,
buttock,population,-0.3219423258103787,1.9583517755695034e-11,,
rock,population,-0.320582798111416,7.267625848425594e-13,,
roofing,population,-0.32033553685380456,8.382442502387895e-5,,
island,population,-0.3134347431244251,9.448753766282194e-6,,
contrast,population,-0.30813944667330423,3.359129251807389e-7,,
dance,population,-0.3079412912766102,5.20997700293082e-12,,
son-in-law,population,-0.30528524111603517,5.866324228856736e-7,,
ghost,population,-0.3020990347757164,3.4906173687922914e-11,,
potato,population,-0.3017302018649129,1.5900149796735583e-6,,
wake,population,-0.30029855276995354,2.146954832543069e-9,,
butterfly,population,-0.29886504504381345,1.3783478743359415e-9,,
anus,population,-0.2985331501133909,1.0856464313365003e-8,,
hunt,population,-0.29719212952554447,1.1678721438704099e-8,,
leaf,population,-0.2967036962442439,9.544879423344616e-14,,
fire,population,-0.29602683542120006,5.879122579018631e-29,,
beach,population,-0.2958885835566032,4.528311889641399e-4,,
mama,population,-0.2945412437022491,0.009292391991964277,,
thigh,population,-0.2942038623521889,4.870838258739975e-13,,
fireplace,population,-0.2939576833977959,8.835234756047859e-6,,
grandfather,population,-0.2938268872825196,3.0518504463251493e-9,,
chase,population,-0.29231694715363843,8.733483932430726e-12,,
termite,population,-0.2893092253101215,0.001510837970433018,,
chop,population,-0.28744749947474635,8.399948922857448e-8,,
coral,population,-0.2861483802769702,0.0016970452539511018,,
wasp,population,-0.2854334318094762,4.2587577757861284e-7,,
dove,population,-0.2842336443762688,9.8030542649429e-9,,
nut,population,-0.28395894806817795,2.0029090243240465e-7,,
grandmother,population,-0.28225867374247116,5.0346947321805856e-8,,
sucker,population,-0.2782894844722362,0.001657635042283604,,
sap,population,-0.27820534731832447,7.589034548724597e-8,,
cooking,population,-0.2753939533882914,5.9636004521504e-9,,
group,population,-0.2733878882361008,1.1392012533469702e-7,,
liver,population,-0.27206648741847467,1.2597623361625445e-13,,
hip,population,-0.2716430399958323,5.520009279453976e-13,,
uncle,population,-0.26708512880958163,3.118306513269992e-8,,
rib,population,-0.26678924686212363,1.4364506411167656e-13,,
leg,population,-0.26668702173992986,9.944464633719618e-17,,
aka,population,-0.26643890740309817,0.06019530737172202,,
flesh,population,-0.2646704870816823,7.701145117554777e-13,,
peel,population,-0.2644988665430909,5.634281577085569e-10,,
skin,population,-0.26439858417157147,9.50544534077623e-19,,
bird,population,-0.2642816553810901,7.468215039445551e-14,,
intestine,population,-0.2641834666603492,4.727117697896226e-10,,
torch,population,-0.2619540035296444,7.298407753483591e-8,,
sunrise,population,-0.2588002473834935,2.3737729881124143e-6,,
basket,population,-0.25856271561516037,1.0850224223687559e-7,,
nostril,population,-0.258304697737015,6.650870469198543e-10,,
wood,population,-0.25620782661554814,6.065132346713042e-16,,
grass,population,-0.255603862571955,1.3925991971317284e-9,,
waterfall,population,-0.2555925331034814,5.594891137203704e-6,,
dog,population,-0.25487518413042115,6.955623871294777e-12,,
male,population,-0.25451560188385464,0.001693109716575079,,
diarrhea,population,-0.2536482697177353,8.697804933776408e-8,,
reference,population,-0.2531919566850655,3.909238813414902e-6,,
cousin,population,-0.25307248822628636,4.132435391290109e-5,,
cry,population,-0.25141988228304396,1.6442624981314257e-4,,
thorn,population,-0.25137304987140097,3.209911029020523e-9,,
baking,population,-0.24953515741842636,3.731326456784627e-4,,
hole,population,-0.2494724286094565,5.449154029555213e-14,,
scrotum,population,-0.2493358147153566,0.0021822961247599227,,
knife,population,-0.24743993720201826,5.279230419304095e-13,,
arrow,population,-0.2474281374012268,4.863415616402756e-6,,
ash,population,-0.24722788594767664,1.2111998895122057e-11,,
food,population,-0.2464371524738107,7.35573234779454e-15,,
pounding,population,-0.2463079705045326,6.906660540903563e-4,,
ritual,population,-0.2462806400275042,0.0075433091837423995,,
spine,population,-0.246017735943877,2.3084264323349956e-6,,
yesterday,population,-0.24559656273456568,1.2905231520379852e-7,,
snail,population,-0.2454593180391944,8.011677049230395e-6,,
owl,population,-0.24475040976994447,2.11323457519412e-8,,
spit,population,-0.2434893817703207,7.838827412022911e-10,,
eel,population,-0.24226618462233512,1.8819559315216085e-4,,
fork,population,-0.2418161117766791,1.3840946849163795e-6,,
ant,population,-0.2401038121931475,2.1358817120049622e-6,,
moss,population,-0.23960841414224227,2.0212435258291713e-4,,
mouth,population,-0.23576608381372705,8.021377951372104e-17,,
trap,population,-0.23373460724622927,4.2634253972323267e-7,,
mosquito,population,-0.23290886770485994,1.3242323529937718e-5,,
bite,population,-0.23264441396468505,1.7624777776935944e-11,,
goodbye,population,-0.23223827736410946,0.003994656361257056,,
fungus,population,-0.23220788443199172,9.261199544791469e-4,,
forearm,population,-0.2313779404238256,0.0012567004665985947,,
widower,population,-0.23097142867722809,5.053982089698316e-5,,
snake,population,-0.23095643277894587,5.7321654083770565e-6,,
shovel,population,-0.23015218254283923,4.7164128906361264e-5,,
meat,population,-0.23010658507677054,1.503674075465969e-9,,
smoke,population,-0.22996621942319787,3.4418695716911485e-14,,
grandson,population,-0.22943766425777115,3.3516899037219967e-4,,
squirrel,population,-0.229239239920533,0.002173305578987706,,
nest,population,-0.22916416270381806,2.604641530892126e-9,,
necklace,population,-0.22863342923233984,7.919711460803765e-6,,
bladder,population,-0.2280124034222379,5.161339249517842e-9,,
