word,predictor,coefficient,p_val,warnings_m1,warnings_m2
parting,subsistence,0.42139490143252534,0.07826067740537251,,
multitude,subsistence,0.4215720253862603,0.09983280998145153,,
harbor,subsistence,0.42218004083965316,0.12686875883099927,,
bell,subsistence,0.42262545550698616,0.0013173690420812928,,
choice,subsistence,0.42274039261420326,0.006069471880498667,,
unit,subsistence,0.42281135871255654,0.03664977540339046,,
feast,subsistence,0.4232170369605714,0.026187982001302162,,
fatigue,subsistence,0.4241249393267865,0.055273708573767864,,
incense,subsistence,0.42444143116900235,0.09615076766779389,,
port,subsistence,0.42539004957110815,0.08069379487427022,,
device,subsistence,0.4256089647039901,0.040789047960627274,,
drawer,subsistence,0.4256714132706081,0.07518267202328434,,
column,subsistence,0.42669367006856945,0.029440858834062996,,
delay,subsistence,0.42684006844953143,0.013695662560267325,,
package,subsistence,0.4283147466032872,0.033548266872312264,,
chalk,subsistence,0.42872788696543007,0.0555787639763971,,
mode,subsistence,0.42908009201035763,0.15127198930684507,,
occasion,subsistence,0.43041311308113467,0.007271578050035643,,
communication,subsistence,0.4305139846568321,0.07561231612328351,,
grate,subsistence,0.4306958893367077,0.047231818671967456,,
agent,subsistence,0.4309782157983265,0.02167128892191387,,
printing,subsistence,0.4312990635531128,0.07510190536175644,,
yarn,subsistence,0.43161898740845295,0.05378651816451855,,
master,subsistence,0.43168005576847956,0.006953570805196427,,
music,subsistence,0.43170139265648133,0.03492510533038747,,
opinion,subsistence,0.43176995846888966,0.02562792952249805,,
hatred,subsistence,0.4318677118434131,0.05193282496073653,,
competition,subsistence,0.43245947598942397,0.09882436228502188,,
murder,subsistence,0.43268381826636765,0.0073115790445461406,,
porridge,subsistence,0.4327529634928887,0.20731943178338436,,
pat,subsistence,0.4334720007192103,0.06949272041493978,,
learning,subsistence,0.43402139789779237,0.005163101198883135,,
donkey,subsistence,0.4346722865302188,0.11382495897713425,,
famine,subsistence,0.4348429114291082,0.01443164232233029,,
notch,subsistence,0.4354934158331853,0.053956670317972806,,
temperature,subsistence,0.43608077554223645,0.05961899563237514,,
holder,subsistence,0.4363712211907581,0.03171362758619483,,
account,subsistence,0.4377209879402117,0.010597577242049213,,
separation,subsistence,0.43850834527114696,0.0502605145195537,,
gale,subsistence,0.4387878999952614,0.07937162360782654,,
party,subsistence,0.4401141333993823,0.011253387363404374,,
hour,subsistence,0.4403386923047735,0.005589189497957124,,
accusation,subsistence,0.4404800219732015,0.033704922888843886,,
repair,subsistence,0.44116879087477706,8.006113794046635e-4,,
deception,subsistence,0.44154972527975944,0.09005041430534319,,
quantity,subsistence,0.4417680745091074,0.006334663958203571,,
bitch,subsistence,0.44402854662062635,0.0418294574852072,,
wrath,subsistence,0.4446422156052966,0.07622612894169126,,
forest,subsistence,0.44494752415241123,0.00664266234561953,,
address,subsistence,0.44532445547402155,0.01001727600901864,,
yam,subsistence,0.44540417000808946,0.21521287470041567,,
performance,subsistence,0.4456146123315416,0.05414283893951511,,
disgust,subsistence,0.44573014486732626,0.025094811971472224,,
funeral,subsistence,0.4457386107700023,0.08170197205138055,,
clan,subsistence,0.446374760303733,0.20323127686005937,,
existence,subsistence,0.44730208003597777,0.030235345203956546,,
ravine,subsistence,0.44745085269525264,0.0625130835911237,,
interpretation,subsistence,0.44785809361398216,0.03780368292158445,,
bolt,subsistence,0.448546771036513,0.007099844771318218,,
trade,subsistence,0.4486665747926027,0.0037109002975369786,,
offense,subsistence,0.44872029790393125,0.03069582468590097,,
chain,subsistence,0.44885611751944465,2.9770059417967456e-4,,
span,subsistence,0.4490676413879794,0.0405649654271564,,
partition,subsistence,0.44976176124001144,0.06377687212983564,,
beer,subsistence,0.45100241046966233,0.09672946442848095,,
enemy,subsistence,0.45103845545164933,0.0017163605011180842,,
origin,subsistence,0.4516098836946947,6.745943895611373e-4,,
longing,subsistence,0.45204641311586846,0.08258612938053893,,
chatter,subsistence,0.4521635560891362,0.006762364427091102,,
pouch,subsistence,0.4524332691054013,0.051481969496651216,,
saddle,subsistence,0.45316905442274374,0.04112353534932874,,
repetition,subsistence,0.4534119104577893,0.012924963946270684,,
pupil,subsistence,0.4552790388314423,0.0017912094013772853,,
bud,subsistence,0.45529497636707406,0.003983062194054043,,
trust,subsistence,0.4564598768589431,0.008888116330682585,,
disciple,subsistence,0.45710641936355234,0.05674320048249031,,
roar,subsistence,0.45880542899088356,0.009398808998923893,,
meal,subsistence,0.4593295114602203,3.1644688542173193e-4,,
opportunity,subsistence,0.4603738971693728,0.01610905891904266,,
paste,subsistence,0.46416529772683623,0.04039021860246514,,
association,subsistence,0.4656428046684757,0.02505137026346009,,
fever,subsistence,0.46665252171515803,0.0019871117671868646,,
cement,subsistence,0.4686269417121361,0.01002727503571369,,
hearth,subsistence,0.4703509994924331,0.10266017999026776,,
conversation,subsistence,0.4712515249085741,0.0029781199423946727,,
disregard,subsistence,0.47163751680143956,0.08942729776023232,,
belief,subsistence,0.4719197386553747,0.003133071250113629,,
coral,subsistence,0.4720631545930852,0.11701022802797997,,
flutter,subsistence,0.47218232340710065,0.03264874821335006,,
coward,subsistence,0.4730322031096501,0.01987553608600259,,
kindness,subsistence,0.4731923575396992,0.026969839190360268,,
arrest,subsistence,0.4736218865368984,0.00929110645983951,,
remainder,subsistence,0.4738662212546998,0.004999941921811268,,
ward,subsistence,0.47520521630244283,0.021402213728059265,,
width,subsistence,0.47627808701567853,0.004076540692011544,,
veil,subsistence,0.4763423063748482,0.09030450550052213,,
witness,subsistence,0.47702716908211784,0.005746488425655332,,
assistance,subsistence,0.47760781447906475,0.002877001261938698,,
estimate,subsistence,0.4777249155373987,0.10559582115132904,,
placenta,subsistence,0.47831576233896184,0.05369966498453798,,
marble,subsistence,0.47906715679729184,0.05249350554986742,,
cheese,subsistence,0.47931586905691054,0.07593168782206068,,
hero,subsistence,0.47953416038421925,0.02366500383513388,,
paradise,subsistence,0.48235376259344026,0.13435323989784692,,
endeavor,subsistence,0.4828895034403646,0.04011021475113584,,
slave,subsistence,0.48430346310975503,0.02687529050504166,,
appeal,subsistence,0.48435235536985105,0.07450917624822616,,
oak,subsistence,0.4848587366305053,0.12095940287950119,,
stocking,subsistence,0.48533162214571773,0.07536428468062203,,
esteem,subsistence,0.48614203952099855,0.06833599700736057,,
cucumber,subsistence,0.48702150088318796,0.026501917733724394,,
film,subsistence,0.4880815665563639,0.14720502799970198,,
confusion,subsistence,0.4882153993381023,0.015327411839564119,,
refrain,subsistence,0.48830251036221567,0.010079182339081758,,
rumor,subsistence,0.48862344199874214,0.023156326420960438,,
treasure,subsistence,0.4889086735489963,0.040005250769849,,
warning,subsistence,0.48963712462976205,0.0012638716157672464,,
plaster,subsistence,0.49045096147607553,0.021043470755442512,,
testimony,subsistence,0.49215450141111244,0.048880609236940306,,
household,subsistence,0.49386517251982,0.020666213786499178,,
straw,subsistence,0.4951727886499,0.030844631712161712,,
town,subsistence,0.49634084669087647,0.005679800311445737,,
victory,subsistence,0.49815456249621587,0.04341074435755328,,
job,subsistence,0.49857706673232693,0.0013332323135874919,,
cane,subsistence,0.4992134865328883,0.004718574806203708,,
ditch,subsistence,0.49980589607624293,0.0029653085001204904,,
utensil,subsistence,0.5001208927844468,0.025550242982190746,,
rum,subsistence,0.500406865881389,0.10490291550529449,,
honor,subsistence,0.5007281516850695,0.0049376660843428845,,
bin,subsistence,0.5008621060742269,0.06584077525092301,,
extract,subsistence,0.5013126619643347,6.331089656756921e-4,,
delight,subsistence,0.5015546845928356,0.057132530260526865,,
quake,subsistence,0.5017514052117927,0.0027973790891107314,,
marriage,subsistence,0.5039411169809876,8.762366443802006e-5,,
reproach,subsistence,0.5040537544347765,0.04966697645577574,,
hoe,subsistence,0.5052118933706329,0.036944674180654176,,
truck,subsistence,0.505890550306611,0.0616631145869881,,
interval,subsistence,0.5071393085340155,0.011782601654887393,,
gas,subsistence,0.5075801240897267,0.040960845868787454,,
necessity,subsistence,0.5085207066894992,0.02549767013277834,,
vessel,subsistence,0.5108421626373663,0.016536796824930203,,
agreement,subsistence,0.5112287639835125,0.0019870395897881167,,
departure,subsistence,0.5118332636569227,0.022177207921721627,,
bulge,subsistence,0.5120144266987489,0.013291193268662184,,
boar,subsistence,0.5138374916826336,0.05548194492789337,,
husk,subsistence,0.5139777105927974,0.05252034898003944,,
distress,subsistence,0.5142415268455345,0.035659309848006256,,
writer,subsistence,0.5159759509420322,0.01448182599617888,,
operation,subsistence,0.5160423629012009,0.03300688739722947,,
property,subsistence,0.5162004957388238,0.0017026426289228553,,
maker,subsistence,0.5163730516939088,0.012022434149105803,,
foundation,subsistence,0.516631307358243,0.00314622985782045,,
farmer,subsistence,0.5170290452581843,0.03828942063258879,,
envy,subsistence,0.5173389848695427,0.0030511657161846942,,
authority,subsistence,0.5180317037698499,0.004241383170620552,,
model,subsistence,0.518163459328111,0.024855125635542454,,
astonishment,subsistence,0.5182517235784541,0.02840339789568979,,
injection,subsistence,0.5183144275447531,0.01196127482279614,,
training,subsistence,0.5183195987768592,0.06453996461419494,,
burden,subsistence,0.5184998972534676,0.002008248245826752,,
greeting,subsistence,0.5206017525506106,0.009274170674898347,,
resin,subsistence,0.5207712453380351,0.00943971355422545,,
harmony,subsistence,0.521469670690207,0.08314510946228443,,
stitch,subsistence,0.5218768369509612,0.00373326953269153,,
stack,subsistence,0.5220883055149099,0.0037977345176882565,,
tube,subsistence,0.5222342745185405,0.00285197090117684,,
scholar,subsistence,0.5244174371853919,0.04992849214834762,,
beauty,subsistence,0.5246404118397971,0.015478047509767893,,
til,subsistence,0.5248984297089918,0.05985559043179588,,
fore,subsistence,0.5257262500695145,0.05880183022743978,,
lord,subsistence,0.5260946749938124,0.02118078774320665,,
mule,subsistence,0.5274191435676446,0.03789870899532601,,
violence,subsistence,0.5275633593066225,0.02894248058508533,,
pot,subsistence,0.5277759881028857,8.754095911435326e-4,,
leather,subsistence,0.5279909461207305,0.0038723958690292195,,
victim,subsistence,0.5291474238528928,0.013700260112526228,,
accord,subsistence,0.5292099890195621,0.014907241670139137,,
ox,subsistence,0.5308484568429754,0.05376860077685488,,
suit,subsistence,0.5311835581979611,0.008696775929562337,,
lad,subsistence,0.5312261914637362,0.027619694846198972,,
government,subsistence,0.5314885110159423,0.01159283760685391,,
clip,subsistence,0.5320087191170205,0.015765456508902827,,
damage,subsistence,0.5324077900506884,0.003956090622103916,,
bracelet,subsistence,0.5326417584232689,0.0088236958073579,,
reply,subsistence,0.532878350777531,0.006373941382310586,,
product,subsistence,0.5333113321187133,0.02428120901743818,,
hardship,subsistence,0.5353112344809653,0.041789152183763646,,
consent,subsistence,0.5367584517955065,0.013897462036787012,,
mold,subsistence,0.5369499157855124,7.468117524086652e-4,,
arch,subsistence,0.5370266096562626,0.01909615282657694,,
pulp,subsistence,0.5374653842172008,0.027505435394546536,,
soul,subsistence,0.5375718620098768,1.0467367267221859e-4,,
disaster,subsistence,0.5382014070542298,0.07949458893835137,,
value,subsistence,0.5384368329577373,8.918092641561382e-5,,
blindness,subsistence,0.5385433252958002,0.04343658656945636,,
chant,subsistence,0.5388202797957712,0.03559754402163549,,
cake,subsistence,0.5390678231422575,0.0027567993490946272,,
opposition,subsistence,0.5407323397447074,0.02060357110757093,,
profession,subsistence,0.5416849161593162,0.0711042523841121,,
prey,subsistence,0.5420667566617583,0.0028592107961885444,,
harm,subsistence,0.5420732444343571,1.3117937104994436e-4,,
gold,subsistence,0.5426348603446091,0.004178516775186703,,
measurement,subsistence,0.5441246310898653,0.02601492421478506,,
flavor,subsistence,0.5443625235049013,0.0024028563780268846,,
vinegar,subsistence,0.5444575297409733,0.025397976411215984,,
tumor,subsistence,0.545155502476268,0.030545781482768767,,
shred,subsistence,0.5456773694715136,0.005943295594630892,,
wool,subsistence,0.5456841804101108,0.0067031982897600645,,
prohibition,subsistence,0.5463345847287546,0.0319637961868466,,
fling,subsistence,0.5465513644518736,0.01131269857817442,,
labor,subsistence,0.5467529015256946,3.7472178652776393e-4,,
bun,subsistence,0.547545770746643,0.01461127723727356,,
increase,subsistence,0.5480446153093238,1.2286530918236902e-4,,
illness,subsistence,0.5496380625251088,0.0038603690390239314,,
bid,subsistence,0.5497321754024072,0.04081738240202498,,
inhabitant,subsistence,0.5509543865343651,9.197233636167459e-4,,
ingredient,subsistence,0.551195372372802,0.005574993807313166,,
author,subsistence,0.5517825573356094,0.004239498488581264,,
spleen,subsistence,0.5520154322548275,0.003967259297133412,,
haste,subsistence,0.5522518263828613,0.017416468586497553,,
production,subsistence,0.5533661971999368,0.04055522307937636,,
prisoner,subsistence,0.5549911425169041,8.581665270905138e-4,,
flight,subsistence,0.5552936262167746,0.00145015874722165,,
invitation,subsistence,0.5556693713644242,0.008610926031806153,,
trick,subsistence,0.5562845921603059,9.863371171198272e-4,,
gender,subsistence,0.5567032678226245,0.029782805323391497,,
dye,subsistence,0.5567300353505024,2.960185020199254e-4,,
method,subsistence,0.5567334214224212,0.002927497689448787,,
polish,subsistence,0.5572116930045854,0.0011001775723975624,,
resemblance,subsistence,0.5615363048866057,0.010911470388155679,,
mustard,subsistence,0.5615752430797879,0.03680495883370734,,
abortion,subsistence,0.5618209106689374,5.62309601655523e-4,,
aid,subsistence,0.5632004143691366,3.237407779904079e-4,,
sin,subsistence,0.5641101243082001,0.005968456383894398,,
officer,subsistence,0.5641514828079578,0.02017859113812766,,
cattle,subsistence,0.5643870812797144,0.007709773987781873,,
bang,subsistence,0.5659151889481985,0.013464686324264247,,
deed,subsistence,0.5665278559873682,0.01568625544766838,,
mum,subsistence,0.5679615668847338,0.00681995183336627,,
conflict,subsistence,0.5682458084308455,0.012861433417366577,,
worship,subsistence,0.5683766726904806,0.010263207474780683,,
ore,subsistence,0.5692789752818127,0.08732904509528219,,
manure,subsistence,0.5693401821907934,0.0035832554073168426,,
hinge,subsistence,0.5705340819743877,0.006760183569797645,,
vegetable,subsistence,0.5705751301203899,8.057759897989987e-4,,
divorce,subsistence,0.5710014189532432,0.0014998377110311243,,
flag,subsistence,0.5725380734098843,5.50354007674734e-4,,
thief,subsistence,0.5729860434495812,2.231916584553977e-6,,
transfer,subsistence,0.5730866062985779,0.019722995326129807,,
