word,predictor,coefficient,p_val,warnings_m1,warnings_m2
wind,population,-0.15100811982306284,1.7173920162161522e-31,,
lightning,population,-0.15086848315643478,3.5379612487601824e-46,,
blanket,population,-0.1507639241200901,2.513494436588855e-55,,
tie,population,-0.1501895982394393,2.636667345286147e-36,,
aunt,population,-0.14865967469820335,1.2808342127270452e-22,,
puppy,population,-0.14862703171507494,1.4548010292154156e-19,,
earthquake,population,-0.14862294936577267,7.935866727744009e-18,,
mat,population,-0.1485139814115111,2.9607629038223112e-40,,
river,population,-0.14841432139218502,4.601750897198062e-44,,
weed,population,-0.1481375944892092,9.193687292082568e-62,,
beard,population,-0.148107316944747,3.8114771911366535e-29,,
bundle,population,-0.14779304463383652,3.2077438763832087e-53,,
pu,population,-0.14756687646579383,4.709340464133443e-48,,
bait,population,-0.14690009356646402,9.468939280927677e-36,,
fat,population,-0.14677181987715585,4.231492716549888e-30,,
shark,population,-0.14656947357272299,3.5479702026979966e-73,,
sex,population,-0.14541029333536254,1.6494056664822973e-9,,
darkness,population,-0.14460824682910164,4.995643141052736e-60,,
gall,population,-0.1441894114647702,6.592483610597879e-23,,
female,population,-0.14360691903364223,1.383508132228729e-35,,
ache,population,-0.14358407712763538,1.4486676055049815e-28,,
trunk,population,-0.14352925253536533,9.07044830650974e-35,,
fowl,population,-0.14295445303446183,3.487376243852544e-45,,
scoop,population,-0.14287770480143572,1.6993374112431402e-44,,
star,population,-0.14278815227104363,2.780593911543303e-40,,
boil,population,-0.1424600532482813,4.3362381591847e-36,,
kin,population,-0.14179802114606813,9.729744986487161e-20,,
fin,population,-0.1415207294759636,2.4790331430171463e-23,,
wing,population,-0.14106172580606305,1.3466241274195198e-24,,
sting,population,-0.14085248460419297,5.659785577517016e-34,,
relationship,population,-0.140829147041125,5.857370326981845e-15,,
chin,population,-0.1390571424680243,9.005051326916869e-17,,
tip,population,-0.13860240087017398,3.287039047547036e-32,,
body,population,-0.13820641274008846,2.2476410920743326e-62,,
hoe,population,-0.13820285386945658,2.8378682979911186e-22,,
gum,population,-0.13742213723468913,6.975040146770085e-23,,
sickness,population,-0.1366429221214674,5.234623372428902e-31,,
braid,population,-0.13622935172338274,2.6538697708529688e-36,,
mouse,population,-0.1358716821221336,4.143060550149172e-31,,
cow,population,-0.13583675612755072,5.2516354515232566e-108,,
pot,population,-0.13570428907757037,8.342660519831685e-62,,
afternoon,population,-0.1345503621261745,1.4909187872677844e-14,,
hug,population,-0.13451184518236212,8.204008979943982e-18,,
spoon,population,-0.1340226486447506,3.5674434973860114e-29,,
hop,population,-0.1333530981214758,1.0015117171513509e-50,,
marrow,population,-0.13312150626748284,7.349954231148786e-28,,
edge,population,-0.13310578854442276,4.746517263435199e-31,,
entry,population,-0.1325166635151306,4.788842103787777e-30,,
bunch,population,-0.13219120166009474,2.8600400188110094e-38,,
forest,population,-0.13165141136653277,3.9365962268457257e-63,,
sling,population,-0.1304519028116382,9.440789981671877e-29,,
carcass,population,-0.13023287191520283,5.398124706555548e-21,,
hunter,population,-0.13002252173028916,1.3131246085483697e-26,,
emphasis,population,-0.12999458685625734,8.338526491346042e-9,,
pine,population,-0.1299086511505975,3.639731595577081e-36,,
storage,population,-0.12882790151033105,8.628847689686556e-22,,
yeast,population,-0.12882139181878094,3.0822342961837614e-27,,
offspring,population,-0.12830823704226435,8.156058232759893e-49,,
grease,population,-0.12775290734670458,2.581377632075297e-55,,
fence,population,-0.12728115472231652,1.926504650719742e-57,,
calf,population,-0.12698281335160336,1.2975940599825962e-62,,
daybreak,population,-0.12688887031703294,2.149308003062998e-10,,
fur,population,-0.1257961838846745,4.0246464222596964e-19,,
comb,population,-0.12508223141769542,1.5553796421701259e-15,,
pigeon,population,-0.1247592015297893,2.5720033205348122e-51,,
pineapple,population,-0.12449515202753376,2.6855579026705945e-28,,
tattoo,population,-0.1237075718155456,6.209312838741997e-50,,
widow,population,-0.12296570502587768,9.549354632435642e-38,,
kick,population,-0.12285697407180811,3.3241144103026186e-42,,
tooth,population,-0.12279502621871664,2.4498343181461815e-28,,
string,population,-0.12189703713052079,7.073732393121568e-44,,
magic,population,-0.12158472959653088,1.0932421422138093e-43,,
stab,population,-0.12116863655216745,1.476479281598062e-50,,
tongue,population,-0.12114665602484441,5.276082518995011e-11,,
goat,population,-0.12068424383495693,6.747157590065799e-75,,
duck,population,-0.12058084878530617,3.828774650381924e-39,,
charcoal,population,-0.12052391657699406,7.428059280437967e-40,,
dusk,population,-0.12047429193912113,9.568561182390767e-21,,
shadow,population,-0.12006043751696309,8.004658864590095e-9,,
snout,population,-0.11955901297796159,3.426931157648554e-27,,
flea,population,-0.11939588063283214,3.5744525704306252e-28,,
path,population,-0.11795445803813086,4.438935044740492e-35,,
tangle,population,-0.1174077508683311,1.3087557496872766e-34,,
bag,population,-0.11707750797515551,2.898388295144525e-39,,
south,population,-0.11640335079117911,2.8907054600224984e-31,,
chicken,population,-0.11631724151829285,1.7170580030737656e-80,,
stripe,population,-0.1161532127482276,9.26022832855959e-40,,
orphan,population,-0.1157263946765313,2.072921167387884e-34,,
lip,population,-0.1149005919653658,7.709493835634176e-21,,
honey,population,-0.11447652979120831,1.1862956288488244e-34,,
worm,population,-0.11426358861259073,1.932260671713558e-16,,
cluster,population,-0.1139307317881214,3.750910059046969e-43,,
bucket,population,-0.1138945303747235,1.1719994223933389e-22,,
wave,population,-0.11368951683970045,1.8907610101219375e-31,,
mourning,population,-0.11334384881434748,5.940105585520038e-40,,
bat,population,-0.11261311045112622,1.1203214674845236e-23,,
feast,population,-0.11238153823049941,4.3235173388775733e-47,,
bee,population,-0.11197769333003381,2.6917677873732814e-23,,
north,population,-0.11146898262748312,4.066211088676626e-33,,
mountain,population,-0.11133146306293222,1.3886400301819636e-43,,
clump,population,-0.11123104559763829,1.2934089698097998e-33,,
mare,population,-0.11098693905356687,1.8008957717757752e-84,,
bos,population,-0.11092935591632977,4.7397958379468375e-33,,
bowl,population,-0.11025873090635628,6.443254617450985e-49,,
cradle,population,-0.1102467777151642,2.1081075702844496e-48,,
arm,population,-0.1101047303174731,1.6385822289413988e-25,,
tendon,population,-0.1091222553653988,6.513192456084623e-24,,
mound,population,-0.10879000790426915,6.069563188774322e-48,,
carving,population,-0.10776144135784109,8.784119383727372e-31,,
midnight,population,-0.10767374616827648,9.293734239987775e-17,,
lake,population,-0.10719801015225668,2.192128581077975e-21,,
insect,population,-0.10706448978020132,5.463716104034316e-33,,
hand,population,-0.10658774436996439,4.707624998734102e-22,,
ear,population,-0.10620128590995065,1.6703700165715108e-16,,
liquid,population,-0.10593482337127255,2.7335530217122924e-25,,
chick,population,-0.10583577521423271,4.71441171593841e-32,,
surface,population,-0.10543277141655576,1.4861280205269323e-10,,
spark,population,-0.105125814935681,3.1532768721847573e-29,,
cabbage,population,-0.10507900726735035,4.923142560009472e-59,,
kiss,population,-0.10501171562844859,3.326349084673887e-26,,
bitch,population,-0.10448535992020894,3.3406839324055256e-16,,
season,population,-0.10414966775987533,1.0331892464891478e-52,,
lung,population,-0.10355365622454912,7.716105114838663e-17,,
flame,population,-0.1034110245328146,1.4919515109406643e-27,,
apple,population,-0.10333778829023504,2.570189857239663e-22,,
sea,population,-0.10321731632881456,2.5485758828407077e-95,,
tongs,population,-0.10262505729151222,8.596010513192151e-26,,
second,population,-0.10217266617645723,1.288518617982879e-15,,
gathering,population,-0.10136865752493185,8.354965145744642e-26,,
crow,population,-0.100607398164952,6.310039219076519e-37,,
spittle,population,-0.1000404181496317,3.753487048695778e-27,,
sweep,population,-0.099639196584093,7.857040155209991e-38,,
shore,population,-0.09797382758550954,3.5579624266897236e-34,,
foot,population,-0.09783343565585471,1.8988027124261148e-21,,
eye,population,-0.09687889149733361,7.495046118154514e-13,,
shaft,population,-0.09651867010347352,7.53364838016098e-32,,
corpse,population,-0.0961410890291718,3.4646719954981926e-32,,
cucumber,population,-0.09534016461093493,6.1886813660988745e-52,,
web,population,-0.09476555402158304,1.6107681572676008e-20,,
structure,population,-0.09464165711175047,1.727628716111164e-13,,
twin,population,-0.09455657209104007,1.7018450966805606e-19,,
fiber,population,-0.09421175816475515,9.088487153416561e-27,,
waist,population,-0.09361391159847322,3.1257358261632856e-69,,
rubbish,population,-0.09204316604129616,5.286867565886106e-30,,
thumb,population,-0.09178386802700203,1.4213662065043502e-41,,
whisper,population,-0.09166698842887201,2.47753567703845e-26,,
ginger,population,-0.09147477987176787,3.318246617450999e-44,,
others,population,-0.09135517608121395,1.5083391645047201e-19,,
swell,population,-0.09121916197036141,9.56440876337245e-20,,
parrot,population,-0.091082577996938,1.0643820426290664e-55,,
molar,population,-0.09079874988862384,1.3998338177927896e-29,,
curse,population,-0.09070514023616089,1.2740152989059173e-57,,
pile,population,-0.09036396955067973,4.561592107022963e-20,,
pillow,population,-0.09031336502425066,5.4859219782376e-21,,
teeth,population,-0.0895583539464378,9.880681854664145e-23,,
flute,population,-0.08937611046248858,1.7793915414022288e-30,,
trail,population,-0.08933402935173025,1.4333024137639483e-30,,
version,population,-0.08842079748647758,5.275595026462945e-21,,
splash,population,-0.08838084683812944,5.895747992136224e-55,,
eater,population,-0.08835372931049326,9.70161982519808e-24,,
flint,population,-0.08819605109180507,9.350093777894898e-36,,
breath,population,-0.08788202817170834,9.790682089685161e-18,,
future,population,-0.08717966029343249,3.057581529539655e-16,,
direction,population,-0.08686876233139149,1.2306524960967553e-14,,
limb,population,-0.08448215036444245,1.6362298985551414e-60,,
scrub,population,-0.08430798767470342,2.157225902091446e-33,,
mix,population,-0.08399219973064691,8.936258851372376e-13,,
whirlwind,population,-0.08356593665031262,2.4368938904992046e-21,,
yolk,population,-0.08338425737397819,8.82830621971346e-34,,
moonlight,population,-0.08316981762684254,2.841262890037021e-33,,
gravel,population,-0.08306719092202336,2.912082645419643e-13,,
cat,population,-0.08299327005047659,1.769699567486529e-26,,
shine,population,-0.08291664541945291,3.130846562065605e-39,,
limp,population,-0.08287991925910657,3.268539632859259e-18,,
smoking,population,-0.08227886914098263,3.1472613631534414e-22,,
site,population,-0.08221341280619635,1.0271100029053468e-19,,
track,population,-0.0820501949697817,4.521817263448838e-50,,
scalp,population,-0.0816544490455387,4.822458289259672e-22,,
bamboo,population,-0.08109622208170279,2.6424623057657845e-103,,
tear,population,-0.07940555566589373,5.865076598846401e-37,,
onion,population,-0.07921747474074603,5.4898133417625474e-24,,
belt,population,-0.07885093225368493,1.1991881700578776e-49,,
massage,population,-0.07861044782923403,1.0843611025555376e-19,,
east,population,-0.07848530512935431,1.816908480330857e-29,,
lap,population,-0.07801936417821796,9.202788134955132e-23,,
lid,population,-0.07718288810053447,2.3605784486929154e-27,,
dawn,population,-0.07545046965778889,3.902686914874856e-38,,
cross,population,-0.07495735100239358,2.866327437805031e-33,,
moth,population,-0.07441169581209957,5.028896388405435e-20,,
mist,population,-0.07180868701198766,3.5823416174283005e-34,,
mane,population,-0.07167300834830564,2.024538766426008e-33,,
evening,population,-0.07129188798130151,5.746651492041133e-10,,
parable,population,-0.07069947329615874,1.6722345328899726e-29,,
mate,population,-0.07004174447986534,3.662187684583681e-50,,
midday,population,-0.06947385880735474,3.805357925750676e-19,,
laugh,population,-0.06833048818100747,2.159076094068638e-25,,
tradition,population,-0.06795109775092234,9.955314371302172e-29,,
vocabulary,population,-0.0673858268911501,1.736942713535525e-5,,
length,population,-0.06706772806429664,2.9752858328765967e-48,,
bread,population,-0.06678620852212738,2.0619928674584457e-48,,
clay,population,-0.06575673276526217,1.549828689549435e-36,,
bead,population,-0.06537475865414157,2.1767491273168647e-34,,
sunlight,population,-0.06510589271793607,2.6232490180095396e-7,,
hatch,population,-0.06503512855088663,4.3055771604667353e-60,,
club,population,-0.06480863166273737,2.0964082598631963e-32,,
shade,population,-0.06474398064591176,2.7899511176812697e-15,,
flour,population,-0.06431331178565412,4.498863359358094e-43,,
nail,population,-0.06404023763232124,1.089434060311502e-22,,
toilet,population,-0.06383864655841964,8.099622983143818e-37,,
community,population,-0.0637992069584631,4.785451107507642e-6,,
category,population,-0.06359409582492578,8.409424570190375e-8,,
poison,population,-0.06293453888389001,3.097957291393945e-57,,
strip,population,-0.06279474200827646,6.036757637781605e-29,,
abdomen,population,-0.06275278061716878,4.021150127020138e-31,,
shiver,population,-0.06266132678420126,2.508671322532796e-34,,
toad,population,-0.0626402886643394,7.326936594438406e-33,,
patch,population,-0.06257083528808749,3.527970780140945e-52,,
source,population,-0.06240283921405244,2.082252551667194e-17,,
eyelid,population,-0.06214887064997499,2.139839596723078e-25,,
creature,population,-0.06206326186783878,1.0539891741656657e-21,,
swimming,population,-0.061717571764333894,5.619841565156395e-10,,
tea,population,-0.06166140390860565,7.172001564582392e-41,,
quiver,population,-0.06037590666140396,8.513266902969403e-27,,
slide,population,-0.060197633587962394,5.525241391147165e-51,,
knot,population,-0.06015651353865865,7.387255678018592e-22,,
famine,population,-0.06011130106831466,1.7174275405231354e-37,,
leak,population,-0.059940437395940814,6.462990255561431e-31,,
scissors,population,-0.05931250744861488,2.041167165366598e-20,,
spelling,population,-0.059286421750722185,9.668617647698704e-18,,
generation,population,-0.05788425640796759,2.9481155832997158e-33,,
hen,population,-0.057792215339604665,5.29738660421476e-52,,
spell,population,-0.05778014412863974,4.333992606455898e-24,,
shin,population,-0.057678472640190104,1.1789854992928108e-13,,
blood,population,-0.05736759974909515,4.87209500869091e-7,,
knuckle,population,-0.05674683120218023,2.216253787522196e-52,,
howl,population,-0.05657870870458816,2.043011590647766e-34,,
pet,population,-0.05629433845020816,6.162459838809007e-27,,
needle,population,-0.05588021035120086,4.431457236210809e-37,,
parent,population,-0.05494134706999439,1.4191032906990455e-19,,
groan,population,-0.05484622555976317,4.791569780584903e-24,,
witchcraft,population,-0.05442564925095832,2.2074373841591063e-22,,
bible,population,-0.054402829807708636,3.5687549922312466e-47,,
data,population,-0.053955378252697764,1.0281437755870739e-5,,
story,population,-0.05393987461937987,3.073097618151455e-8,,
fight,population,-0.05359760913898853,3.027050021118495e-11,,
pant,population,-0.05252669001941159,8.361291608322633e-23,,
greeting,population,-0.05191670407314578,3.0611672234679744e-18,,
rot,population,-0.05176080315113738,2.9289908609581023e-21,,
sieve,population,-0.05174738760554363,2.535493358117044e-19,,
