glottocode,word,sum_count,glottolog_langname
midd1317,ment,4,Middle English
midd1317,mother,4,Middle English
midd1317,pack,4,Middle English
midd1317,perilous,4,Middle English
midd1317,pilgrim,4,Middle English
midd1317,player,4,Middle English
midd1317,prophet,4,Middle English
midd1317,quest,4,Middle English
midd1317,redemption,4,Middle English
midd1317,rid,4,Middle English
midd1317,rider,4,Middle English
midd1317,rot,4,Middle English
midd1317,salvation,4,Middle English
midd1317,sat,4,Middle English
midd1317,scale,4,Middle English
midd1317,season,4,Middle English
midd1317,spark,4,Middle English
midd1317,spices,4,Middle English
midd1317,stable,4,Middle English
midd1317,stale,4,Middle English
midd1317,step,4,Middle English
midd1317,stiff,4,Middle English
midd1317,stories,4,Middle English
midd1317,stranger,4,Middle English
midd1317,stud,4,Middle English
midd1317,stunt,4,Middle English
midd1317,tax,4,Middle English
midd1317,trans,4,Middle English
midd1317,turf,4,Middle English
midd1317,unhappy,4,Middle English
midd1317,virtue,4,Middle English
midd1317,wade,4,Middle English
midd1317,wave,4,Middle English
midd1317,wines,4,Middle English
midd1317,woke,4,Middle English
midd1343,grave,4,Middle High German
moki1238,dam,4,Mokilese
moki1238,win,4,Mokilese
nort2697,bud,4,North Azerbaijani
nort2697,dam,4,North Azerbaijani
nort2697,din,4,North Azerbaijani
nort2697,elm,4,North Azerbaijani
nort2697,tire,4,North Azerbaijani
nort2961,ate,4,Northwestern Ojibwa
nort2961,dash,4,Northwestern Ojibwa
nucl1301,meth,4,Turkish
nucl1347,tool,4,Wolof
nucl1347,won,4,Wolof
olde1238,credo,4,Old English (ca. 450-1100)
olde1238,grad,4,Old English (ca. 450-1100)
oldf1239,chagrin,4,Old French (842-ca. 1400)
oldf1239,comment,4,Old French (842-ca. 1400)
oldf1239,disclaimer,4,Old French (842-ca. 1400)
oldf1239,explicit,4,Old French (842-ca. 1400)
oldf1239,flair,4,Old French (842-ca. 1400)
oldf1239,fluent,4,Old French (842-ca. 1400)
oldf1239,gal,4,Old French (842-ca. 1400)
oldf1239,gauge,4,Old French (842-ca. 1400)
oldf1239,hostages,4,Old French (842-ca. 1400)
oldf1239,lung,4,Old French (842-ca. 1400)
oldf1239,ouster,4,Old French (842-ca. 1400)
oldf1239,portal,4,Old French (842-ca. 1400)
oldf1239,rice,4,Old French (842-ca. 1400)
oldf1239,savour,4,Old French (842-ca. 1400)
oldf1239,suite,4,Old French (842-ca. 1400)
oldn1244,gel,4,Old Norse
oldn1244,gilt,4,Old Norse
oldn1244,rags,4,Old Norse
oldn1244,vast,4,Old Norse
pala1344,hats,4,Palauan
pamp1243,mate,4,Pampanga
pamp1243,sake,4,Pampanga
papi1253,set,4,Papiamento
pola1255,med,4,Polabian
poli1260,sponsoring,4,Polish
port1283,bouquets,4,Portuguese
port1283,defenses,4,Portuguese
port1283,disciplines,4,Portuguese
port1283,elites,4,Portuguese
port1283,emerges,4,Portuguese
port1283,euros,4,Portuguese
port1283,imagines,4,Portuguese
port1283,injustices,4,Portuguese
port1283,misses,4,Portuguese
port1283,policies,4,Portuguese
port1283,vouchers,4,Portuguese
roma1327,condominium,4,Romanian
roma1327,science-fiction,4,Romanian
scot1243,actors,4,Scots
scot1243,agreements,4,Scots
sici1248,don,4,Sicilian
slov1268,imam,4,Slovenian
sout1528,polio,4,Serbian-Croatian-Bosnian
sout1528,reformist,4,Serbian-Croatian-Bosnian
stan1288,domains,4,Spanish
stan1288,figurines,4,Spanish
stan1288,mandates,4,Spanish
stan1288,notebooks,4,Spanish
stan1288,trailers,4,Spanish
stan1288,vaginas,4,Spanish
stan1289,agents,4,Catalan
stan1289,cables,4,Catalan
stan1289,cast,4,Catalan
stan1289,closes,4,Catalan
stan1289,corner,4,Catalan
stan1289,dent,4,Catalan
stan1289,diners,4,Catalan
stan1289,enter,4,Catalan
stan1289,fines,4,Catalan
stan1289,ham,4,Catalan
stan1289,honors,4,Catalan
stan1289,jus,4,Catalan
stan1289,mines,4,Catalan
stan1289,models,4,Catalan
stan1289,olives,4,Catalan
stan1289,originals,4,Catalan
stan1289,pillar,4,Catalan
stan1289,professors,4,Catalan
stan1289,prop,4,Catalan
stan1289,rates,4,Catalan
stan1289,regulars,4,Catalan
stan1289,sap,4,Catalan
stan1289,sender,4,Catalan
stan1289,serpent,4,Catalan
stan1289,sets,4,Catalan
stan1289,sip,4,Catalan
stan1289,toll,4,Catalan
stan1289,units,4,Catalan
stan1289,valor,4,Catalan
stan1290,artefacts,4,French
stan1290,caribous,4,French
stan1290,explorations,4,French
stan1290,maximise,4,French
stan1290,sternums,4,French
stan1290,utilises,4,French
stan1306,coli,4,Standard Malay
swed1254,brands,4,Swedish
swed1254,cents,4,Swedish
swed1254,drivers,4,Swedish
swed1254,expeditions,4,Swedish
swed1254,fighters,4,Swedish
swed1254,forts,4,Swedish
swed1254,frosts,4,Swedish
swed1254,grams,4,Swedish
swed1254,havens,4,Swedish
swed1254,incidents,4,Swedish
swed1254,journalists,4,Swedish
swed1254,liberals,4,Swedish
swed1254,magnets,4,Swedish
swed1254,males,4,Swedish
swed1254,niggers,4,Swedish
swed1254,panels,4,Swedish
swed1254,picks,4,Swedish
swed1254,polarisation,4,Swedish
swed1254,registers,4,Swedish
swed1254,reps,4,Swedish
swed1254,rims,4,Swedish
swed1254,situations,4,Swedish
swed1254,speakers,4,Swedish
swed1254,stacks,4,Swedish
swed1254,sucks,4,Swedish
swed1254,terrors,4,Swedish
swed1254,tokens,4,Swedish
swed1254,trends,4,Swedish
swed1254,variations,4,Swedish
swed1254,zucchini,4,Swedish
tata1255,eye,4,Tatar
tetu1245,baton,4,Tetum
tokp1240,ram,4,Tok Pisin
tokp1240,wit,4,Tok Pisin
turk1304,kit,4,Turkmen
vend1245,mama,4,Venda
vlaa1240,butter,4,Western Flemish
vlaa1240,waste,4,Western Flemish
wels1247,pajamas,4,Welsh
west2354,angel,4,Western Frisian
west2354,gear,4,Western Frisian
west2354,lot,4,Western Frisian
west2354,reed,4,Western Frisian
west2354,skip,4,Western Frisian
arap1274,noon,3,Arapaho
arom1237,crest,3,Aromanian
arom1237,pup,3,Aromanian
arom1237,tor,3,Aromanian
ayiw1239,bee,3,Äiwoo
basq1248,bike,3,Basque
basq1248,huts,3,Basque
basq1248,lore,3,Basque
basq1248,sail,3,Basque
bret1244,anal,3,Breton
bret1244,bag,3,Breton
bret1244,bro,3,Breton
bret1244,broad,3,Breton
bret1244,don,3,Breton
bret1244,led,3,Breton
bret1244,liver,3,Breton
bret1244,tan,3,Breton
cebu1242,okra,3,Cebuano
cebu1242,robot,3,Cebuano
cent2087,mas,3,Coastal-Naga Bikol
cent2087,ray,3,Coastal-Naga Bikol
cent2087,unit,3,Coastal-Naga Bikol
chim1302,chi,3,Bolivar-North Chimborazo Highland Quichua
chim1302,china,3,Bolivar-North Chimborazo Highland Quichua
corn1251,adamant,3,Cornish
dani1285,blitz,3,Danish
dani1285,bullets,3,Danish
dani1285,eds,3,Danish
dani1285,herpes,3,Danish
dani1285,minerals,3,Danish
dani1285,rods,3,Danish
dani1285,scores,3,Danish
dani1285,slaves,3,Danish
dani1285,symbols,3,Danish
dani1285,uranium,3,Danish
dutc1256,buffers,3,Dutch
dutc1256,circuits,3,Dutch
dutc1256,curves,3,Dutch
dutc1256,festivals,3,Dutch
dutc1256,handout,3,Dutch
dutc1256,hectares,3,Dutch
dutc1256,jams,3,Dutch
dutc1256,labs,3,Dutch
dutc1256,platforms,3,Dutch
dutc1256,professors,3,Dutch
dutc1256,routes,3,Dutch
dutc1256,sketches,3,Dutch
dutc1256,theaters,3,Dutch
dutc1256,yells,3,Dutch
egyp1246,bin,3,Egyptian (Ancient)
esto1258,veered,3,Estonian
esto1258,vets,3,Estonian
esto1258,vines,3,Estonian
gali1258,ache,3,Galician
gali1258,cargo,3,Galician
gali1258,cease,3,Galician
gali1258,che,3,Galician
gali1258,does,3,Galician
gali1258,fender,3,Galician
gali1258,grade,3,Galician
gali1258,ham,3,Galician
gali1258,lease,3,Galician
gali1258,loan,3,Galician
gali1258,metro,3,Galician
gali1258,mute,3,Galician
gali1258,papa,3,Galician
gali1258,pear,3,Galician
gali1258,pie,3,Galician
gali1258,rabies,3,Galician
gali1258,release,3,Galician
gali1258,ride,3,Galician
gali1258,ripe,3,Galician
gali1258,soar,3,Galician
gali1258,vague,3,Galician
garo1247,anti,3,Garo
hait1244,dye,3,Haitian
hait1244,fair,3,Haitian
hait1244,fig,3,Haitian
hait1244,hinder,3,Haitian
hmon1264,tub,3,Hmong Njua
icel1247,buff,3,Icelandic
icel1247,della,3,Icelandic
icel1247,gangs,3,Icelandic
icel1247,okra,3,Icelandic
icel1247,rabbi,3,Icelandic
java1254,bang,3,Javanese
java1254,pat,3,Javanese
java1254,pit,3,Javanese
java1254,wit,3,Javanese
kawi1241,tom,3,Kawi
ladi1251,dime,3,Ladino
ladi1251,grip,3,Ladino
lati1261,complexes,3,Latin
lati1261,criteria,3,Latin
lati1261,expires,3,Latin
lati1261,organizer,3,Latin
lati1261,radar,3,Latin
lati1261,termite,3,Latin
lati1261,termites,3,Latin
lati1261,vaginas,3,Latin
latv1249,administrator,3,Latvian
latv1249,bits,3,Latvian
latv1249,distances,3,Latvian
latv1249,grams,3,Latvian
latv1249,imports,3,Latvian
latv1249,kilograms,3,Latvian
latv1249,patriots,3,Latvian
latv1249,pilots,3,Latvian
latv1249,skates,3,Latvian
latv1249,tests,3,Latvian
lith1251,taps,3,Lithuanian
luxe1241,dank,3,Moselle Franconian
luxe1241,deck,3,Moselle Franconian
luxe1241,dot,3,Moselle Franconian
luxe1241,feet,3,Moselle Franconian
malt1254,bass,3,Maltese
malt1254,rapport,3,Maltese
midd1317,axe,3,Middle English
midd1317,babe,3,Middle English
midd1317,bake,3,Middle English
midd1317,beggar,3,Middle English
midd1317,better,3,Middle English
midd1317,bladder,3,Middle English
midd1317,blades,3,Middle English
midd1317,blossom,3,Middle English
midd1317,boon,3,Middle English
midd1317,border,3,Middle English
midd1317,bosom,3,Middle English
midd1317,brace,3,Middle English
midd1317,braid,3,Middle English
midd1317,brass,3,Middle English
midd1317,bun,3,Middle English
midd1317,button,3,Middle English
midd1317,cell,3,Middle English
midd1317,champion,3,Middle English
midd1317,che,3,Middle English
midd1317,check,3,Middle English
midd1317,cheese,3,Middle English
midd1317,childhood,3,Middle English
midd1317,chip,3,Middle English
midd1317,choke,3,Middle English
midd1317,clever,3,Middle English
midd1317,clout,3,Middle English
midd1317,coffin,3,Middle English
midd1317,commune,3,Middle English
midd1317,compare,3,Middle English
midd1317,copper,3,Middle English
midd1317,cord,3,Middle English
midd1317,coupe,3,Middle English
midd1317,decide,3,Middle English
midd1317,dent,3,Middle English
midd1317,difference,3,Middle English
midd1317,dude,3,Middle English
midd1317,dug,3,Middle English
midd1317,dung,3,Middle English
midd1317,feature,3,Middle English
midd1317,flavour,3,Middle English
midd1317,fleet,3,Middle English
midd1317,foe,3,Middle English
midd1317,fret,3,Middle English
midd1317,fulfil,3,Middle English
midd1317,gait,3,Middle English
midd1317,gang,3,Middle English
midd1317,girth,3,Middle English
midd1317,glorious,3,Middle English
midd1317,governor,3,Middle English
midd1317,grip,3,Middle English
midd1317,hatred,3,Middle English
midd1317,haven,3,Middle English
midd1317,hay,3,Middle English
midd1317,hinge,3,Middle English
midd1317,hired,3,Middle English
midd1317,image,3,Middle English
midd1317,infancy,3,Middle English
midd1317,infant,3,Middle English
midd1317,injury,3,Middle English
midd1317,knee,3,Middle English
midd1317,ladies,3,Middle English
midd1317,lame,3,Middle English
midd1317,lamp,3,Middle English
midd1317,lawful,3,Middle English
midd1317,lease,3,Middle English
midd1317,lesson,3,Middle English
midd1317,looking,3,Middle English
midd1317,lowly,3,Middle English
midd1317,mas,3,Middle English
midd1317,mater,3,Middle English
midd1317,maze,3,Middle English
midd1317,menace,3,Middle English
midd1317,mint,3,Middle English
midd1317,mister,3,Middle English
midd1317,mode,3,Middle English
midd1317,mood,3,Middle English
midd1317,mountain,3,Middle English
midd1317,mouse,3,Middle English
midd1317,nail,3,Middle English
midd1317,nephew,3,Middle English
midd1317,nice,3,Middle English
midd1317,noose,3,Middle English
midd1317,nurse,3,Middle English
midd1317,nut,3,Middle English
midd1317,officers,3,Middle English
midd1317,pageant,3,Middle English
midd1317,patient,3,Middle English
midd1317,patron,3,Middle English
midd1317,pew,3,Middle English
midd1317,places,3,Middle English
midd1317,plaid,3,Middle English
midd1317,plural,3,Middle English
midd1317,quaint,3,Middle English
midd1317,quo,3,Middle English
midd1317,rat,3,Middle English
midd1317,raw,3,Middle English
midd1317,recovery,3,Middle English
midd1317,rind,3,Middle English
midd1317,salmon,3,Middle English
midd1317,savour,3,Middle English
midd1317,sect,3,Middle English
midd1317,shirt,3,Middle English
midd1317,shower,3,Middle English
midd1317,slight,3,Middle English
midd1317,snout,3,Middle English
midd1317,sorry,3,Middle English
midd1317,sparkle,3,Middle English
midd1317,spear,3,Middle English
midd1317,sting,3,Middle English
midd1317,strand,3,Middle English
midd1317,sturdy,3,Middle English
midd1317,sue,3,Middle English
midd1317,tally,3,Middle English
midd1317,tin,3,Middle English
midd1317,tomb,3,Middle English
midd1317,tooth,3,Middle English
midd1317,tour,3,Middle English
midd1317,tyranny,3,Middle English
midd1317,user,3,Middle English
midd1317,vein,3,Middle English
midd1317,verdict,3,Middle English
midd1317,vine,3,Middle English
midd1317,vineyard,3,Middle English
midd1317,waist,3,Middle English
midd1317,warn,3,Middle English
midd1317,wee,3,Middle English
midd1317,yell,3,Middle English
midd1343,ram,3,Middle High German
misk1235,pus,3,Mískito
moki1238,men,3,Mokilese
moki1238,oak,3,Mokilese
nort2671,mas,3,North Saami
nort2697,lap,3,North Azerbaijani
nort2697,valid,3,North Azerbaijani
nort2961,moose,3,Northwestern Ojibwa
olde1238,merge,3,Old English (ca. 450-1100)
olde1238,plume,3,Old English (ca. 450-1100)
oldf1239,admiral,3,Old French (842-ca. 1400)
oldf1239,beverage,3,Old French (842-ca. 1400)
oldf1239,flux,3,Old French (842-ca. 1400)
oldf1239,gist,3,Old French (842-ca. 1400)
oldf1239,laborer,3,Old French (842-ca. 1400)
oldf1239,languages,3,Old French (842-ca. 1400)
oldf1239,max,3,Old French (842-ca. 1400)
oldf1239,parlance,3,Old French (842-ca. 1400)
oldf1239,prisons,3,Old French (842-ca. 1400)
oldf1239,profound,3,Old French (842-ca. 1400)
oldf1239,rap,3,Old French (842-ca. 1400)
oldf1239,reclaim,3,Old French (842-ca. 1400)
oldf1239,reporter,3,Old French (842-ca. 1400)
oldf1239,rigor,3,Old French (842-ca. 1400)
oldf1239,salvage,3,Old French (842-ca. 1400)
oldf1239,tiers,3,Old French (842-ca. 1400)
oldf1239,veritable,3,Old French (842-ca. 1400)
oldf1239,vigor,3,Old French (842-ca. 1400)
oldf1239,vocation,3,Old French (842-ca. 1400)
oldn1244,brands,3,Old Norse
olds1249,baron,3,Old Spanish
pamp1243,single,3,Pampanga
papi1253,mayor,3,Papiamento
papi1253,mesa,3,Papiamento
papi1253,robes,3,Papiamento
papi1253,sushi,3,Papiamento
papi1253,yen,3,Papiamento
penn1240,elf,3,Pennsylvania German
penn1240,null,3,Pennsylvania German
plat1254,rosy,3,Plateau Malagasy
plau1238,rode,3,Plautdietsch
pola1255,sect,3,Polabian
poli1260,limo,3,Polish
port1283,arenas,3,Portuguese
port1283,cubes,3,Portuguese
port1283,emus,3,Portuguese
port1283,envelopes,3,Portuguese
port1283,pauses,3,Portuguese
port1283,visas,3,Portuguese
scot1243,asshole,3,Scots
sici1248,strata,3,Sicilian
slov1268,pita,3,Slovenian
sout1528,feta,3,Serbian-Croatian-Bosnian
stan1288,critiques,3,Spanish
stan1288,disciplines,3,Spanish
stan1288,ensembles,3,Spanish
stan1288,exiles,3,Spanish
stan1288,positives,3,Spanish
stan1288,stickers,3,Spanish
stan1288,suites,3,Spanish
stan1288,vulvas,3,Spanish
stan1289,accents,3,Catalan
stan1289,accidents,3,Catalan
stan1289,adolescents,3,Catalan
stan1289,bales,3,Catalan
stan1289,bars,3,Catalan
stan1289,bomber,3,Catalan
stan1289,bones,3,Catalan
stan1289,canes,3,Catalan
stan1289,cans,3,Catalan
stan1289,capitals,3,Catalan
stan1289,cents,3,Catalan
stan1289,cereals,3,Catalan
stan1289,clam,3,Catalan
stan1289,concurs,3,Catalan
stan1289,confident,3,Catalan
stan1289,consultant,3,Catalan
stan1289,corals,3,Catalan
stan1289,criminals,3,Catalan
stan1289,decor,3,Catalan
stan1289,diner,3,Catalan
stan1289,disgust,3,Catalan
stan1289,doll,3,Catalan
stan1289,dull,3,Catalan
stan1289,elm,3,Catalan
stan1289,equip,3,Catalan
stan1289,fart,3,Catalan
stan1289,farts,3,Catalan
stan1289,films,3,Catalan
stan1289,galls,3,Catalan
stan1289,gals,3,Catalan
stan1289,genera,3,Catalan
stan1289,gon,3,Catalan
stan1289,govern,3,Catalan
stan1289,grapes,3,Catalan
stan1289,guitar,3,Catalan
stan1289,gust,3,Catalan
stan1289,homosexuals,3,Catalan
stan1289,immigrants,3,Catalan
stan1289,independents,3,Catalan
stan1289,intent,3,Catalan
stan1289,interns,3,Catalan
stan1289,invent,3,Catalan
stan1289,liberals,3,Catalan
stan1289,majors,3,Catalan
stan1289,males,3,Catalan
stan1289,mare,3,Catalan
stan1289,mas,3,Catalan
stan1289,mascara,3,Catalan
stan1289,mix,3,Catalan
stan1289,modes,3,Catalan
stan1289,molars,3,Catalan
stan1289,mores,3,Catalan
stan1289,mortals,3,Catalan
stan1289,motors,3,Catalan
stan1289,nets,3,Catalan
stan1289,nodes,3,Catalan
stan1289,notes,3,Catalan
stan1289,oceans,3,Catalan
stan1289,para,3,Catalan
stan1289,parents,3,Catalan
stan1289,parts,3,Catalan
stan1289,polls,3,Catalan
stan1289,ports,3,Catalan
stan1289,precedents,3,Catalan
stan1289,principals,3,Catalan
stan1289,prohibit,3,Catalan
stan1289,rave,3,Catalan
stan1289,rebels,3,Catalan
stan1289,regents,3,Catalan
stan1289,repel,3,Catalan
stan1289,reporters,3,Catalan
stan1289,rivals,3,Catalan
stan1289,roses,3,Catalan
stan1289,sang,3,Catalan
stan1289,secretaries,3,Catalan
stan1289,server,3,Catalan
stan1289,successors,3,Catalan
stan1289,sulfur,3,Catalan
stan1289,tests,3,Catalan
stan1289,tint,3,Catalan
stan1289,tomb,3,Catalan
stan1289,tones,3,Catalan
stan1289,tries,3,Catalan
stan1289,tubs,3,Catalan
stan1289,volts,3,Catalan
stan1290,coefficients,3,French
stan1290,coyotes,3,French
stan1290,prototypes,3,French
stan1290,rectums,3,French
stan1290,scoops,3,French
stan1290,slams,3,French
stan1290,uvulas,3,French
stan1290,violations,3,French
swed1254,bankers,3,Swedish
swed1254,cylinders,3,Swedish
swed1254,donations,3,Swedish
swed1254,explosions,3,Swedish
swed1254,farts,3,Swedish
swed1254,gyms,3,Swedish
swed1254,innovative,3,Swedish
swed1254,monuments,3,Swedish
swed1254,motors,3,Swedish
swed1254,normative,3,Swedish
swed1254,norms,3,Swedish
swed1254,packets,3,Swedish
swed1254,patents,3,Swedish
swed1254,positions,3,Swedish
swed1254,programs,3,Swedish
swed1254,protests,3,Swedish
swed1254,regents,3,Swedish
swed1254,reservations,3,Swedish
swed1254,solids,3,Swedish
swed1254,spasms,3,Swedish
swed1254,supporters,3,Swedish
swed1254,teams,3,Swedish
swed1254,transports,3,Swedish
taga1270,rotunda,3,Tagalog
tari1263,ass,3,Tarifiyt-Beni-Iznasen-Eastern Middle Atlas Berber
tari1263,ban,3,Tarifiyt-Beni-Iznasen-Eastern Middle Atlas Berber
tata1255,agent,3,Tatar
teop1238,rake,3,Teop
tokp1240,anti,3,Tok Pisin
west2354,bears,3,Western Frisian
west2354,earn,3,Western Frisian
west2354,goat,3,Western Frisian
west2354,golf,3,Western Frisian
west2354,grime,3,Western Frisian
west2354,hoe,3,Western Frisian
west2354,meager,3,Western Frisian
wole1240,boot,3,Woleaian
yape1248,rib,3,Yapese
yoga1237,gamut,3,Yogad
yoru1245,mama,3,Yoruba
zuni1245,ton,3,Zuni
afri1274,genes,2,Afrikaans
afri1274,joints,2,Afrikaans
afri1274,limo,2,Afrikaans
area1240,hoe,2,'Are'are
arom1237,bash,2,Aromanian
arom1237,dorm,2,Aromanian
arom1237,plug,2,Aromanian
bamb1269,gala,2,Bambara
bamb1269,yen,2,Bambara
basq1248,beak,2,Basque
basq1248,bean,2,Basque
basq1248,biz,2,Basque
basq1248,era,2,Basque
basq1248,fin,2,Basque
basq1248,peak,2,Basque
basq1248,skate,2,Basque
basq1248,skater,2,Basque
beli1257,mini,2,Beli (South Sudan)
bret1244,ant,2,Breton
bret1244,banal,2,Breton
bret1244,bran,2,Breton
bret1244,dour,2,Breton
bret1244,halo,2,Breton
bret1244,mall,2,Breton
bret1244,met,2,Breton
bret1244,park,2,Breton
bret1244,sellout,2,Breton
bret1244,tad,2,Breton
bret1244,test,2,Breton
bret1244,yen,2,Breton
cebu1242,gifted,2,Cebuano
cebu1242,gunner,2,Cebuano
cebu1242,menu,2,Cebuano
cebu1242,rotunda,2,Cebuano
cent2087,boot,2,Coastal-Naga Bikol
corn1251,logos,2,Cornish
dani1285,assemblage,2,Danish
dani1285,bugs,2,Danish
dani1285,cigars,2,Danish
dani1285,determinant,2,Danish
dani1285,farts,2,Danish
dani1285,garner,2,Danish
dani1285,institutions,2,Danish
dani1285,journalists,2,Danish
dani1285,limes,2,Danish
dani1285,markers,2,Danish
dani1285,motors,2,Danish
dani1285,patients,2,Danish
dani1285,pistols,2,Danish
dani1285,pores,2,Danish
dani1285,reporters,2,Danish
dani1285,slots,2,Danish
dani1285,standards,2,Danish
dani1285,strands,2,Danish
dani1285,sulfur,2,Danish
dani1285,tits,2,Danish
dani1285,tyres,2,Danish
dani1285,unions,2,Danish
dutc1256,apps,2,Dutch
dutc1256,brigades,2,Dutch
dutc1256,clowns,2,Dutch
dutc1256,detectors,2,Dutch
dutc1256,disciplines,2,Dutch
dutc1256,dragons,2,Dutch
dutc1256,keepers,2,Dutch
dutc1256,merries,2,Dutch
dutc1256,millennia,2,Dutch
dutc1256,poses,2,Dutch
dutc1256,senators,2,Dutch
dutc1256,sites,2,Dutch
dutc1256,tablets,2,Dutch
dutc1256,toolbox,2,Dutch
dutc1256,transfers,2,Dutch
dutc1256,volts,2,Dutch
