distance,langname_a,langname_b,title_a,imprint_a,year_a,title_b,imprint_b,year_b,id_a,id_b,glottocode_a,glottocode_b
42.424371438394196,German,German,"Follett world-wide dictionaries: German. German-English, English-German (American English) Compiled by Paul H. Glucksman; edited by Herbert Rodeck and T.C. Appelt. With a traveler's conversation guide, containing hundreds of expressions and items of information useful to tourists and students alike.","Follett Pub. Co., 1963 [c1962]",1962,Langenscheidt new Muret-Sanders encyclopedic dictionary of the English and German languages / edited by Otto Springer.,"Langenscheidt, c1962-c1975.",1975,inu.30000011396557,pst.000012490875,stan1295,stan1295
42.426484611008455,Urdu,Punjabi,"ABC Oxford practical dictionary : English into English and Urdu / compiled by M. Raza-ul-Haq Badakhshani, M. Saqlain Bhatti.","ABC Pub. House, 2006.",2006,"English-Punjabi dictionary, with meanings in English & Hindi also = Aṅgrezī-Pañjābī kosha, Aṅgrezī te Hindī shabadārtha sahita = Aṅgrejī-Pañjābī-Hindī śabda kośa / compiled by Amrik Singh Walia.","Star Publications, 1992.",1992,mdp.39015067817695,mdp.39015029983221,urdu1245,panj1256
42.426484611008455,Punjabi,Urdu,"English-Punjabi dictionary, with meanings in English & Hindi also = Aṅgrezī-Pañjābī kosha, Aṅgrezī te Hindī shabadārtha sahita = Aṅgrejī-Pañjābī-Hindī śabda kośa / compiled by Amrik Singh Walia.","Star Publications, 1992.",1992,"ABC Oxford practical dictionary : English into English and Urdu / compiled by M. Raza-ul-Haq Badakhshani, M. Saqlain Bhatti.","ABC Pub. House, 2006.",2006,mdp.39015029983221,mdp.39015067817695,panj1256,urdu1245
42.43294482074021,German,German,"Neues vollständiges kritisches Wörterbuch der Englischen und Deutschen Sprache = A new and complete critical dictionary of the English and German languages / von F.W. Thieme, hrsg. von E. Preusser.","G. Mayer's, 1849.",1849,"A German-English and English German pocket-dictionary; denoting the meaning of all the words in general use, and likewise of the principal idiomatic phrases ... and containing also distinct tables of the irregular verbs and proper names in both languages ... By David Fosdick, jr. ...","B. Perkins & co., 1847.",1847,uc1.$b606483,hvd.hwsha5,stan1295,stan1295
42.43294482074021,German,German,"A German-English and English German pocket-dictionary; denoting the meaning of all the words in general use, and likewise of the principal idiomatic phrases ... and containing also distinct tables of the irregular verbs and proper names in both languages ... By David Fosdick, jr. ...","B. Perkins & co., 1847.",1847,"Neues vollständiges kritisches Wörterbuch der Englischen und Deutschen Sprache = A new and complete critical dictionary of the English and German languages / von F.W. Thieme, hrsg. von E. Preusser.","G. Mayer's, 1849.",1849,hvd.hwsha5,uc1.$b606483,stan1295,stan1295
42.44586487433221,Tamil,Gujarati,Varathar students' dictionary; English-English-Tamil.,Varathar Veliyeedu [1970],1970,"The student's standard English Gujarati dictionary : with pronunciations, roots, other words, meanings, prepositional and idiomatic phrases and useful appendices / compiled by Vithalrai Goverdhanprasad Vyas and Shankerbhai Galabhai Patel.","N.M. Tripathi, 1924.",1924,uva.x000598395,mdp.39015024257597,tami1289,guja1252
42.44586487433221,Gujarati,Tamil,"The student's standard English Gujarati dictionary : with pronunciations, roots, other words, meanings, prepositional and idiomatic phrases and useful appendices / compiled by Vithalrai Goverdhanprasad Vyas and Shankerbhai Galabhai Patel.","N.M. Tripathi, 1924.",1924,Varathar students' dictionary; English-English-Tamil.,Varathar Veliyeedu [1970],1970,mdp.39015024257597,uva.x000598395,guja1252,tami1289
42.44718824147617,Gujarati,Oriya,The universal modern dictionary: English into English and Gujarati. Compiled by D. Shantilal Sarabhai Oza.,"A. R. Sheth, 1967.",1967,"Students' diamond dictionary of words, phrases and idioms, Anglo-Oriya. Compiled by Jagan Mohan Patnaik. Edited by Girija Sankar Ray.","Cuttack Pub. House, 1962-64.",1964,uc1.b3154789,mdp.39015069919408,guja1252,oriy1255
42.44718824147617,Oriya,Gujarati,"Students' diamond dictionary of words, phrases and idioms, Anglo-Oriya. Compiled by Jagan Mohan Patnaik. Edited by Girija Sankar Ray.","Cuttack Pub. House, 1962-64.",1964,The universal modern dictionary: English into English and Gujarati. Compiled by D. Shantilal Sarabhai Oza.,"A. R. Sheth, 1967.",1967,mdp.39015069919408,uc1.b3154789,oriy1255,guja1252
42.45066673170477,Hindustani,Tibetan,"The Student's practical dictionary containing Hindustani words with English meanings, in Persian character.","R.N. Lal, 1940.",1940,A Tibetan-English dictionary / Heinrich August Jäschke.,"Rinsen Book Co., 1985.",1985,uc1.$b735346,inu.30000123275475,hind1270,tibe1272
42.45066673170477,Tibetan,Hindustani,A Tibetan-English dictionary / Heinrich August Jäschke.,"Rinsen Book Co., 1985.",1985,"The Student's practical dictionary containing Hindustani words with English meanings, in Persian character.","R.N. Lal, 1940.",1940,inu.30000123275475,uc1.$b735346,tibe1272,hind1270
42.45663798390622,French,French,A pocket dictionary of the French & English languages ...,"Longmans, Green, 1902.",1902,French-English and English-French dictionary.,"Ottenheimer Publishers, c1960.",1960,uva.x000620162,pst.000063981698,stan1290,stan1290
42.45663798390622,French,French,French-English and English-French dictionary.,"Ottenheimer Publishers, c1960.",1960,A pocket dictionary of the French & English languages ...,"Longmans, Green, 1902.",1902,pst.000063981698,uva.x000620162,stan1290,stan1290
42.45719834609847,Ukrainian,Norwegian,Ukraïns'ko-anhliĭs'kyĭ slovnyk. Ukrainian-English dictionary.,1962,1962,"McKay's modern Norwegian-English, English-Norwegian dictionary (Gyldendal's) by H. Scavenius and B. Berulfsen.",D. McKay Co. [1960?],1960,uc1.l0070891726,mdp.39015054064434,ukra1253,norw1258
42.45719834609847,Norwegian,Ukrainian,"McKay's modern Norwegian-English, English-Norwegian dictionary (Gyldendal's) by H. Scavenius and B. Berulfsen.",D. McKay Co. [1960?],1960,Ukraïns'ko-anhliĭs'kyĭ slovnyk. Ukrainian-English dictionary.,1962,1962,mdp.39015054064434,uc1.l0070891726,norw1258,ukra1253
42.470076262623444,Samoan,Tonga (Tonga Islands),A simplified dictionary of modern Samoan / R.W. Allardice,"Polynesian Press, 1985",1985,A simplified dictionary of modern Tongan / Edgar Tu'inukuafe.,"Polynesian Press, 1992.",1992,uc1.31822002103174,mdp.39015029099333,samo1305,tong1325
42.470076262623444,Tonga (Tonga Islands),Samoan,A simplified dictionary of modern Tongan / Edgar Tu'inukuafe.,"Polynesian Press, 1992.",1992,A simplified dictionary of modern Samoan / R.W. Allardice,"Polynesian Press, 1985",1985,mdp.39015029099333,uc1.31822002103174,tong1325,samo1305
42.47109116011359,German,German,A new pocket dictionary of the English & German languages ...,"Tauchnitz, 1889.",1889,Junior classic German dictionary : German-English and English-German / by J. E. Wessley.,"Follett Pub. Co., c1941.",1941,uiug.30112099426063,pst.000047009165,stan1295,stan1295
42.47109116011359,German,German,Junior classic German dictionary : German-English and English-German / by J. E. Wessley.,"Follett Pub. Co., c1941.",1941,A new pocket dictionary of the English & German languages ...,"Tauchnitz, 1889.",1889,pst.000047009165,uiug.30112099426063,stan1295,stan1295
42.47354576605748,Ojibway,Mongolian,A Cheap and concise dictionary of the Ojibway and English languages / compiled and abridged from larger editions by English and French authors.,"International Colportage Mission, 1903-1907.",1907,"Mongolian-English dictionary / compiled by Mattai Haltod ... [et al.] ; Ferdinand D. Lessing, general editor.","Mongolian Society, 1995.",1995,mdp.39015071199619,mdp.39015034228893,nort2961,halh1238
42.47354576605748,Mongolian,Ojibway,"Mongolian-English dictionary / compiled by Mattai Haltod ... [et al.] ; Ferdinand D. Lessing, general editor.","Mongolian Society, 1995.",1995,A Cheap and concise dictionary of the Ojibway and English languages / compiled and abridged from larger editions by English and French authors.,"International Colportage Mission, 1903-1907.",1907,mdp.39015034228893,mdp.39015071199619,halh1238,nort2961
42.478162183295154,French,French,"The explanatory pronouncing dictionary of the French language, (in French and English). To which are prefixed, the principles of the French pronunciation; prefatory directions for using the spelling representative of every sound; and the conjugation of the verbs.",1814,1814,The new pocket dictionary of the French and English languages. In two parts. 1. French and English. 2. English and French ...,"E. Duyckinck, 1817.",1817,uiug.30112088352833,nyp.33433082315189,stan1290,stan1290
42.478162183295154,French,French,The new pocket dictionary of the French and English languages. In two parts. 1. French and English. 2. English and French ...,"E. Duyckinck, 1817.",1817,"The explanatory pronouncing dictionary of the French language, (in French and English). To which are prefixed, the principles of the French pronunciation; prefatory directions for using the spelling representative of every sound; and the conjugation of the verbs.",1814,1814,nyp.33433082315189,uiug.30112088352833,stan1290,stan1290
42.481075378366675,Marathi,Cornish,"A dictionary, English and Marathi, compiled for the government of Bombay : planned and commenced by J. T. Molesworth, continued and completed by T. Candy / 2d ed., rev. and enl. by T. Candy.","Ganpat Krishnaji's Press, 1873.",1873,An English-Cornish and Cornish-English dictionary / edited by R. Morton Nance.,"Cornish Language Board, 1978.",1978,uc2.ark:/13960/t68342c1q,uc1.32106007043208,mara1378,corn1251
42.481075378366675,Cornish,Marathi,An English-Cornish and Cornish-English dictionary / edited by R. Morton Nance.,"Cornish Language Board, 1978.",1978,"A dictionary, English and Marathi, compiled for the government of Bombay : planned and commenced by J. T. Molesworth, continued and completed by T. Candy / 2d ed., rev. and enl. by T. Candy.","Ganpat Krishnaji's Press, 1873.",1873,uc1.32106007043208,uc2.ark:/13960/t68342c1q,corn1251,mara1378
42.50044657838991,Urdu,Gujarati,"ABC Oxford practical dictionary : English into English and Urdu / compiled by M. Raza-ul-Haq Badakhshani, M. Saqlain Bhatti.","ABC Pub. House, 2006.",2006,A manual of English Gujarati dictionary = Aṅgrejī-Gujarātī ḍikśanarī / N.R. Ranina.,"Asian Educational Services, 1985.",1985,mdp.39015067817695,mdp.39015028728957,urdu1245,guja1252
42.50044657838991,Gujarati,Urdu,A manual of English Gujarati dictionary = Aṅgrejī-Gujarātī ḍikśanarī / N.R. Ranina.,"Asian Educational Services, 1985.",1985,"ABC Oxford practical dictionary : English into English and Urdu / compiled by M. Raza-ul-Haq Badakhshani, M. Saqlain Bhatti.","ABC Pub. House, 2006.",2006,mdp.39015028728957,mdp.39015067817695,guja1252,urdu1245
42.50131180563396,German,German,Taschenwörterbuch der deutschen und englischen Sprachen : mit Ausspracheregeln = Handy dictionary of the German and English languages : with rules as to pronunciation.,"D. Mckay, 1949.",1949,"Brockhaus illustrated dictionary, English-German, German-English : Brockhaus-Bildwörterbuch, Englisch-Deutsch, Deutsch-Englisch / English-German compiled by Will Héraucourt and the editorial staff of the publishing house; German-English compiled and edited by Helmut Motekat in collaboration with John Bourke.","F. A. Brockhaus, 1976.",1976,uva.x000275976,pst.000069157721,stan1295,stan1295
42.50131180563396,German,German,"Brockhaus illustrated dictionary, English-German, German-English : Brockhaus-Bildwörterbuch, Englisch-Deutsch, Deutsch-Englisch / English-German compiled by Will Héraucourt and the editorial staff of the publishing house; German-English compiled and edited by Helmut Motekat in collaboration with John Bourke.","F. A. Brockhaus, 1976.",1976,Taschenwörterbuch der deutschen und englischen Sprachen : mit Ausspracheregeln = Handy dictionary of the German and English languages : with rules as to pronunciation.,"D. Mckay, 1949.",1949,pst.000069157721,uva.x000275976,stan1295,stan1295
42.50617971095554,Spanish,Spanish,A pocket dictionary of the Spanish and English languages. Compiled from the last improved editions of Neuman and Baretti. In two parts. Spanish-English and English-Spanish.,"S. Wakeling, 1851.",1851,"A new dictionary of the Spanish and English languages : wherein the words are correctly explained, agreeably to their different meanings and a great variety of terms, relating to the arts, sciences, manufactures, merchandise, navigation, and trade, elucidated / compiled from the most valuable works of English and Spanish writers by Henry Neuman.","A. Small and H. C. Carey & I. Lea, 1823.",1823,uva.x001153528,hvd.hwsi2s,stan1288,stan1288
42.50617971095554,Spanish,Spanish,"A new dictionary of the Spanish and English languages : wherein the words are correctly explained, agreeably to their different meanings and a great variety of terms, relating to the arts, sciences, manufactures, merchandise, navigation, and trade, elucidated / compiled from the most valuable works of English and Spanish writers by Henry Neuman.","A. Small and H. C. Carey & I. Lea, 1823.",1823,A pocket dictionary of the Spanish and English languages. Compiled from the last improved editions of Neuman and Baretti. In two parts. Spanish-English and English-Spanish.,"S. Wakeling, 1851.",1851,hvd.hwsi2s,uva.x001153528,stan1288,stan1288
42.51825264495013,German,German,A dictionary of the German and English languages; abridged from the author's larger work for the use of learners. In two parts: I. German and English.--II. English and German.,"Appleton, 1875.",1875,McKay's modern German-English and English-German dictionary : with rules as to pronunciation / Entirely rev. by L. Borinski and H. B. Bussmann.,"McKay, 1952.",1952,uc1.aa0003513652,pst.000024754408,stan1295,stan1295
42.51825264495013,German,German,McKay's modern German-English and English-German dictionary : with rules as to pronunciation / Entirely rev. by L. Borinski and H. B. Bussmann.,"McKay, 1952.",1952,A dictionary of the German and English languages; abridged from the author's larger work for the use of learners. In two parts: I. German and English.--II. English and German.,"Appleton, 1875.",1875,pst.000024754408,uc1.aa0003513652,stan1295,stan1295
42.522802685856206,Spanish,Spanish,"Cassell's Spanish dictionary : Spanish-English, English-Spanish / edited by Edgar Allison Peers ... [et al.].","Macmillan, 1977, c1959.",1977,"A pronouncing dictionary of the Spanish and English languages, composed from the Spanish dictionaries of the Spanish Academy, Terreros, and Salvá, upon the basis of Seoane's edition of Neuman and Baretti, and from the English dictionaries of Webster, Worcester and Walker; with the addition of more than eight thousand words, idioms and familiar phrases, the irregularities of all the verbs, and a grammatical synopsis of both languages. In two parts I. Spanish-English.-II. English-Spanish, by Mariano Velázquez de la Cadena.","D. Appleton and Company, 1885.",1885,mdp.49015002909431,hvd.hwsi4d,stan1288,stan1288
42.522802685856206,Spanish,Spanish,"A pronouncing dictionary of the Spanish and English languages, composed from the Spanish dictionaries of the Spanish Academy, Terreros, and Salvá, upon the basis of Seoane's edition of Neuman and Baretti, and from the English dictionaries of Webster, Worcester and Walker; with the addition of more than eight thousand words, idioms and familiar phrases, the irregularities of all the verbs, and a grammatical synopsis of both languages. In two parts I. Spanish-English.-II. English-Spanish, by Mariano Velázquez de la Cadena.","D. Appleton and Company, 1885.",1885,"Cassell's Spanish dictionary : Spanish-English, English-Spanish / edited by Edgar Allison Peers ... [et al.].","Macmillan, 1977, c1959.",1977,hvd.hwsi4d,mdp.49015002909431,stan1288,stan1288
