original_word	lemmatized_word	nsenses
dung	dung	3
televisions	television	3
advertisement	advertisement	1
automation	automation	3
perennials	perennial	4
commencement	commencement	3
relations	relation	6
tick	tick	8
hours	hour	4
liner	liner	4
charm	charm	8
misbehavior	misbehavior	1
inflection	inflection	4
flocks	flock	7
contradiction	contradiction	3
onslaught	onslaught	3
usage	usage	3
warehouse	warehouse	2
carpets	carpet	5
pussy	pussy	3
batteries	battery	7
transfusion	transfusion	2
gloss	gloss	8
gallons	gallon	2
assessment	assessment	4
in-laws	in-law	1
second	second	15
barracks	barrack	4
theologians	theologian	1
regiment	regiment	4
sheaf	sheaf	1
squirrels	squirrel	2
salesman	salesman	1
rescue	rescue	3
crow	crow	9
dolls	doll	2
flashback	flashback	2
noons	noon	1
tights	tights	1
knapsack	knapsack	1
catheter	catheter	1
ceremony	ceremony	3
durability	durability	1
sameness	sameness	2
prouds	prouds	0
airliner	airliner	1
idea	idea	5
centralization	centralization	2
bonanza	bonanza	2
adulation	adulation	1
basketball	basketball	2
cameo	cameo	1
tubs	tub	3
golf	golf	2
antennas	antenna	3
comforts	comfort	9
loaf	loaf	4
hearings	hearing	12
tequila	tequila	1
feta	feta	0
affliction	affliction	3
container	container	1
curfew	curfew	3
polka	polka	3
pedestal	pedestal	3
pasta	pasta	2
cuscus	cuscus	1
coccyxes	coccyx	1
honeymoon	honeymoon	3
molluscs	mollusc	1
salad	salad	1
decorum	decorum	1
futility	futility	1
custody	custody	3
watercolour	watercolour	5
gadget	gadget	1
page	page	9
treasurer	treasurer	1
sauna	sauna	1
knife	knife	4
things	thing	12
enhancement	enhancement	1
subtext	subtext	0
blob	blob	2
serpents	serpent	3
prominence	prominence	3
diaries	diary	2
infidelity	infidelity	1
penance	penance	3
fetus	fetus	1
boughs	bough	1
hazard	hazard	6
murmurs	murmur	6
mineral	mineral	3
blow	blow	29
atom	atom	2
careers	career	3
rack	rack	18
goo	goo	1
times	time	15
hosts	host	11
cuisine	cuisine	1
outpost	outpost	3
republics	republic	2
funds	fund	9
denim	denim	2
midpoint	midpoint	1
degree	degree	7
logs	log	7
tastings	tasting	9
listener	listener	1
relish	relish	4
cal	cal	0
acorns	acorn	1
impasse	impasse	2
memos	memo	1
composers	composer	1
fishers	fisher	2
hardwood	hardwood	1
burger	burger	2
veil	veil	6
planet	planet	3
recorder	recorder	4
cattles	cattle	1
footprints	footprint	3
west	west	10
justices	justice	4
sawdust	sawdust	1
shorts	short	23
symptoms	symptom	2
robberies	robbery	2
subway	subway	2
costumes	costume	6
boardwalk	boardwalk	1
stroke	stroke	16
parachute	parachute	2
whirlwind	whirlwind	1
underbrush	underbrush	1
security	security	9
emergence	emergence	4
chilli	chilli	1
walls	wall	9
commentators	commentator	2
tractors	tractor	2
exclamation	exclamation	3
gaps	gap	7
archbishop	archbishop	1
oblivion	oblivion	2
dive	dive	7
weve	weve	0
fervor	fervor	2
watershed	watershed	3
tortoise	tortoise	1
soldiers	soldier	3
environments	environment	2
chambers	chamber	6
observatory	observatory	2
clock	clock	2
piping	piping	11
nothingness	nothingness	2
definitions	definition	2
omission	omission	4
banquet	banquet	4
apparition	apparition	4
attribution	attribution	2
fireman	fireman	4
curry	curry	4
contracts	contract	12
cocoanut	cocoanut	1
futures	future	7
chunks	chunk	4
easterlies	easterly	4
wetlands	wetland	1
accomplice	accomplice	1
southeast	southeast	7
smack	smack	12
sojourn	sojourn	2
tract	tract	4
manslaughter	manslaughter	1
diligence	diligence	3
pollen	pollen	1
volley	volley	7
mustard	mustard	3
conspiracy	conspiracy	3
ferns	fern	1
privacy	privacy	2
reviews	review	15
tools	tool	8
lure	lure	4
art	art	4
swig	swig	3
coups	coup	2
boom	boom	10
hybrids	hybrid	4
nuance	nuance	1
ruse	ruse	1
scuba	scuba	1
practices	practice	10
anus	anus	1
metropolis	metropolis	2
wristwatch	wristwatch	1
constraint	constraint	3
whisky	whisky	1
scorn	scorn	4
flap	flap	11
hatred	hatred	1
mayor	mayor	1
craziness	craziness	3
exceptions	exception	3
bout	bout	4
exile	exile	4
lava	lava	1
base	base	30
ruins	ruin	12
goodwill	goodwill	3
notch	notch	6
steelhead	steelhead	0
kitten	kitten	2
dryer	dryer	17
influence	influence	8
accolades	accolade	1
migrations	migration	4
pledges	pledge	9
towers	tower	4
reunion	reunion	2
pathology	pathology	2
youve	youve	0
rout	rout	6
cologne	cologne	2
facade	facade	2
highways	highway	1
thorax	thorax	3
channel	channel	11
landlord	landlord	1
by-product	by-product	2
girl	girl	5
cafeteria	cafeteria	1
cage	cage	6
prince	prince	1
staffer	staffer	1
fusion	fusion	7
groans	groan	2
liberalism	liberalism	2
redness	redness	2
regulators	regulator	3
mills	mill	9
desolation	desolation	4
flexibility	flexibility	3
reverie	reverie	2
suspensions	suspension	7
staffs	staff	8
clarification	clarification	2
deer	deer	1
bursts	burst	12
nap	nap	6
moment	moment	6
substitution	substitution	2
translator	translator	3
rigour	rigour	3
leopard	leopard	2
liqueur	liqueur	1
harvest	harvest	6
civilization	civilization	4
thud	thud	4
prom	prom	1
aspirin	aspirin	1
sedan	sedan	2
cloud	cloud	14
meal	meal	3
subgroups	subgroup	2
neighbors	neighbor	4
amphitheatre	amphitheatre	2
guise	guise	1
powerhouse	powerhouse	3
coup	coup	2
yeast	yeast	2
motorists	motorist	1
artists	artist	1
woodwork	woodwork	2
dividends	dividend	3
suppression	suppression	4
landing	landing	11
bestseller	bestseller	1
advisers	adviser	1
gondola	gondola	3
shuttle	shuttle	4
mosquitoes	mosquito	1
precision	precision	1
buff	buff	8
dredging	dredging	3
pencils	pencil	5
vitamins	vitamin	1
intermediaries	intermediary	1
endings	ending	9
pumpkins	pumpkin	2
exclusion	exclusion	4
application	application	7
lease	lease	7
marketplace	marketplace	2
cocktails	cocktail	2
cypress	cypress	2
crack	crack	24
formulation	formulation	3
clauses	clause	2
cuff	cuff	4
decrees	decree	3
shelter	shelter	7
converter	converter	1
termites	termite	1
moustaches	moustache	1
narration	narration	3
skewer	skewer	2
boulevard	boulevard	1
slug	slug	10
meadows	meadow	1
vote	vote	10
colon	colon	5
defender	defender	2
indicator	indicator	4
jolt	jolt	4
mishaps	mishap	2
friends	friend	5
fall	fall	44
immunisation	immunisation	1
assassin	assassin	2
burglar	burglar	1
squash	squash	4
chances	chance	9
performances	performance	5
memorial	memorial	3
vignette	vignette	3
minutes	minute	8
volumes	volume	6
poet	poet	1
gums	gum	10
wisps	wisp	4
state	state	11
epilepsy	epilepsy	1
mural	mural	2
faux	faux	1
shorthand	shorthand	2
indicators	indicator	4
builders	builder	3
robes	robe	4
chest	chest	4
kids	kid	7
displays	display	8
humans	human	4
canoe	canoe	2
rains	rain	4
homers	homer	6
oil	oil	6
meditation	meditation	2
schoolgirl	schoolgirl	1
roles	role	4
buttons	button	9
proliferation	proliferation	2
fault	fault	8
results	result	7
gentleness	gentleness	2
overdose	overdose	1
makeup	makeup	3
foe	foe	2
opener	opener	3
abs	ab	4
narcotics	narcotic	4
mantle	mantle	10
phlegm	phlegm	3
jeweler	jeweler	2
bureaucracy	bureaucracy	3
allegiance	allegiance	2
schoolteacher	schoolteacher	1
goodies	goody	1
schoolboy	schoolboy	1
relation	relation	6
crushes	crush	12
graffiti	graffiti	2
cover-up	cover-up	1
foil	foil	8
carbo	carbo	0
radicalism	radicalism	1
attractions	attraction	5
broadcasts	broadcast	5
cleansing	cleansing	5
yardstick	yardstick	2
fiesta	fiesta	1
theatres	theatre	3
fates	fate	4
press	press	23
amount	amount	7
fort	fort	5
homelessness	homelessness	1
camouflage	camouflage	5
openness	openness	3
decor	decor	1
laissez-faire	laissez-faire	1
failure	failure	7
unit	unit	6
swirls	swirl	3
horror	horror	3
self-confidence	self-confidence	1
verb	verb	2
referral	referral	3
timer	timer	3
symbols	symbol	2
flattery	flattery	1
selections	selection	5
pew	pew	1
dots	dot	8
sightseeing	sightseeing	2
sayin	sayin	0
variations	variation	11
crush	crush	12
evangelicals	evangelicals	0
wedges	wedge	9
commodities	commodity	1
consultation	consultation	3
theme	theme	6
acculturation	acculturation	3
veterinarian	veterinarian	1
contraception	contraception	1
bristles	bristle	6
precedents	precedent	5
panties	panty	1
hemp	hemp	3
ambivalence	ambivalence	1
airline	airline	2
yam	yam	4
outcast	outcast	2
cove	cove	2
pace	pace	10
exports	export	4
sweetnesses	sweetness	4
bankers	banker	2
anytime	anytime	0
parrots	parrot	3
southerlies	southerly	5
girth	girth	3
opposition	opposition	8
whip	whip	11
brace	brace	13
ham	ham	5
saucer	saucer	4
hairdresser	hairdresser	1
hues	hue	3
correspondents	correspondent	3
misunderstandings	misunderstanding	3
prosecutions	prosecution	3
plaques	plaque	2
eddos	eddo	1
trenches	trench	9
pharmacists	pharmacist	1
supply	supply	7
valuation	valuation	2
readiness	readiness	4
diaspora	diaspora	3
searches	search	9
boiler	boiler	2
siding	siding	3
downs	down	26
symbol	symbol	2
socket	socket	3
foetuses	foetus	1
introspection	introspection	1
skies	sky	2
detention	detention	2
interventions	intervention	5
vista	vista	1
location	location	4
milling	milling	5
panes	pane	3
primate	primate	2
safety	safety	6
orchard	orchard	1
containers	container	1
ideas	idea	5
contingencies	contingency	2
brands	brand	10
subjects	subject	15
nicknames	nickname	3
organisation	organisation	7
houses	house	14
ballad	ballad	2
valet	valet	2
appearances	appearance	6
sub	sub	3
psychiatry	psychiatry	1
symposium	symposium	1
oak	oak	2
expectations	expectation	4
truck	truck	3
paradox	paradox	1
spectroscopy	spectroscopy	1
entrants	entrant	4
airing	airing	9
defamation	defamation	2
effluent	effluent	2
journals	journal	5
wake	wake	9
stumps	stump	8
mon	mon	3
squads	squad	3
ivy	ivy	1
stubbornness	stubbornness	2
clearance	clearance	3
buddy	buddy	1
microorganisms	microorganism	1
arms	arm	8
exploits	exploit	4
humankind	humankind	1
debut	debut	5
penguins	penguin	1
rigs	rig	11
pill	pill	5
mister	mister	1
artifacts	artifact	1
steel	steel	5
tempers	temper	9
survey	survey	9
elites	elite	2
pickup	pickup	9
til	til	0
posts	post	23
limp	limp	5
genealogy	genealogy	2
revolutions	revolution	3
windows	window	8
allergy	allergy	1
needles	needle	6
equator	equator	2
baggage	baggage	3
clashes	clash	7
departments	department	3
morphine	morphine	1
practises	practises	3
chairwoman	chairwoman	1
ounces	ounce	3
spring	spring	11
purification	purification	4
bike	bike	3
sheet	sheet	10
ideals	ideal	5
option	option	3
pillar	pillar	5
challenger	challenger	1
parenthood	parenthood	1
penchant	penchant	1
wherewithal	wherewithal	1
possession	possession	7
self-sufficiency	self-sufficiency	1
computer	computer	2
investigator	investigator	3
clubhouse	clubhouse	1
passages	passage	10
jack	jack	14
precedent	precedent	5
anurans	anuran	2
labels	label	9
package	package	4
intercom	intercom	1
youngster	youngster	1
tubing	tubing	5
generators	generator	4
fluidity	fluidity	2
liberation	liberation	3
quad	quad	4
deprivation	deprivation	3
sensibilities	sensibility	3
dial	dial	6
mammals	mammal	1
grizzlies	grizzly	2
acupuncture	acupuncture	1
atheists	atheist	2
norm	norm	2
programs	program	10
dugout	dugout	3
bulbs	bulb	6
activist	activist	2
cartridges	cartridge	4
manifesto	manifesto	1
wrappers	wrapper	3
engagements	engagement	7
disclaimer	disclaimer	2
recordings	recording	8
likeness	likeness	3
building	building	14
infertility	infertility	1
cord	cord	6
herring	herring	2
horsepower	horsepower	1
magnesium	magnesium	1
slate	slate	7
transplant	transplant	7
biographies	biography	1
paradigm	paradigm	4
outfield	outfield	1
landfill	landfill	1
support	support	22
violence	violence	3
resilience	resilience	2
suns	sun	7
thermos	thermos	1
notification	notification	3
fission	fission	2
life	life	14
calorie	calorie	2
revelations	revelation	4
air-conditioning	air-conditioning	2
guarantees	guarantee	7
sabre	sabre	4
luminaries	luminary	1
submission	submission	7
wigs	wig	2
quartz	quartz	2
rags	rag	11
spoon	spoon	5
outfielder	outfielder	2
gods	god	4
dynamite	dynamite	2
modifications	modification	4
contents	content	10
ingenuity	ingenuity	2
arses	arses	0
scapegoat	scapegoat	1
e-mail	e-mail	2
coat	coat	6
altar	altar	2
minute	minute	8
choices	choice	5
facilities	facility	5
crotches	crotch	3
thief	thief	1
padding	padding	5
syrup	syrup	1
aid	aid	6
expense	expense	4
recitation	recitation	4
battleship	battleship	1
communicator	communicator	1
cadre	cadre	2
spice	spice	5
rebound	rebound	5
widows	widow	2
wiring	wiring	7
rocket	rocket	7
iodine	iodine	2
redwood	redwood	2
cushion	cushion	4
savior	savior	2
screens	screen	16
teller	teller	4
traveller	traveller	1
variants	variant	6
witchcraft	witchcraft	1
nodes	node	8
attorney	attorney	1
trolley	trolley	1
stats	stats	0
brooch	brooch	2
parent	parent	3
compliance	compliance	3
amenities	amenity	1
mould	mould	11
methodology	methodology	2
electrode	electrode	1
arrests	arrest	6
reunification	reunification	1
navigator	navigator	3
bikes	bike	3
integration	integration	3
span	span	7
network	network	6
slime	slime	2
sisters	sister	4
persecution	persecution	1
belly	belly	6
lounge	lounge	4
kernel	kernel	3
parlor	parlor	2
clouds	cloud	14
sites	site	4
chronicle	chronicle	2
scowl	scowl	2
size	size	9
patterns	pattern	10
cob	cob	4
cradle	cradle	10
gem	gem	5
height	height	4
agencies	agency	5
reed	reed	5
zoos	zoo	1
computing	computing	3
weeds	weed	4
splash	splash	13
statutes	statute	2
clue	clue	3
hamlet	hamlet	3
socialism	socialism	2
smoking	smoking	5
characteristic	characteristic	5
helper	helper	2
anniversary	anniversary	1
metal	metal	4
dominion	dominion	3
chins	chin	3
warp	warp	6
rally	rally	10
paprika	paprika	2
plow	plow	4
infiltration	infiltration	2
ballerina	ballerina	1
glider	glider	1
moods	mood	3
bargain	bargain	4
uneasiness	uneasiness	5
plane	plane	9
knight	knight	3
substances	substance	7
swans	swan	4
butcher	butcher	7
revolutionaries	revolutionary	5
cub	cub	4
sorts	sort	6
departure	departure	3
fools	fool	7
galley	galley	4
fog	fog	4
creases	crease	7
rebels	rebel	5
party	party	6
spells	spell	10
mourning	mourning	5
foreground	foreground	3
sauce	sauce	4
bloc	bloc	1
pliers	plier	1
manure	manure	2
capitalism	capitalism	1
sonar	sonar	1
battleground	battleground	1
pairs	pair	9
convention	convention	5
repudiation	repudiation	3
deformity	deformity	2
cocoanuts	cocoanut	1
contests	contest	3
framework	framework	3
cocktail	cocktail	2
flash	flash	19
onions	onion	3
pants	pant	5
rabbits	rabbit	4
chopper	chopper	4
care	care	11
handbaskets	handbasket	1
shotguns	shotgun	1
vaccines	vaccine	1
preachers	preacher	1
handbook	handbook	1
oceans	ocean	2
acquisitions	acquisition	4
fines	fine	10
toddler	toddler	1
perfectionist	perfectionist	1
prisoner	prisoner	1
culpability	culpability	1
orphanage	orphanage	2
estuary	estuary	1
eve	eve	4
nervousness	nervousness	3
loudspeaker	loudspeaker	1
affiliations	affiliation	2
dude	dude	2
maker	maker	3
honesty	honesty	2
opening	opening	25
strokes	stroke	16
blocs	bloc	1
conversation	conversation	1
materials	material	11
participation	participation	2
decisions	decision	5
victories	victory	1
pox	pox	2
presidency	presidency	2
vapour	vapour	2
siren	siren	5
assortment	assortment	2
headway	headway	2
postcard	postcard	1
verification	verification	2
seizures	seizure	4
makers	maker	3
affirmation	affirmation	4
prohibitions	prohibition	5
negligence	negligence	2
precipitation	precipitation	6
imperatives	imperative	4
reconstruction	reconstruction	4
berry	berry	4
finder	finder	3
display	display	8
poem	poem	1
casing	casing	5
mussels	mussel	2
ownership	ownership	3
habit	habit	7
placement	placement	3
facet	facet	2
hookers	hooker	5
slipper	slipper	2
permission	permission	2
plastic	plastic	5
hearsay	hearsay	2
stunt	stunt	4
preemption	preemption	4
character	character	10
reign	reign	5
tarp	tarp	1
thyme	thyme	2
deliveries	delivery	7
latte	latte	1
category	category	2
account	account	14
stairs	stair	1
cornstarch	cornstarch	1
periodicals	periodical	2
euros	euro	1
awning	awning	1
maps	map	8
piston	piston	2
schemes	scheme	7
narratives	narrative	2
vials	vial	1
airports	airport	1
topics	topic	2
diameters	diameter	2
ornament	ornament	3
altruism	altruism	1
allusion	allusion	1
tensions	tension	6
sciences	science	2
linkage	linkage	4
lettuce	lettuce	3
poachers	poacher	3
thing	thing	12
platoon	platoon	3
report	report	13
waterfall	waterfall	1
queries	query	2
connexions	connexion	6
narrators	narrator	1
contest	contest	3
limes	lime	8
eel	eel	2
intricacies	intricacy	1
conversions	conversion	9
halftime	halftime	1
pulsar	pulsar	1
gate	gate	7
woodland	woodland	1
comment	comment	6
summers	summer	3
dependents	dependent	7
butt	butt	12
intruder	intruder	1
genes	gene	1
scents	scent	6
language	language	6
fleece	fleece	6
accessory	accessory	5
fallacy	fallacy	1
electors	elector	2
rafts	raft	5
spires	spire	1
site	site	4
fee	fee	3
race	race	10
keyboard	keyboard	2
denominations	denomination	3
term	term	8
space	space	10
repercussions	repercussion	2
candor	candor	2
homicides	homicide	1
sprays	spray	9
pits	pit	14
homosexuality	homosexuality	1
cowboy	cowboy	3
capacity	capacity	9
calves	calf	4
oars	oar	1
tees	tee	5
reparations	reparation	4
malaria	malaria	1
anchor	anchor	5
indexes	index	8
nucleus	nucleus	6
sterling	sterling	2
yachts	yacht	2
elegance	elegance	2
auspices	auspex	1
monitor	monitor	9
entrances	entrance	5
organs	organ	6
libido	libido	1
fractions	fraction	4
manpower	manpower	1
pretense	pretense	5
glitter	glitter	3
sidelines	sideline	4
brand	brand	10
anathema	anathema	2
lightness	lightness	6
vest	vest	7
veracity	veracity	1
boredom	boredom	1
nerves	nerve	4
prospects	prospect	7
talker	talker	1
reform	reform	9
utilization	utilization	2
drinkers	drinker	2
wire	wire	9
recourse	recourse	2
smear	smear	8
carnage	carnage	1
betrayal	betrayal	2
ethanol	ethanol	1
dawn	dawn	6
meters	meter	6
reggae	reggae	1
poems	poem	1
excursions	excursion	2
slippers	slipper	2
labors	labor	10
bugs	bug	7
cables	cable	8
crackle	crackle	6
crate	crate	3
mutiny	mutiny	2
valley	valley	1
aversion	aversion	2
lymph	lymph	1
collectors	collector	4
litmus	litmus	1
preoccupation	preoccupation	3
gauges	gauge	11
hype	hype	2
manuscript	manuscript	2
airway	airway	4
margin	margin	6
rights	right	36
fan	fan	7
fairness	fairness	4
incest	incest	1
lads	lad	2
muscles	muscle	6
adulthood	adulthood	2
noon	noon	1
mulch	mulch	2
paddle	paddle	10
recruits	recruit	5
counterattack	counterattack	3
stores	store	6
door	door	5
rustle	rustle	4
rooster	rooster	1
fireflies	firefly	2
perils	peril	5
doc	doc	2
outlines	outline	6
gavel	gavel	1
princes	prince	1
provenance	provenance	1
rapport	rapport	1
cinnamon	cinnamon	3
values	value	11
classics	classic	5
renown	renown	1
range	range	17
faculties	faculty	2
assimilation	assimilation	6
carbon	carbon	3
fruits	fruit	5
laser	laser	1
